merchant_id,created_at,category
fde3a47a-a39a-4e40-aedd-27d726af7cba,2026-05-04T11:50:52.549416,food
8962be2d-c4f9-48ea-9303-6d15543b63fa,2026-07-03T19:53:02.550049,digital
77ff54c9-2641-448f-bf6f-d3170d032bcb,2026-04-30T07:39:59.190318,food
e6393410-972e-4229-a217-88b05ac4827e,2026-07-06T04:03:42.867941,food
7d1f1914-d95f-41d7-8106-01d13e4ce513,2026-05-30T06:21:27.900312,travel
32300a7a-c177-4ba3-b86e-6bbfff603de7,2026-06-25T05:42:06.867640,food
6401818a-eab0-4bdd-bacc-f95f60abcf30,2026-04-30T22:50:36.857045,digital
b6c40ceb-345f-4ce0-8e49-91f13d556431,2026-06-03T23:46:10.655570,retail
4c186312-6cd7-4e28-b231-95e3679ad18b,2026-07-08T09:55:15.704739,digital
c0517b31-bdcf-4a42-b3dc-db6d40f8f33a,2026-06-02T20:10:15.631963,digital
fae2d972-af34-489d-b219-0451c64b8269,2026-06-05T11:37:37.774749,food
9eeb37a1-3bf7-40c4-bd5c-828ecbf9640c,2026-06-12T01:12:42.098470,digital
29d9514d-0099-495e-b05c-85b1ecd08610,2026-07-23T22:23:05.464327,food
bb46b0f3-3616-4204-abc3-3d85429efbf6,2026-06-17T16:47:33.634881,travel
f9cad8dd-cefc-40a8-88ac-c38eeda8d9dd,2026-06-16T01:30:58.536998,food
bb0319dc-222b-4bed-aa59-441ea9ca0488,2026-05-17T01:57:26.367188,travel
71eba11a-f39f-42c0-9d8c-631a8906c75d,2026-06-08T08:18:17.490000,retail
e5ee2d0f-76a3-484c-bb14-0d878c4a336c,2026-05-09T19:22:21.428652,digital
c4a90bda-5e0c-448a-b3f6-256f04d8163b,2026-05-10T18:40:27.062669,travel
04ac3891-2594-4fbe-a0df-b856b7e2448d,2026-06-14T00:47:38.905002,retail
a7ed31dd-8cfd-45b3-9088-db04ca7dd1e0,2026-07-14T09:22:52.273482,food
5fdc840b-c958-4224-8e92-0befd2a07894,2026-06-28T01:13:13.294451,retail
3cecded5-e773-4123-9b97-304bd7863cae,2026-07-10T22:42:22.007684,travel
8154f9ea-d71d-4b57-8d3e-1c0873b18b3c,2026-06-06T05:34:14.080623,digital
ebc3ca25-8312-4ccc-bd93-4971e6bb0c4a,2026-05-07T15:08:51.339073,retail
b4cdcaad-8ab5-4a7d-8e9c-dc88ef610be8,2026-07-01T23:00:47.272898,retail
e697bab8-8c1e-4cc0-96ee-f2a51a564c65,2026-05-12T22:56:13.925488,food
a9d3a96b-c943-4373-9f40-b78a0c972603,2026-05-28T14:42:05.072575,food
3e9c07c9-e9bd-4a81-aa32-9623fc7134ac,2026-05-22T02:52:26.128201,digital
e8b6a057-bacc-44aa-817f-329e62fa811d,2026-05-27T03:20:58.198429,food
d6899e3c-5d90-466b-afa2-2d543f2ab874,2026-05-27T09:32:26.003439,travel
d5d28688-f086-41f8-a1f0-b0491fe7abbf,2026-05-07T06:31:42.593242,travel
0f87d196-aae0-42d6-bb08-0e6d0c0114e7,2026-05-10T14:12:41.757032,retail
1c7fc444-33cb-4c49-b092-1bcb3d0d38d7,2026-05-27T11:11:15.333599,food
9a13f85b-7eba-4813-bc31-c30e7e9fd12d,2026-06-26T18:33:44.780030,food
013c350c-1fe6-42f4-8bd2-c6431dd90722,2026-05-25T13:43:29.733392,retail
60651cb2-7168-4902-af81-10e71df26e60,2026-05-03T13:45:10.947410,digital
a68d91be-8547-4569-9b1f-18ec7fdf5bef,2026-06-16T18:21:26.686456,food
a1c1ec00-296d-4b28-a114-27fbf73849ca,2026-06-09T14:57:35.204900,food
159e69e7-14b5-4e78-9339-de334c80f639,2026-07-25T14:50:22.017881,digital
32f07579-2dc5-4307-8ac4-12a4bc0e6d59,2026-06-13T21:20:25.694691,food
8b6b8084-c3af-4f7c-92a9-74f4055cfee6,2026-04-29T14:43:33.684507,travel
e0605920-da23-425f-a865-b179f3522cfb,2026-06-27T03:28:31.009923,travel
a54ee124-dcb8-4156-954b-2cd14d7432af,2026-05-15T02:09:15.891655,digital
6128b3de-0454-4d0c-ac65-2c2c2273a4eb,2026-05-29T20:25:17.037225,digital
d1ecbd36-7f08-40e9-8915-9ec07776e9fd,2026-06-07T07:15:07.967352,travel
3c3947aa-3d73-4fbc-9a55-215406031fa9,2026-06-14T00:03:10.528973,travel
fd7b5e67-3add-4080-a801-20ffe4ff2f40,2026-05-21T00:16:21.916444,travel
ddf89db2-986f-4d38-9828-7623035b0b54,2026-05-12T08:54:28.816511,travel
8b6e324e-adc1-4194-94b7-4aca4862ac80,2026-07-06T02:46:05.337855,digital
5da51e74-9cc5-4934-b74c-4f38b3ace601,2026-05-13T21:50:38.135329,digital
8fcbac34-acc8-4dd8-b81d-ee164709095c,2026-07-01T11:17:50.187077,retail
baa03e05-c461-4b66-b0c8-1597415ca90c,2026-05-13T19:30:32.634191,digital
8e63a993-c9b3-48ed-adc5-682f19990d68,2026-05-09T06:32:05.670690,travel
117b71b3-f78d-484d-8796-2d3f9930fde7,2026-05-09T07:35:14.031502,food
0b7e4715-b8bb-4b3f-9f17-1218a8b3f706,2026-07-22T11:32:34.642694,travel
eb39ec2d-b337-455b-b767-ecbce382fa55,2026-05-20T07:54:09.306363,travel
e999d9a6-6df7-4903-baea-62accd0cc89f,2026-05-06T05:14:56.701983,digital
249fa59f-ab68-4512-a597-b1f1b0e77fa3,2026-05-17T15:12:52.708949,retail
28ed4521-7141-45c6-95cf-4fa611baf9f0,2026-04-30T16:29:01.773031,food
6d872303-905e-4cea-b748-5503ea1400de,2026-05-02T09:47:42.437409,food
4e0a3e6e-c036-458e-8e2b-f1436ea3ad5e,2026-06-11T16:27:21.285686,retail
d50184f9-eb03-4ba3-95af-4de91f2da131,2026-05-01T01:51:08.340266,travel
98a98567-38ae-4f7e-a3f5-4b8f70d7673e,2026-05-01T16:30:53.658022,digital
1108b117-d045-4f0a-ab0e-a1a8f9d08206,2026-07-04T14:33:14.973010,travel
5cf6dfbc-3de1-4131-a18d-d74a03bb0f1d,2026-05-13T18:43:31.278709,food
66f02131-6638-4e10-941f-f0d89350f860,2026-05-03T17:50:21.457056,food
6db1cd76-9a09-44bc-85e2-1ae60be40a4c,2026-06-01T08:19:55.496865,travel
76213813-ac68-4255-9171-ba85c8c40e09,2026-06-30T14:07:44.862590,food
82facf97-ccf8-4f79-92b4-8f96c95e1583,2026-05-27T10:34:09.486313,digital
b0792832-d09e-4451-846a-5335d88c5b80,2026-05-06T01:30:38.635777,food
6c082e9d-0995-4dae-9277-804bf8a15076,2026-07-01T23:40:12.713296,digital
16fd1d54-8cb8-4e93-9657-3ac4120600ed,2026-07-21T07:38:25.019645,travel
f826afbb-724f-4d3a-b67a-cee2557f7d2b,2026-05-10T20:01:02.877178,travel
ba424f12-7479-4a42-bcca-34f42221663d,2026-07-16T05:44:06.656778,digital
de544df7-3221-458f-96d7-af60d16afe53,2026-06-02T16:02:00.002356,digital
6d9a4930-818b-4f4c-ac9a-eaa6ad3f3dd1,2026-05-04T06:46:23.783136,digital
74e7a305-87c5-4042-a429-5e3e91b8897f,2026-07-14T16:53:44.011063,food
0737a9ff-3451-474a-bb3d-6d665044c150,2026-07-03T00:49:52.488324,travel
29dd6476-08ef-4a5f-b317-0a69099db944,2026-06-30T09:54:43.258703,food
66ef65e3-e4f8-40a6-ae1c-f93c31964865,2026-06-15T23:03:22.883084,food
03fedb05-87e2-4028-8d21-5f2f1805bdc5,2026-05-24T02:34:58.122285,digital
48c8f460-5505-40eb-b17e-4d37a7dea977,2026-06-15T21:26:07.987101,food
e770c26e-3c8f-4c05-9cf5-1eab6912168a,2026-05-10T02:52:09.135828,retail
6a7c6eba-a1f5-4a64-9158-632357c09757,2026-05-22T10:21:28.271833,retail
62a4b9a9-8057-4388-9140-6e8215fa8d84,2026-05-06T20:35:17.420137,retail
db426d75-cd72-44a7-8971-2237227f34e2,2026-05-22T16:52:29.976197,retail
1a6cef78-8985-43b9-9532-cdcfb202618b,2026-07-16T18:37:05.619170,retail
9bfd208b-39d1-498a-bf90-ca241e83cb7e,2026-06-06T05:04:57.234766,digital
a88b8355-5bb4-4cbe-9288-c76e7d0f0438,2026-06-01T04:29:08.517979,food
17ca2846-f3ed-4b45-b2a9-a3cbfab826fb,2026-06-05T08:20:18.562557,food
d0bd496e-77c4-4f05-9d57-945fc1fbf700,2026-05-08T01:53:05.529611,retail
013eb124-226b-49df-be87-57f4bdf1db70,2026-05-09T23:23:57.103404,food
b16bcb5b-b5ef-479d-a571-0362c6042520,2026-06-13T17:11:40.820585,retail
3572cdc9-b6c9-4768-bfc4-c6e5ac667225,2026-06-24T23:08:37.999511,food
