merchant_id,created_at,category
bfa6b415-efb4-48a2-8297-326040ce1703,2026-06-30T18:26:06.041877,food
285ea729-2b06-418c-8eb9-b45760451393,2026-05-03T20:32:48.974651,digital
d294f6e4-0e2e-4fef-bccc-62218fcccc1a,2026-06-12T10:50:38.434253,food
f7790e55-9e51-42d8-9225-94ea1a65d122,2026-06-05T08:47:27.393763,food
e9db0ee2-b194-4aad-b4da-e30b1555fb30,2026-07-25T22:27:22.717318,travel
d5f08706-2df4-44aa-bbe8-1889bc77ab89,2026-06-19T19:12:49.350914,food
b4454946-b810-4be6-b481-a27a3a9be41a,2026-07-14T09:12:41.325556,digital
e456a104-face-45fd-9519-4643a4647eee,2026-07-10T14:51:51.882959,retail
deb66eda-f4c7-4cf5-a4d4-108df89e13d4,2026-05-03T15:10:24.545763,digital
492368bb-7ec9-4ffb-b5e5-2f70be60a450,2026-07-13T15:45:41.673304,digital
590f9a8d-1ebc-42b6-abcb-78982e7efb3b,2026-06-03T11:14:06.175004,food
32b02747-5097-451e-baed-f07478a521a2,2026-05-16T13:51:46.791549,digital
fa64103b-5081-4365-a3b9-f0b798a257bf,2026-05-15T06:08:35.444982,food
aa8e85ad-d689-4652-9ffe-9bc86a332a73,2026-07-03T08:43:44.629348,travel
f0e1f88d-5a58-416b-b5c3-9972eb9e6d71,2026-05-16T17:39:28.850390,food
07b78368-32de-462d-8c53-eea2d498c6b8,2026-06-01T09:50:15.058166,travel
6b93c727-bb81-40e3-be39-a8be6ae88822,2026-07-01T07:41:20.395905,retail
40e58a6a-d2af-48e1-86ae-fe49e6ad765b,2026-07-15T15:22:24.068442,digital
20c8d422-cecd-4c38-a757-b4911899ec65,2026-06-15T13:28:14.690325,travel
35012235-dc6c-4f95-9392-01aecbf7435d,2026-05-13T22:19:27.454541,retail
0a2d8908-3599-45c1-a189-f42c22c6017a,2026-07-01T22:00:31.399085,food
f8c65e0b-a2eb-4cd6-acb6-ff5318ca5b83,2026-07-21T03:50:23.235154,retail
ef4341a1-ebaf-460c-81bf-d7cc3975b2f5,2026-06-20T09:02:31.736880,travel
73987a14-4fb1-4151-b030-5af775e2db79,2026-07-06T09:01:05.109283,digital
b679956c-e945-48ba-81b9-6ccd5e68a29b,2026-07-12T13:50:24.692891,retail
237d3264-7b39-40b7-89ed-8ba89c4fc9d6,2026-07-15T01:42:41.236932,retail
7cd145cd-e101-412b-a8a2-6dab52c5a715,2026-06-04T15:02:42.512388,food
2d1a28e2-a747-43b8-80c6-a81bbb4bb047,2026-07-03T13:51:58.043806,food
3b41a416-cf09-434c-8d88-9bc84b66fbff,2026-07-06T04:49:48.632683,digital
2ec886ca-eaf3-4398-bd92-d75aaefcce23,2026-07-19T09:33:04.084910,food
c29c2c2a-0721-48e0-b939-5ac603ff2067,2026-05-24T14:46:32.688649,travel
b137a357-2624-40b2-82b9-23f4d2b2cd03,2026-07-16T23:08:18.148296,travel
ff56f8b5-2ce1-4f77-9717-d134076b11f8,2026-05-30T21:43:17.295993,retail
75fac5e9-cd03-48a9-8e39-5ae5bbcf94ac,2026-05-03T23:42:51.676851,food
353e7a4c-8889-473c-aec0-2686c0d2b9f5,2026-07-03T16:46:27.868909,food
13d00112-e428-42f6-827c-724adb154b9e,2026-07-25T21:47:40.838691,retail
56b836e2-f19a-467e-9369-0fd100bc6f79,2026-06-05T22:00:26.255102,digital
9eeb4fdb-079b-412b-94f3-3de25472070b,2026-06-09T10:08:02.247566,food
c58cab3d-50c3-472f-a252-f7833221acdd,2026-05-03T23:45:34.783547,food
41148977-9e88-4cc9-b1a1-7c7ae63c2386,2026-07-18T00:54:26.149523,digital
aab3a75a-bfb9-4a61-9b71-dd51f2db8520,2026-06-03T09:37:01.428604,food
dc855a7f-6656-4a8f-8e1d-2139afc20bcf,2026-07-15T01:38:02.386772,travel
82294275-6093-4d9e-9c63-93707c34e9ba,2026-05-03T19:48:15.456149,travel
660b70c5-3a87-4239-b271-01164bd390b2,2026-07-19T11:02:13.433828,digital
eecde41a-629c-41e5-b1d1-83bda86f393d,2026-05-10T18:13:24.582035,digital
9b0da0e8-b7c0-4ccf-9c9b-d32e1886b77f,2026-05-14T17:11:56.531743,travel
1d246a8b-c760-467c-bb37-c6e6507587a4,2026-07-25T16:10:22.117387,travel
6d48c6ff-915d-49c9-899a-cb848ed2a372,2026-07-05T11:33:26.178440,travel
18f49d56-7453-4fcc-9859-9944132316f5,2026-07-24T19:51:36.711723,travel
2f440314-ca70-46c7-8d16-37a4cc8c1349,2026-06-29T19:31:17.028872,digital
17eea04a-c494-4f95-8a36-95aa96a68f46,2026-05-22T14:05:58.708255,digital
accf5b74-3f82-4bb4-a71e-b03a53496dd1,2026-05-18T23:54:58.673999,retail
0eff76bd-ebda-4b8f-977b-b4f44c086963,2026-07-08T02:08:25.380125,digital
32e21057-ecb7-442d-97ce-df509b585924,2026-06-24T02:44:42.359445,travel
0e4999ce-30c7-4fe1-93da-c5706fa87421,2026-06-21T13:09:06.515878,food
d19a8046-bd3e-47ad-b9b4-1b7319bc97ee,2026-06-07T03:10:04.297086,travel
c1b1fb7b-1088-4f8a-bae5-f15731473d77,2026-05-22T04:36:05.683517,travel
458b558f-1b99-499b-9880-f1de7729fe39,2026-05-21T06:34:57.076673,digital
577a4faf-fab1-4ddb-a9d9-e615f732306e,2026-05-08T01:37:20.778368,retail
905c4e03-9769-426c-a0ef-84152333141e,2026-06-15T07:41:13.987601,food
6af20074-ebeb-4db3-808f-1438b6ce390d,2026-06-11T22:25:26.573031,food
2dfd0688-8740-45f6-b37e-f8df582f874b,2026-07-20T19:24:56.317661,retail
5b912316-53eb-4689-babb-7e0ecbf8b380,2026-07-06T18:50:05.882707,travel
3ca46ff1-457a-42b3-9f3d-eb97abf1b112,2026-05-26T15:50:40.637595,digital
6c1735d1-aa11-4d3e-be3f-650793afc9c8,2026-06-06T14:07:47.984249,travel
976aef1f-23b0-4ba0-8396-a7c260633b8d,2026-07-02T20:36:52.785055,food
2902be73-6c9e-497a-89ec-82c803a56921,2026-06-28T05:44:15.657188,food
c73636ad-bb88-4e4e-b1af-1f0f41678f8f,2026-07-17T20:07:26.273277,travel
11bcd643-6b0e-4d4e-84d1-157035fabddc,2026-05-03T15:07:50.324165,food
3cb8a972-7075-4675-9fff-2692df1dcfa9,2026-06-29T00:48:45.047177,digital
f7139c6e-0b25-418e-8e6c-8b3fb7a0e734,2026-05-20T12:11:36.090809,food
0ba4c637-1caf-4135-b79a-59a375136385,2026-06-04T02:50:33.268898,digital
8b5f18af-f6cd-495a-90f3-7a18e4ba6767,2026-07-12T16:01:41.129928,travel
d421adca-a981-4747-871d-79130c7963f3,2026-06-14T14:47:01.996853,travel
b2d37b27-62ef-40a9-998d-b100d0ce50bb,2026-06-28T05:13:52.892688,digital
e0ce22ad-2ed0-4b24-b560-61bbe1a189cd,2026-05-11T10:49:56.374749,digital
7ab4c61f-1566-4bc4-93bd-e9297e5ea325,2026-06-10T13:50:38.977772,digital
cf7a7cca-7196-41d2-9c3f-0cd69c97ef8a,2026-07-28T12:57:27.418857,food
72064147-29b8-4776-a494-30975fea96ea,2026-05-17T08:37:17.687765,travel
3b03a7af-66c9-4a3c-a123-b0dfa4d0d3e9,2026-05-27T06:19:33.843317,food
2107f931-8b86-403f-9c54-831ce5f6e58f,2026-05-23T13:33:07.224977,food
4d7c474f-3100-4c6d-a615-1eaf4e8e9e88,2026-07-07T22:31:59.367115,digital
7b7e30a2-86e9-4f3b-a3a7-4d89d5817cdb,2026-07-19T12:04:03.891234,food
a4742da5-f0fc-432d-9b8b-4f45d6d7978a,2026-05-28T03:39:19.379605,retail
ff3629a0-c9c5-4ae8-ac22-94211ab7379c,2026-05-05T10:19:59.420666,retail
0dc36e51-0f48-411c-8520-edc22f0a0a8c,2026-05-17T15:02:50.845459,retail
4408530e-8e61-4b80-8c58-debe16348c9e,2026-05-01T06:17:52.441825,retail
8d843739-2af1-417c-a6cd-34228bf94586,2026-07-09T04:19:42.216993,retail
695a48ac-13a2-4a07-a81f-f9dd9067a93b,2026-05-19T13:28:01.558303,digital
06b49ac0-61f8-429c-b9b1-db9b5cfca115,2026-05-26T00:49:20.465207,food
459eacfb-74ff-4f06-811a-4183c33fb0a8,2026-07-03T21:49:43.823151,food
74fa5135-e96f-455f-8b0d-53fe65c27851,2026-05-15T11:04:15.404231,retail
bf9f15b6-a542-4465-91c2-4596dfd9061a,2026-06-19T23:39:10.549293,food
abbf61c5-1935-4f8e-8391-a430fabf429e,2026-05-04T00:11:29.053144,retail
33f92cd7-f388-47cd-908b-d3254470b446,2026-05-21T19:17:59.777263,food
86901bce-f1ef-42de-a286-64038af62845,2026-05-04T11:46:50.211173,digital
f75af4a5-a212-40db-b843-44dc0443bd10,2026-07-14T05:54:57.725870,travel
81e86b82-157d-4b1c-b7de-ce48ed7e9df4,2026-07-04T18:49:50.151101,retail
2d7a88a6-cd9e-4106-93b5-e7653c0b933f,2026-06-18T00:20:53.834125,digital
3b2e60b7-023e-4dc4-9f32-5fe310dab9dd,2026-07-05T16:34:17.885756,digital
4dbbdc5f-2150-4279-982d-19deaaac3797,2026-06-07T21:35:08.319500,retail
60318de8-c0eb-4b87-8a9a-5dd23a4bd608,2026-07-12T03:25:02.550742,retail
0f34c87a-2928-4598-8e26-df3e5cea6604,2026-05-05T19:49:35.518721,digital
61a75812-a734-4a6c-82be-672e00ebadae,2026-05-06T06:26:46.296037,retail
6cbb4bf0-9a4f-44ab-a239-634c8b875301,2026-05-19T04:27:04.216693,retail
4443349c-f96c-4e9e-b192-55ef9704304b,2026-07-14T00:16:46.639730,travel
4f46f08e-797c-4048-8e00-7cc0d3988357,2026-07-25T21:44:17.304360,travel
9498f7c9-c580-42e9-8527-e6016d6b1744,2026-05-29T22:12:15.499614,retail
2cdf10c6-0eb8-4062-90ea-85b9afe7d4ea,2026-06-22T06:35:11.846391,digital
bf472636-08ea-4823-b4fa-ecc0fd0ca698,2026-07-05T15:48:20.479018,food
2ab2735a-e6d6-42f0-9872-86a03fa03cce,2026-07-08T22:22:27.602163,retail
9747ee4a-2f3f-411e-b01b-5e5de1ed545b,2026-07-20T21:02:48.006290,retail
184fe4e1-50af-4720-ad0d-84c98cac600a,2026-05-06T03:42:25.828336,food
8d908d19-dc3c-4e58-968d-79fa2b2f668d,2026-06-07T01:40:35.754425,food
9f1063b9-7b7e-497d-b9ff-9a94eb608d99,2026-05-04T12:18:59.986200,food
ea55e8bf-8bbe-4567-9208-6c2e3c9fdf69,2026-07-11T16:21:06.306691,travel
4a4f56be-a2d0-4424-aaf3-c244e55f95b5,2026-05-26T10:40:22.404278,travel
549abd72-68fd-44ac-a3fc-a194407cc91d,2026-06-15T18:53:59.218733,travel
084a324f-785b-4ed4-b969-2f401d14e355,2026-07-14T07:46:50.777894,digital
e973d070-30fd-4dc4-a656-83ccdc6592fe,2026-06-07T13:00:07.612112,retail
e00c38d4-0700-4c49-8b62-73897da945c9,2026-07-25T07:47:27.655850,travel
69077166-eb15-4559-a75b-d3d4ba1c1757,2026-07-18T03:54:09.719378,digital
65e0fc5a-3e43-438e-a727-63a065a706c6,2026-06-05T23:43:14.319812,digital
9a95f224-5c6b-4499-94c2-1de9ef0767da,2026-07-22T03:59:04.835030,food
a4adbc7b-62d1-4099-a5e7-f3a599257dbe,2026-05-03T16:19:47.887553,food
9901682b-74dd-4224-98d6-6a976064f933,2026-05-05T17:28:29.055383,travel
6d01a23d-0617-4fe8-88d9-485662d14fa1,2026-05-10T00:11:53.952051,retail
0a2b898b-f708-4cfe-874d-cf80d7da74bb,2026-07-05T07:04:17.578148,retail
ff71fa85-ccda-42c4-8113-b632cadeddd3,2026-06-14T22:17:18.738356,retail
1b930566-e40e-45dd-bf72-5f4b82969233,2026-07-03T08:48:54.608303,digital
b816097a-5229-4cc9-9ea7-39772aba4b2c,2026-06-24T06:13:00.033020,digital
a82742d6-4b7b-48dd-88d5-fc7e9e6c1380,2026-05-21T14:19:26.751734,digital
8ea52214-4acc-4b5f-bb09-6c25a56852e3,2026-07-27T15:52:56.901559,digital
8953623b-32ba-4f67-bcb9-1ff679faa5ff,2026-06-02T09:36:30.098057,retail
d8169798-1277-42c3-888d-8f349e3960e9,2026-06-19T14:41:51.679001,retail
0030457e-02d7-4c6f-8617-8f5a3d44ec46,2026-07-15T23:30:42.169715,food
63ceb1c2-d7e1-4c04-bc34-ff5bc4c08149,2026-05-10T02:49:10.884714,retail
d400b0d3-ff59-4e74-b4d7-c9f28a45b71c,2026-05-15T03:36:27.917115,digital
27ddc76e-8b4e-417a-9b05-3fe73947d30d,2026-05-16T07:28:22.997157,digital
b693e1e0-6f94-48bf-b222-887224cec455,2026-05-12T17:09:11.719071,travel
c271e1a7-5373-4c1a-920d-8dc16a77ee86,2026-06-22T02:13:35.208793,retail
14fad939-3d4d-4e5a-b8db-4c389db139c1,2026-07-23T08:49:27.606205,retail
918ba792-a7fa-4557-8388-5b54b8198580,2026-05-28T11:25:14.940347,food
961179e8-009a-482f-a16b-0e5c84012b06,2026-05-29T05:30:14.088307,food
06640a9e-1762-4afb-a28e-e223142d34b8,2026-06-03T19:09:46.292836,digital
818565f7-0445-461b-a472-6ba1d2bbd3bb,2026-07-22T18:52:15.243268,travel
b179cd95-8ce5-4152-bc32-35b6c5aa6269,2026-07-07T09:07:18.680050,retail
2b586d37-6af4-4f19-b6eb-8eee066867ec,2026-07-29T11:41:18.220564,retail
5e8e91ff-2095-48c3-b370-09d707adbe40,2026-06-30T14:35:45.077276,travel
a6a8f4c7-470b-4010-82ef-95f0f4deb533,2026-06-08T17:55:56.681613,retail
80da5502-e7ec-4f95-8261-949b3ec191b2,2026-05-05T14:43:19.894202,food
d4153606-547f-496d-ae3f-8c11b2df8b9b,2026-06-06T06:40:33.929207,travel
b2e3e9bf-811a-4915-8c09-b41b5a40f194,2026-07-23T11:01:07.167934,retail
f786e13d-cad0-45d8-8935-320951805496,2026-06-26T23:26:20.173052,food
2588c8f9-c9b3-47e5-b1c6-d10bc7730bc1,2026-06-06T11:15:01.048761,food
d74fe6d4-df8e-4461-b7bb-9ced62feedff,2026-05-28T22:13:45.969917,digital
596094c3-d8f4-4064-8b35-ae8ffe69ef32,2026-06-09T02:01:02.532853,retail
