merchant_id,created_at,category
1a089ac6-fe47-42e3-bf41-018b78e4f037,2026-08-19T21:45:00.863990,digital
91be02fc-8e79-4dc4-a5af-f8393766468e,2026-07-08T17:55:35.507991,travel
2a966d65-7d90-4cd4-a5ef-708c9e9bda11,2026-07-17T20:18:31.586367,travel
fc1eb50c-20b9-4fc5-8251-0ddce22be211,2026-06-18T16:42:33.962090,digital
59132f06-9514-4d66-8a09-faa61292ecf2,2026-06-02T21:17:29.056619,digital
ff3e8dbf-f9ae-4cdc-b756-5f9c4fd98ae1,2026-07-16T12:22:45.835288,food
0fed7145-e2d6-456c-aa18-936fe0533472,2026-08-12T10:35:06.554303,retail
595ee6a3-bc72-4f90-a944-682aa3ee4947,2026-06-14T11:48:02.364097,retail
e8d59231-7a20-430e-a424-704e83dcc2d8,2026-07-14T19:15:30.393628,digital
096902d3-4b0e-49b8-9ffc-f6a179d21835,2026-05-31T12:04:48.929225,digital
23449180-4c23-43b7-920b-b09ea1a6067d,2026-07-14T09:50:12.202292,travel
8efa64ea-38fc-4c4c-91a3-09f35ab062fd,2026-07-18T14:33:31.593574,food
61579636-c0f1-4f98-91b9-3c515fa3c805,2026-08-08T02:41:08.325882,food
f2a6331a-85ef-4e74-80be-8d7329de840a,2026-07-08T23:11:39.368467,retail
ec107f97-083a-4bc8-a59f-c3c107573454,2026-06-18T08:57:46.491561,retail
5f5e1c00-6fcb-4301-850d-162236b38bbf,2026-07-21T12:14:18.294351,retail
2cbc0e57-a156-4664-bf22-24f738222e45,2026-07-20T08:58:32.428712,digital
5a6e94d1-6449-4c4c-971b-6fe029ca29f0,2026-06-22T22:45:06.827057,digital
373dda53-2c25-4006-b626-dcd24955115c,2026-06-11T04:43:11.180649,food
f67a9a6f-dd7a-4e88-bd17-09fd03d0bfa2,2026-06-27T16:28:23.337313,retail
dba37a50-f250-495e-8299-6de1545666e4,2026-08-17T03:45:09.818974,food
5bd6de31-d1b6-46a0-a9f5-50c88c64de66,2026-07-14T11:55:25.474355,retail
5d9eec6b-559e-40a7-b385-97ad8535bfd9,2026-07-13T13:39:06.931740,travel
6eb0a03d-a39c-4363-ba5b-6e370d11d037,2026-08-23T10:40:08.711996,digital
bd19ba8a-894a-4362-86c8-c5d16fa29a61,2026-07-17T17:11:44.467298,travel
a00ea4a0-b84e-45de-ae7d-98b176536ea5,2026-05-31T00:30:22.025387,digital
3b70b306-9d4a-4f6b-b0a4-03fd42ba1c83,2026-08-05T18:00:08.444976,food
03a6129b-74cd-4f50-ac71-4ad8dec4388f,2026-07-09T07:19:04.858234,retail
389624a0-f607-4522-9e95-e7d5b26e35ae,2026-07-31T08:34:57.237503,retail
6fd9ed56-29ee-4929-9144-c3d9bc84626f,2026-07-11T12:30:41.261392,retail
cf3f2085-dcbd-4326-b9e5-96336e0eda33,2026-05-27T20:13:42.102875,food
210a1703-a22e-4410-ac2f-e7f13457db30,2026-07-20T12:37:09.663992,retail
bb5f20c1-f673-4349-88ff-0c1b7ea2ff70,2026-07-16T06:50:09.118342,retail
045c988b-1751-408d-9dee-1fb05bd1843b,2026-07-07T23:33:01.003505,travel
9f9302bc-30ee-4667-9561-be8ee27f09c4,2026-07-14T09:19:24.909613,travel
4b8676db-c542-456f-b5e1-40db48c96683,2026-06-02T07:44:22.124815,retail
db308af6-20ba-4c2d-b3a9-3fde90482c22,2026-07-03T16:58:43.675642,retail
356e3bb6-927b-4433-b540-68f70fd58e8d,2026-08-13T14:32:52.886426,retail
d65c90df-69a1-40c8-8ed0-c59d0d4ea0a2,2026-07-29T13:58:12.162802,travel
3890cda9-0e5e-4cd9-978a-215088190738,2026-08-01T04:18:23.384836,travel
19e25027-77a2-4e7c-82f6-ddc4e5b318fc,2026-06-14T06:58:14.540952,travel
72cb1213-87cd-4940-b114-49bb1524a8b3,2026-06-06T09:25:15.391271,digital
