merchant_id,created_at,category
9c0481bb-7332-40b2-a28d-46ad480ac140,2026-07-13T20:15:40.048393,food
7dc5177b-7bc5-45ab-9c95-0053a0b24fbf,2026-07-05T05:04:27.848213,digital
0dc3b596-2236-4ffb-bbea-25b593bbdb29,2026-05-03T20:50:18.645055,food
a08b8824-e67f-4d9e-b0c0-40c0a8b608d5,2026-07-26T10:51:19.510901,food
cf7e06bf-7e19-4096-8103-64fdb0aa7e23,2026-05-08T16:26:04.703617,travel
5af2379e-c61d-4710-ad4d-1230efa3ebb6,2026-07-23T03:40:49.760797,food
3ccb9f18-8973-4373-85cb-8f9df7dbf548,2026-05-06T20:41:24.407741,digital
cf29effe-1d31-402b-9113-7ea416bae0ba,2026-07-17T19:27:08.569771,retail
e2bb1ad2-ffb8-407b-8214-7b08c4997458,2026-06-07T04:38:18.212514,digital
9233ef7c-80df-43cc-be81-a46a7aa10b0e,2026-05-17T09:31:46.426153,digital
0a7fb254-556b-4cd8-a6b0-216892d22c6f,2026-07-18T07:45:11.432760,food
5b0d76b1-cb01-424b-8e4c-2932070d4953,2026-07-20T08:34:21.554191,digital
e7729014-d4d2-42b6-bbb4-25cb6a13818e,2026-07-06T13:02:32.900690,food
50ca0006-44cc-4191-a1c9-d8fe7eb02477,2026-07-21T06:22:33.310909,travel
36aefaa1-6ec6-4b6f-8a03-bc406e0bc222,2026-07-24T10:36:41.127692,food
3e3230d8-07ba-4c0a-a934-a46816f3e881,2026-07-02T01:00:05.249345,travel
7fce1a65-2c0b-4a99-abfc-f2c209da29c6,2026-06-23T23:36:25.129164,retail
bffb1a94-7f04-4e7c-9fa4-f150f5158422,2026-07-15T19:11:17.995837,digital
9c3aceb4-fe2d-4f51-b9d9-ac38e07ac520,2026-05-20T10:31:08.009030,travel
a8850fbc-b1b2-482e-85c1-4d5ddc439108,2026-06-20T02:11:19.224964,retail
b4b106d3-6838-4f58-8322-3c5936170d66,2026-06-15T23:29:48.723323,food
61eeefd0-0412-40b7-b2e9-219ee853e9aa,2026-06-09T05:27:53.061863,retail
e924f532-6374-4cc6-8411-f6b28de4ec8f,2026-05-09T07:04:43.375932,travel
74f9b81e-af43-4ba1-8e3c-25b940a13f70,2026-06-10T19:19:40.678823,digital
32b26cd0-c382-4cf4-b576-3c5f39c07faf,2026-06-08T03:29:50.805609,retail
422ea96d-bd0a-4a1e-ac1c-f1d91a528893,2026-07-27T10:03:36.701274,retail
d1b67bac-5f12-455f-9cc3-b9c2c3465aec,2026-07-21T02:11:58.770352,food
e3bb096e-fbee-4b93-a675-39007ab2e72f,2026-05-05T11:36:40.482399,food
02f82e64-9704-4065-945f-dc1c9f6ef354,2026-06-08T09:19:58.762613,digital
9cd37982-49d7-4e47-83ca-97c628e6ee03,2026-05-06T23:12:53.637919,food
adb25361-43d5-478f-aef4-e611af17547b,2026-07-17T20:50:35.207686,travel
b110aeb5-5232-47f0-90d9-6de81258a055,2026-04-30T08:53:24.504460,travel
d9ec5080-8811-4a9f-b635-b6aacc35049e,2026-07-26T12:24:49.848650,retail
4a079e43-074d-4be9-86d3-61ea02a64c11,2026-05-25T09:17:36.905539,food
73547e1f-ace4-4fe3-8843-23aeb6cc2ecf,2026-07-07T00:59:10.201176,food
9e17d0b5-2296-40e1-9d33-bf8dd4aa70c7,2026-06-05T20:39:15.951542,retail
ea5884c0-bab9-4fd2-9f9f-4594262b0fcf,2026-07-20T18:27:09.079633,digital
25e3a51f-7677-4e60-a350-01446f624cbe,2026-05-28T13:54:35.607370,food
9b8acfef-0db9-4a8a-a76a-e25cf5f046cd,2026-07-27T08:48:38.965071,food
