merchant_id,created_at,category
762907eb-edc0-4f82-a703-aabaca83a784,2026-06-21T16:31:58.434999,food
af63379d-eb97-4fb2-b7e3-c3445849ee7e,2026-05-15T15:24:33.892964,digital
b44da84e-c682-4824-8d19-8d180031e238,2026-06-30T13:32:07.284797,food
157127d9-9669-4173-ac4f-ee77af3deecc,2026-05-04T20:45:18.994701,food
27d33e24-a636-428d-a26b-72cdc8dc4ebe,2026-06-09T07:36:23.509854,travel
608e0388-5097-4c72-a5af-e0520913ed10,2026-06-12T06:14:16.530839,food
2111ea35-e623-48bb-a290-069e6b4f664b,2026-06-17T14:22:51.515047,digital
c1b704ed-4f50-42c3-bb94-a4a4c064f6e2,2026-06-11T19:20:10.799482,retail
33667daf-9391-415c-a078-2beeffa1d694,2026-05-20T03:31:49.073317,digital
95fe835e-d9b2-4345-8465-1d3550b70bf8,2026-06-22T05:11:04.431762,digital
f248e416-a76b-4f65-b3f3-2df51af026e6,2026-06-25T01:49:43.369517,food
831fd12c-7be1-4345-8ac5-e81eac2d9520,2026-06-30T15:20:25.332101,digital
3bcdf37f-5cc3-4244-9243-be5532a21ddd,2026-06-17T17:39:38.566856,food
640ec1b5-7193-4077-9b9b-5bbbc7b607f5,2026-07-11T22:35:07.467717,travel
d6d83adf-1eb3-44da-b5b8-32d8391c878c,2026-06-17T23:48:52.067747,food
5685b053-ec91-492b-a137-0f1af1e8d0b0,2026-07-06T07:03:41.915373,travel
5ae09204-457b-4a89-8c7c-ce16be67f8bb,2026-07-27T23:40:06.431894,retail
15c9136e-a5bf-410f-a48b-5ec0527c0667,2026-06-03T21:46:09.572731,digital
babe58dd-f02a-480b-8872-6f245c7e6ea7,2026-07-24T07:28:21.682690,travel
bf414d56-154d-43e4-9bdc-b076a3769697,2026-07-03T03:32:50.673589,retail
578fb33e-cd5d-43b7-b740-975726fe9c95,2026-05-13T16:43:25.831245,food
810aae28-2232-4398-99f6-ff5f88843f61,2026-05-01T11:16:17.892902,retail
ea3d0a77-f4e7-4920-ad29-21f22a18d0f1,2026-05-28T16:32:28.557736,travel
c69409b2-477d-4a92-8d50-3e5a30270620,2026-06-01T09:28:39.196836,digital
8815d243-bed2-46de-af74-240695fab1ef,2026-06-30T22:37:33.419724,retail
72cd550e-9591-4dcc-a24c-f854a78d0366,2026-05-22T18:10:22.381606,retail
053c022f-32a1-4a3d-a442-77a0f19cc565,2026-05-18T17:31:22.603216,food
23a4004b-5d68-4301-8834-4a1551c389c7,2026-06-22T17:26:54.932013,food
c4312e08-08c0-4ae8-af6c-9848cf3cfab3,2026-06-26T13:45:42.456054,digital
62df7eae-7490-421a-8ac0-feeb31572261,2026-07-23T05:59:59.422747,food
4d8c9e7e-76fe-4393-95f0-aaed5067a801,2026-05-11T00:16:28.326282,travel
53b870eb-9773-4f0d-a633-ef3ecc6e54af,2026-06-17T05:11:36.064247,travel
05372e98-368c-4693-abf5-06943450bb25,2026-07-03T22:08:27.238650,retail
13f27315-114c-4c92-99f3-3c018ecd5d04,2026-06-22T21:09:03.438879,food
5a786268-c038-4070-a7a5-70ef5d61a090,2026-06-17T16:57:45.557644,food
44ce811e-decc-4ecb-9703-4c2777eebba7,2026-07-15T11:09:37.253792,retail
af2358bb-1d87-4025-9d04-ba4fe4c4ef39,2026-06-20T14:21:43.439216,digital
