merchant_id,created_at,category
0bb9eb99-1a08-4c82-ba45-404ab5f3a24d,2026-06-25T11:01:56.960580,food
97022e0b-fe91-4557-b2b3-8b53a997914d,2026-06-29T22:36:52.746393,digital
ff1a33a0-39b7-423d-8e25-bcef53acca05,2026-05-20T00:28:13.393992,food
220362c0-3095-478b-9b00-c3cb656d4743,2026-05-06T00:44:07.465396,food
0ab93277-efd0-4914-9ab5-59f0cb907758,2026-06-22T05:15:27.549269,travel
aec70cf4-7ac1-4042-8c0b-d6a556725c22,2026-05-22T17:38:58.895221,food
5809c613-f2c0-400f-bbd6-f13878ece808,2026-06-15T14:28:19.877694,digital
9057b720-77dd-499a-9ad8-e3ae84409417,2026-05-30T01:20:18.000972,retail
14a87079-bf7b-4104-a4d7-be3304128062,2026-06-23T11:54:56.659308,digital
c9cede87-c365-4324-8346-7edd23cdeba7,2026-06-29T14:32:39.685598,digital
943b5093-3172-4b32-93dc-cd68ac95f1d2,2026-06-21T21:03:59.844703,food
fce3d1a0-36fe-4685-ac5a-acced4c96c1e,2026-07-03T09:48:38.076825,digital
ffce45dd-02e0-4196-a60c-8e2e322c4a70,2026-06-19T01:48:00.540131,food
15550949-8b2a-45b7-bec7-29a74ebcad72,2026-05-11T21:14:35.597925,travel
038e0f94-04ef-4f07-b1a7-838dce83b77f,2026-06-20T22:21:28.875332,food
89229e7c-e90a-4e0a-a0c7-d3d207ef3ac6,2026-07-26T02:41:39.860528,travel
13feb1ec-dcb9-413c-9aac-6e124540e0c0,2026-07-23T09:52:20.664550,retail
b456325f-2e43-4f14-8cbe-8350c4cf2ea2,2026-05-18T05:57:10.637449,digital
5d5512b0-59e7-47bc-9986-6561853bb7d8,2026-06-11T08:08:45.921714,travel
c836e8bf-94cd-49ae-9b41-e2e3e41fefb2,2026-06-25T15:05:14.931952,retail
158feac9-b882-4754-a6bc-ed5cf796bea0,2026-06-26T08:52:46.467772,food
ac382dd6-6783-489b-8191-08b05bf226a7,2026-06-13T05:37:32.481769,retail
56217f98-ce3a-49fa-8885-8ea90c61a162,2026-06-09T02:18:27.347521,travel
227452dc-e4c3-43fe-866c-827659988228,2026-05-25T00:52:47.679530,digital
36b657ad-2eae-4a0e-9693-b33ad3bb524d,2026-06-05T04:22:49.594728,retail
ddcfed18-311e-42f1-b77e-e67a06e4e137,2026-05-06T07:00:20.579623,retail
3019af6d-6694-48d8-87cf-f2a3758a94c0,2026-04-30T07:09:38.905227,food
7490eeab-b2f3-4166-bbb1-ca535da33a12,2026-05-20T19:43:47.372149,food
4f31d1be-11e4-495a-be1a-80a1632b9019,2026-06-20T17:47:32.030810,digital
abf9f674-9b65-46aa-88f3-9d949aeed68b,2026-06-19T17:35:33.702441,food
181cd252-936f-42f5-8e28-6443b089c5a8,2026-05-09T10:39:49.033397,travel
f64b008f-1192-45f9-854d-c7c4af0a335d,2026-07-26T01:17:00.025161,travel
ca438c58-1883-429c-b40e-8fdae70b4f66,2026-05-26T15:44:26.556346,retail
99c4e050-cd7b-4fe8-b6e8-c6c978cb6102,2026-05-24T16:57:25.664410,food
4d8cab17-cb57-4765-8a9a-71fec361201f,2026-07-12T19:41:05.987307,food
6dcb5bdc-e2dd-4ef7-939b-c8cb49ec4eaa,2026-04-29T00:05:13.994352,retail
8ae7c2a1-a903-4bd2-b35f-f065258c482c,2026-07-15T06:01:37.026845,digital
e7c93bd8-12a7-4972-98bc-6cdf13058aae,2026-07-09T07:00:14.516548,food
42527fea-b4d1-4bec-a6e5-b5344e1a6410,2026-07-20T14:48:54.360989,food
f37ebd99-0542-43b5-905f-9608fcf907f8,2026-06-18T19:30:20.820091,digital
aa209671-b89b-4a50-925f-0ab91ad6660d,2026-06-03T17:28:20.343525,food
d0087145-f46f-446c-bda8-aef392a24ef0,2026-07-13T03:39:33.783657,travel
