merchant_id,created_at,category
b61f7483-c471-4284-bce8-a9ad03b8e194,2026-05-11T10:01:20.713088,food
a3a34f24-8bb1-41f9-ba6b-5a801673ca7b,2026-06-05T01:59:22.448539,digital
c037e5e2-be23-4281-885d-385401b023a2,2026-06-25T15:42:26.113206,food
28fdd32d-f0f0-4a26-87a6-cded6bb7fe3f,2026-05-09T16:03:01.515760,food
2ecd2bde-07e9-4617-9f32-0f95e0d7877f,2026-07-10T07:37:06.837967,travel
a807d2d5-e554-4893-93ca-9bb28765f4cc,2026-06-03T17:30:23.904903,food
76148aae-5a2b-471a-bbf7-c439c31e050b,2026-06-24T21:46:13.788596,digital
5b7fc851-79c5-405c-befa-42b357aae67f,2026-06-29T17:40:55.920708,retail
fb1b302f-6be6-4514-8615-7d2c33351a27,2026-05-30T15:16:27.582600,digital
d60e9daa-bddb-44dc-9272-582122048ab5,2026-06-18T14:27:32.900196,digital
40c30f5c-1f19-4c48-b9dc-fec6c1e7ac5c,2026-05-24T18:40:50.997398,food
cc9eabbd-e285-47ce-ad93-8979037875ab,2026-07-16T05:59:01.639395,digital
e67aec75-c163-46c5-8118-afa1ca2ff101,2026-05-07T18:47:49.307986,food
ce4afd8a-b8b3-4af4-bc42-c78c6a5e829d,2026-07-15T01:05:37.226996,travel
078bd57a-3fed-4ab6-9c37-95d35c9f5498,2026-06-02T18:47:32.245921,food
2af82e08-a1a9-442b-810d-7daf0c497743,2026-07-17T08:50:39.556984,travel
d0e1bd8c-9bb7-48d5-980d-21b1bda10364,2026-06-04T05:55:06.578096,retail
06f384fc-6812-40c2-a339-544d7195d00f,2026-06-25T12:03:42.160805,digital
78dcbe5e-438c-431c-be30-d4e91092e82e,2026-06-12T06:26:49.242188,travel
242408b3-3ea5-4718-8785-96a33febd19b,2026-05-31T10:10:32.467184,retail
6fae368b-5c98-4d32-b8fb-257d08d09739,2026-07-17T23:42:07.883321,food
f65cbb9b-58af-49cc-971d-70b79a2b7c9b,2026-06-14T22:45:07.871984,retail
2d772982-81d8-4287-a05f-4f771ae7a26a,2026-05-08T21:22:05.029710,travel
0cdc8f15-3ea0-4b20-a1c4-1e7b72a47912,2026-07-17T19:04:53.409130,digital
7c633f8f-1adf-4be3-8730-6be5f2ff54a1,2026-07-12T21:44:21.179524,retail
a522d8d9-853e-4b9d-8a45-c0a5c8b31a4b,2026-07-25T07:19:54.096624,retail
7a589422-0f18-4d80-805e-49277f3ba51c,2026-07-18T02:33:11.356239,food
89ab7f67-12e9-4660-9a81-09f404b0ead9,2026-05-03T21:51:01.706802,food
753146dd-f1e3-4071-b6ed-86282d991665,2026-05-15T07:02:08.891589,digital
ae84e78f-8621-4c57-97f0-c711a528a80b,2026-06-30T22:47:52.207099,food
16d533a2-b08f-41ec-9b98-7dfda151db2c,2026-07-11T22:30:02.679536,travel
7db96907-ad75-4a56-9b5b-eb960097d615,2026-06-30T03:28:21.778632,travel
c3a11e71-79ba-4e77-9816-dd1e6bdf781b,2026-04-29T04:12:45.919041,retail
e460814c-7c92-4411-963f-68a8c74b7d7d,2026-07-17T21:31:55.914505,food
579dd082-a744-464d-8352-eece5266883e,2026-05-12T06:13:59.870505,food
31441b34-9247-4387-bcb2-46a8edc9e4fa,2026-07-10T17:12:16.167321,retail
fc6f0cba-eaa3-400a-b74a-3f303b227d26,2026-07-23T03:12:05.901559,digital
81693881-d220-4e92-9276-0459f1d264a8,2026-05-25T02:53:11.916959,food
d5958229-14c4-4440-a4b6-f83749e457d1,2026-07-18T07:04:21.069875,food
d920a8f5-305a-4e6b-851c-c937efd28b35,2026-07-08T18:16:11.748823,digital
b0ad4d08-a1f2-45cc-b5fd-e0a05abd4807,2026-06-03T00:48:25.231320,food
6d49e17d-4b64-4059-a808-5f5559605f94,2026-07-01T06:46:16.242874,travel
cbdb23f3-b660-4f64-a9df-dc74d0661404,2026-06-16T20:27:03.140682,travel
b7fafa04-a77c-4dc6-87fe-eae189344276,2026-07-06T06:08:26.418614,digital
8fc0154e-c696-4c80-8b44-c1dc5e88eb49,2026-05-22T02:49:10.607643,digital
201ac802-9fd9-4a23-857a-897ccc3ab2d7,2026-05-27T22:48:42.069368,travel
d7f326e1-6aef-4bad-97fa-6f3f15df224c,2026-05-17T09:11:25.587722,travel
32e82e79-395c-42a9-867f-8290cde79246,2026-06-11T14:50:36.496835,travel
55130a17-d9e5-4be1-b943-9b57cbdfd763,2026-05-05T09:54:04.511856,travel
b11d4b16-7c04-4ef1-9714-8bcb04a470c7,2026-06-28T23:28:27.842802,digital
7152f658-4b77-43e7-b30a-6e51a0d5e24b,2026-06-05T16:43:13.438791,digital
9eec3d0b-817f-4645-a28b-c87d43401560,2026-06-29T12:54:18.285703,retail
6f455147-6ec1-4822-bb4e-28e7d79df4a1,2026-07-16T18:34:59.992128,digital
50e96530-5586-4f29-8508-1e24b08151c9,2026-06-17T08:48:02.054384,travel
795eb519-165f-4baa-83b3-9a60ada6f2ac,2026-07-22T08:02:39.525290,food
1f9c282d-6cb6-461c-938d-3e9630931694,2026-06-04T01:14:28.459661,travel
9b99c97e-9715-40b6-84f5-59b37c3ad2e6,2026-06-30T01:39:08.360725,travel
42163618-bc8c-4102-8e47-623eb8adb532,2026-07-21T14:49:20.464807,digital
5dfe5834-a364-45f6-a27a-112d1d607db7,2026-07-01T10:26:42.983017,retail
31026d0a-e029-4348-9e2f-d0ea1f207839,2026-04-30T21:47:05.204314,food
0673e7b0-8d40-4d13-a443-1be9f322da07,2026-06-08T22:44:42.834595,food
ad6190cc-3dc7-4887-b7a1-4214037a5cf4,2026-06-05T05:20:12.924686,retail
f78f19f2-e4c1-4076-baa9-698ffd4a19ce,2026-06-20T06:39:51.225557,travel
e5006688-7e1b-4f64-9602-0e4236b52488,2026-05-06T13:28:45.549426,digital
d43bb1ac-0a8a-4070-9b6f-4ecb1ad4fc76,2026-07-05T13:49:57.852115,travel
a05082eb-f386-4fa8-b063-8508333cb025,2026-07-24T02:28:49.897634,food
d1536eb5-7da1-4bce-bf0b-7218c595ab40,2026-06-10T16:04:56.623691,food
d952f9b1-e1ab-4491-84d2-0f65a7c63578,2026-05-13T21:32:05.400006,travel
406f0a38-6bdb-4de9-b279-6fef861df2ea,2026-05-12T15:33:28.730588,food
74747076-f1fd-4eb7-9f24-f0a2edd9c59a,2026-05-17T10:54:17.383454,digital
c5c3c153-f90c-4fd4-ad3b-e878b4f7d031,2026-07-18T23:22:11.154561,food
56e77e47-3acf-4cc4-a983-5ab9eb3530dd,2026-07-11T07:23:33.901493,digital
6e00b43f-db1e-4b1b-8e12-7fd1a81fceba,2026-06-12T06:16:06.436643,travel
195f14cb-b96b-4111-b057-4961f63c5c0a,2026-05-19T19:41:00.727032,travel
bbc4f9b7-1133-474a-85a6-b6dbd5dbc770,2026-06-02T12:15:33.499115,digital
47a2db7f-316d-4533-9766-d850931f8d39,2026-05-08T18:22:39.205045,digital
3e0ee8c0-5f26-4c08-8ad3-df89bd4dfb45,2026-05-09T10:17:43.617904,digital
2f5e7a9b-21a7-4f21-8cab-4b67b4578889,2026-05-15T12:59:38.414735,food
f866ae9f-2821-4224-9ca0-3d4cd25398e3,2026-07-04T06:13:30.423870,travel
7e76b826-aad6-450b-82bc-4c03d406b4fe,2026-06-10T20:32:38.308688,food
6c0370d8-d9a0-4a23-b7d3-c8f0d6feb39f,2026-05-08T07:13:29.639709,food
4415dfa1-229e-46be-89c1-377b5ff932e9,2026-06-13T17:14:24.342378,digital
1910ce3c-a740-48f6-b459-9eb0f5aa900c,2026-06-07T04:19:51.581628,food
b3eed904-6bc1-4407-91dd-3be605af92d7,2026-07-14T13:45:46.366671,retail
735fa474-d435-4862-b258-358bb95b4d17,2026-05-30T07:04:17.674046,retail
9495be39-8ad0-4097-975d-eab764324fbf,2026-05-15T01:24:28.839692,retail
1c7d8f66-1d2a-4ab4-b0b6-7316ff534e3b,2026-07-21T04:45:51.812631,retail
1ed56ad0-25f1-4bb2-bdff-bfa080a2b297,2026-05-24T21:17:29.796465,retail
554cdaff-6cf7-43df-8c54-12c9067c783e,2026-07-01T14:59:05.027432,digital
9160cbc8-59f8-4e0d-8df4-f81f4acbed72,2026-07-01T05:02:18.196489,food
94bf1a41-e50b-443f-b5e3-563c2a79cece,2026-05-28T15:54:23.915376,food
75141049-b3e2-46ad-9df4-1d84d209ed9b,2026-06-28T04:33:11.787462,retail
4b55defb-a6f3-4224-9af5-cceb945247f8,2026-06-01T07:58:40.246101,food
99e825c4-f2dc-463b-bd61-612f91eba662,2026-07-01T07:20:30.415687,retail
96a8b1f4-3777-429d-a993-fb1c2d85916e,2026-06-25T09:23:05.529079,food
aaa9a1bd-4501-49d7-8edd-e5b8fab1db5e,2026-06-17T18:33:20.427390,digital
093515d7-c8bb-4f97-b4b3-5b60bf1bffce,2026-06-24T22:07:30.348918,travel
47903595-a87b-4438-a701-57d139379755,2026-06-04T14:02:07.370783,retail
e8970606-076a-4813-b8d7-8a3585b4c567,2026-05-18T08:25:07.621513,digital
06d7504a-c75b-46f3-8d75-29629c4af97c,2026-05-29T14:52:16.545095,digital
17221b3c-62a6-4630-8ff5-6a635d4453bc,2026-05-18T20:17:28.293707,retail
2baff1b6-d30a-44b5-b199-f49bedc1e983,2026-05-18T05:46:33.038982,retail
a9924ea5-3415-42a5-ace4-c6e3ac258b11,2026-07-21T21:54:14.849423,digital
61d84349-4099-4cdb-9c47-d715b450621d,2026-05-09T11:50:03.669097,retail
8233e18a-0595-4810-9f44-07fb78604e3b,2026-07-13T14:02:34.615067,retail
27e5e8e5-1fb6-4460-b2f0-d5f2d93e3ab1,2026-04-29T18:07:25.190732,travel
e98e3fc4-a9d3-44ad-b26f-d09fa48d8ee1,2026-06-18T00:43:32.038107,travel
56f421a4-9ff2-4bb1-926d-12caac98f60c,2026-05-08T14:37:45.619537,retail
ba7d2496-ebd6-437d-b373-6c43c8fd954b,2026-05-04T03:44:08.898823,digital
fa046683-5fd9-4dfb-9de3-6f19ed8afea2,2026-06-21T18:55:57.410305,food
c17c71bb-b83e-4c59-85f2-36d358471955,2026-06-29T17:49:06.116589,retail
958f2ec0-a635-400f-89b5-470e4d684fdb,2026-05-29T03:58:11.211314,retail
426ed2fe-b67e-4a03-819f-f3d3d634b3e0,2026-06-06T04:05:17.764658,food
00eb1f81-1141-4a4f-82f9-fe7e5737d017,2026-05-01T07:12:40.778472,food
f1ca7c79-c000-4ce9-8976-3210629e5c30,2026-07-19T23:31:32.172235,food
a34be0e9-852d-47d2-86e9-4d9422725c39,2026-07-14T07:20:18.385941,travel
6f2f1654-0c6a-4bb3-aa8c-87509596e3b0,2026-07-13T23:53:24.245789,travel
3c7a4a60-6143-418c-a7a3-e987a1f52e43,2026-06-17T11:28:00.175124,travel
c4845043-05e0-44fe-bdb3-8b17c83203a3,2026-05-13T03:40:22.021355,digital
725ce029-f4ce-43c7-a634-64210fdba8b2,2026-07-19T13:29:21.007552,retail
b03f6d1b-e246-431c-80dd-234dc144e3bc,2026-05-04T19:31:39.661176,travel
e82d969a-1a4a-486c-8e23-165646db1e79,2026-07-23T22:09:57.926280,digital
5b30084a-d2a2-4450-a5f7-ad26b75bb97b,2026-06-25T16:07:11.710534,digital
7b0454c4-203d-45bf-b3ae-605f1c63855f,2026-07-24T10:15:26.053237,food
8a4fadb7-b701-4569-92d3-41ccf0e2de3f,2026-06-21T11:13:05.580288,food
4798e81e-8db1-434d-963e-8a07bd7fab1f,2026-07-23T08:08:24.914422,travel
0f4eac89-eefe-41dd-903e-9e22b6601658,2026-06-27T00:46:44.703150,retail
0cf02587-c445-4ac4-b057-e3d1018de9e2,2026-07-08T21:29:38.254345,retail
922cf434-0e87-401f-9e6f-e4b492560e60,2026-07-12T14:21:28.156482,retail
52cbd519-6f7f-438f-ad67-6778897c0afb,2026-06-04T22:22:01.934695,digital
7e8189e8-0c01-4cdd-9486-25c32bbc54ec,2026-07-06T06:50:23.187283,digital
6ecae0b3-8bbb-4dbb-a523-86dfb6019952,2026-07-26T17:26:22.035504,digital
47f3cc91-820b-4357-a777-8b4ced4562b5,2026-05-17T09:54:46.827623,digital
982191c1-a944-4791-8a37-b772bc50a7b4,2026-07-21T01:14:54.442348,retail
6d091dc4-4baf-4d2e-9d53-d61c5cce18f1,2026-07-09T19:21:58.270648,retail
f8624787-55bd-4407-b4fc-4aa3c32ced47,2026-07-22T07:06:41.884831,food
c88284a0-6aa1-47f7-8f70-77869b5ad2b5,2026-05-30T01:43:50.983065,retail
8ef6e9c5-e3d4-4814-b864-6a95677e9850,2026-05-21T05:37:36.161820,digital
891e1a30-3d5e-42e2-b758-cf78bedb4aa7,2026-06-15T03:38:50.830902,digital
ff149726-578f-4255-a41f-376574431eca,2026-05-10T04:07:03.842326,travel
856ed13a-adba-4c84-9976-ace021f6a30a,2026-05-10T05:32:12.118162,retail
4b1f579f-30ce-480c-84ad-2fa05dbfd960,2026-05-14T12:37:42.503289,retail
75854015-fdce-4f5b-8dd6-381bc142c20a,2026-05-02T14:38:51.565888,food
de9c29f0-6d7f-4775-acae-27b13e4cbfb6,2026-06-28T11:18:20.616759,food
6743e2ba-47cd-46a5-a945-cdac0e3cae3f,2026-05-18T08:53:03.591479,digital
36d31cce-bd22-48e2-884a-e6b36fbcba6d,2026-05-05T05:40:09.424831,travel
4d6e39db-7da7-418f-a24b-2f83227f7eb8,2026-05-18T08:36:55.551230,retail
c886d1c7-dea8-48c5-b37d-1e0d2bfaa932,2026-07-04T23:36:00.093005,retail
a97d2ec2-5c70-46e9-9053-7b8160a0df9f,2026-06-16T10:32:10.596413,travel
d14e3614-9562-4561-b5c3-8e3d6c2d81ac,2026-07-18T15:38:22.131077,retail
498172d7-ee47-4c9a-bef4-7cbe0de61c6e,2026-05-15T16:31:33.937138,food
c064e428-998b-4a2a-9a08-b41d6b1e93d6,2026-07-11T22:13:38.369858,travel
958bcc9f-9145-4533-9746-9cab081e25f1,2026-06-15T22:01:04.915720,retail
c53b382f-bfe0-462c-93b9-909cf890d970,2026-05-14T01:47:31.977319,food
a10c7be7-4931-4676-a73d-c2cc6c45b611,2026-06-19T20:38:26.189359,food
26327d46-79bb-4d67-abf9-d226c29e3ae2,2026-05-01T10:50:35.709680,digital
e9bb20ae-0352-4238-9f8c-b5141a0527ee,2026-06-16T22:49:29.995011,retail
7a36735f-ef0e-4d98-b080-80cdd402554e,2026-07-21T01:41:30.098375,travel
44ae1c80-2ab5-4bbb-b348-028bf7e9db3c,2026-06-14T04:58:46.060730,food
f5833946-98a4-4b2c-b8de-a3f47f9c508d,2026-05-09T10:21:35.493958,food
b3b624ca-5649-469d-83bb-f3efecb0ba73,2026-07-11T12:47:17.470052,digital
cd7d25d2-68b5-4306-be73-b83945409547,2026-06-30T05:11:24.743231,travel
7bb51f8c-869a-4984-8e8e-3533030c0033,2026-06-12T17:10:05.981314,digital
2804f518-5659-4767-b48e-923fff8b1b6a,2026-04-29T03:13:41.897731,food
8d458c5e-eb7d-4e60-8340-902659f245ad,2026-06-20T11:06:39.970890,retail
2519514c-25c9-4aef-83ff-615707f25e64,2026-05-12T21:42:46.328343,travel
6e967281-ff5f-4449-9547-f0d90eee0f30,2026-07-20T19:20:27.704464,retail
716a5dc6-868c-4c02-85b0-4ee4cb4b84a0,2026-06-02T00:10:02.733216,retail
5143ce87-e621-44a8-9431-82f1cfa76356,2026-06-27T00:10:18.849890,digital
9e60087e-1843-4aef-867e-73d7be9e6c1c,2026-05-19T22:33:37.193364,food
