merchant_id,created_at,category
e5ad76ce-5f48-4631-b3dc-b76d0037f8b5,2026-05-15T13:12:55.626297,food
65ec8cb5-9628-424f-8231-fa5e06545101,2026-07-08T20:52:59.942099,digital
f07d7689-7db8-4be4-8b71-f59ac22a3d57,2026-05-16T11:33:34.029186,food
16f6a11e-5f30-493d-b15e-768a3beabb83,2026-06-03T08:56:50.022059,food
64629920-a74f-4dad-9103-d11bcd89d32c,2026-06-26T03:10:27.765168,travel
8f74309f-cacb-4609-9abb-7e55c90d04d8,2026-07-16T20:46:31.155137,food
b076c82d-5bdd-4001-9a40-eb39ad68be68,2026-06-03T16:02:56.234015,digital
4c5c5dae-9691-4ad6-b511-cf2b10afd854,2026-07-09T20:50:07.377461,retail
8a8d25ab-1255-4aeb-accf-a199eec024a0,2026-06-10T05:52:44.913920,digital
bde9c8d8-ae8b-4a40-b27f-167c4cd9e72f,2026-07-28T07:38:23.938944,digital
8969060b-7671-4514-8a61-6dc58d1b3124,2026-07-25T17:27:08.338700,food
ad17844c-c73e-43b3-a552-63d4197c9f44,2026-05-19T20:56:34.389480,digital
ebae9ca2-2074-4743-a5de-f261619943c1,2026-06-05T11:01:38.416047,food
cdd67608-d639-4c52-81de-9af645d23762,2026-05-09T21:30:05.341066,travel
7445b329-2857-406a-aa94-bef0fe91a9ff,2026-07-25T02:18:53.587552,food
cf99f492-6024-47bb-a516-85ee0758976e,2026-06-20T00:58:09.761850,travel
7f328ae2-5d6f-487e-bd86-c07b5738b7c2,2026-05-03T05:32:10.442585,retail
c2da600b-5ad6-4e64-bd51-f694f4ca58f2,2026-06-15T00:05:07.857638,digital
20dee108-de95-4bc2-b72a-f66f927371d9,2026-07-13T18:46:43.111490,travel
04040b03-c0da-492a-86f4-0b5bd44606c2,2026-06-11T20:51:40.494192,retail
90afca6b-56a4-4348-80cd-981a24f7e553,2026-06-22T20:22:27.985593,food
bc899455-c339-4846-a2cb-081f7587ae4b,2026-07-06T03:59:10.868835,retail
29423966-a55e-4929-a154-9d71f5ca2938,2026-06-25T09:28:17.338732,travel
49eb368b-d86b-41dd-856f-b5bbac5096ca,2026-05-02T09:20:33.085548,digital
6e8398ea-b908-4f50-94bf-50dc088e8670,2026-05-08T13:58:59.800555,retail
4515e64b-d858-4568-b865-2841c372c50f,2026-05-09T08:11:08.445357,retail
4db16122-c6c2-4b52-b997-51d963a779b5,2026-06-15T08:13:40.669141,food
eadcc0a4-9cd8-4117-98bc-4affaca74278,2026-06-22T16:28:47.065194,food
6ff0e3a5-49cc-49aa-849f-80ed367999f2,2026-05-03T02:23:26.431528,digital
b9717968-c273-43a8-b205-98d2009d07a4,2026-07-28T18:18:54.472033,food
6fab2f56-e698-4866-884f-56e7a123dbf1,2026-07-01T11:30:26.490882,travel
df030023-3521-4978-aa94-c9947a460f68,2026-07-11T05:09:24.865157,travel
eb2f3a2b-748a-4de1-8c80-ed66257d9d94,2026-06-04T13:38:40.996653,retail
8742e98f-b9ce-4c4d-a213-0c58e4a7a124,2026-07-08T13:11:34.357712,food
e4657860-b260-45d8-a053-2b5a454ecdd0,2026-06-15T05:03:30.340538,food
2ea16fe9-0b1a-4aeb-86a0-e0a92ebcc9f8,2026-07-01T23:21:35.516292,retail
d8838f51-bd61-415d-a1fa-76dbee152be3,2026-06-06T17:52:42.417726,digital
f43ce046-1dd6-43e8-b343-c7c59caede2a,2026-05-06T15:54:11.122891,food
c4bf4450-990a-4284-8e81-8e3635ada702,2026-06-15T12:13:32.532532,food
b4d0dc71-1d78-47b2-8f29-013480c49671,2026-06-05T05:26:23.679094,digital
aac059aa-c8bf-4651-ad56-a217ae759373,2026-05-14T10:13:22.654085,food
736eb02b-48d5-49fa-825c-158565e7138f,2026-07-09T02:26:04.672538,travel
a6d16c05-8bba-4f79-a1da-d2b3eb60a440,2026-05-20T10:42:51.117072,travel
d7dbe051-9fa3-4c86-a5fb-203dc1b84914,2026-05-18T06:00:03.706283,digital
36128040-35e1-439c-bb0d-f4482a23d4c0,2026-05-06T09:58:07.092774,digital
0a49a777-4bba-4926-af64-e04e1d3d27e6,2026-05-02T13:41:30.012125,travel
b3772657-b603-4040-be60-674e0c52e374,2026-07-06T15:57:00.918110,travel
745e0d10-ec3f-4d16-9ea7-d18b76660d95,2026-06-07T08:09:45.284282,travel
