feature,importance,gene_group
graph_connected_ips,0.3001214,Graph
net_unique_ip_count,0.28456452,Network
net_tx_per_ip,0.06261515,Network
acct_tx_count,0.06233577,Account
tx_time_spread_hours,0.045310732,Transaction
acct_tx_velocity,0.039409447,Account
tx_amount_concentration,0.019457838,Transaction
merch_concentration,0.016955158,Merchant
merch_max_accts_per_merchant,0.015814733,Merchant
net_ip_concentration,0.014598737,Network
merch_top_category,0.013388026,Merchant
graph_community_density,0.011077123,Community
dev_tx_per_device,0.010377227,Device
acct_amount_total,0.010205292,Account
acct_amount_std,0.009666487,Account
graph_shared_devices,0.0087599335,Graph
tx_velocity,0.008753277,Transaction
graph_proj_weighted_degree,0.007989542,Graph
graph_proj_degree,0.0074372655,Graph
merch_avg_age_days,0.0067046504,Merchant
graph_connected_merchants,0.00646345,Graph
dev_unique_count,0.006251127,Device
dev_concentration,0.004007741,Device
acct_age_days,0.003545442,Account
acct_amount_avg,0.003495639,Account
acct_kyc_unverified,0.0033922782,Account
tx_hour_mode,0.0028199158,Transaction
graph_community_shared_ip_ratio,0.002532044,Community
graph_degree,0.0020860971,Graph
tx_amount_mean,0.0020384775,Transaction
net_max_accts_per_ip,0.0019150139,Network
graph_community_size,0.0011570301,Community
dev_shared_count,0.0010381563,Device
tx_amount_max,0.00092302356,Transaction
graph_community_shared_device_ratio,0.0008548436,Community
tx_weekend_ratio,0.0007587711,Transaction
acct_active_days,0.0005826255,Account
dev_max_accts_per_device,0.0004691765,Device
net_shared_ip_count,0.0001268002,Network
dev_shared_ratio,0.0,Device
merch_unique_count,0.0,Merchant
graph_weighted_degree,0.0,Graph
graph_connected_devices,0.0,Graph
net_shared_ip_ratio,0.0,Network
graph_shared_ips,0.0,Graph
