feature,importance,gene_group
graph_connected_ips,0.4553309,Graph
net_unique_ip_count,0.19294585,Network
acct_amount_total,0.10967824,Account
tx_time_spread_hours,0.036049597,Transaction
acct_tx_count,0.033555984,Account
tx_amount_concentration,0.01830839,Transaction
net_shared_ip_count,0.016839914,Network
net_max_accts_per_ip,0.014083801,Network
graph_community_shared_device_ratio,0.012437641,Community
graph_community_density,0.011829644,Community
graph_degree,0.010921773,Graph
dev_tx_per_device,0.010336269,Device
net_ip_concentration,0.010258959,Network
dev_concentration,0.008089582,Device
tx_weekend_ratio,0.007775027,Transaction
graph_proj_weighted_degree,0.006073938,Graph
acct_amount_std,0.0058498257,Account
tx_velocity,0.005384273,Transaction
merch_top_category,0.0053761746,Merchant
tx_hour_mode,0.0046570413,Transaction
graph_community_shared_ip_ratio,0.0029034533,Community
merch_concentration,0.002722975,Merchant
merch_avg_age_days,0.0025757358,Merchant
acct_age_days,0.0021952367,Account
acct_amount_avg,0.0019126931,Account
tx_amount_max,0.0017986778,Transaction
merch_unique_count,0.0016862402,Merchant
graph_community_size,0.0014653985,Community
acct_active_days,0.0014604985,Account
acct_kyc_unverified,0.0013549147,Account
net_tx_per_ip,0.0012268387,Network
acct_tx_velocity,0.0010254883,Account
tx_amount_mean,0.0007756568,Transaction
graph_proj_degree,0.00062408415,Graph
dev_max_accts_per_device,0.00040973327,Device
merch_max_accts_per_merchant,7.957954e-05,Merchant
dev_unique_count,0.0,Device
dev_shared_ratio,0.0,Device
dev_shared_count,0.0,Device
graph_weighted_degree,0.0,Graph
net_shared_ip_ratio,0.0,Network
graph_connected_merchants,0.0,Graph
graph_connected_devices,0.0,Graph
graph_shared_devices,0.0,Graph
graph_shared_ips,0.0,Graph
