feature,importance,gene_group
graph_connected_ips,0.45867467,Graph
net_unique_ip_count,0.23211968,Network
net_tx_per_ip,0.05484709,Network
tx_time_spread_hours,0.02524139,Transaction
tx_amount_concentration,0.022931231,Transaction
merch_top_category,0.018750409,Merchant
acct_kyc_unverified,0.018634317,Account
acct_tx_count,0.01766643,Account
acct_tx_velocity,0.01593029,Account
acct_amount_total,0.011161779,Account
dev_tx_per_device,0.010949267,Device
graph_degree,0.010666497,Graph
acct_amount_std,0.010127831,Account
dev_shared_count,0.009404487,Device
tx_velocity,0.008850795,Transaction
dev_unique_count,0.008182492,Device
graph_proj_weighted_degree,0.0063362313,Graph
tx_amount_mean,0.0060071694,Transaction
dev_concentration,0.005478697,Device
tx_weekend_ratio,0.0050070602,Transaction
merch_concentration,0.0040561617,Merchant
acct_age_days,0.0036547412,Account
tx_hour_mode,0.0032457777,Transaction
net_shared_ip_ratio,0.0032232765,Network
acct_amount_avg,0.0030688813,Account
graph_community_density,0.0028185814,Community
net_shared_ip_count,0.002743528,Network
net_ip_concentration,0.002696637,Network
merch_max_accts_per_merchant,0.0026142944,Merchant
net_max_accts_per_ip,0.0023521904,Network
graph_community_shared_device_ratio,0.0022651749,Community
acct_active_days,0.0022314396,Account
merch_unique_count,0.0020553465,Merchant
graph_proj_degree,0.0019561746,Graph
tx_amount_max,0.001351008,Transaction
graph_community_shared_ip_ratio,0.0010189656,Community
graph_community_size,0.0008335451,Community
dev_max_accts_per_device,0.00044904294,Device
merch_avg_age_days,0.00039756674,Merchant
dev_shared_ratio,0.0,Device
graph_weighted_degree,0.0,Graph
graph_connected_merchants,0.0,Graph
graph_connected_devices,0.0,Graph
graph_shared_devices,0.0,Graph
graph_shared_ips,0.0,Graph
