feature,importance,gene_group
graph_connected_ips,0.45214212,Graph
net_unique_ip_count,0.19574413,Network
acct_tx_velocity,0.08108902,Account
tx_time_spread_hours,0.0373678,Transaction
acct_tx_count,0.032743897,Account
net_tx_per_ip,0.025676165,Network
merch_top_category,0.015044902,Merchant
merch_concentration,0.014478431,Merchant
acct_amount_total,0.014408895,Account
tx_amount_concentration,0.012888636,Transaction
net_ip_concentration,0.012358732,Network
graph_proj_weighted_degree,0.011132552,Graph
acct_amount_std,0.009803178,Account
dev_unique_count,0.009031136,Device
tx_weekend_ratio,0.008528604,Transaction
acct_kyc_unverified,0.008215849,Account
acct_age_days,0.008072587,Account
dev_tx_per_device,0.0078106737,Device
net_shared_ip_ratio,0.004603175,Network
acct_amount_avg,0.0044717123,Account
acct_active_days,0.0044405754,Account
tx_hour_mode,0.0040969276,Transaction
merch_max_accts_per_merchant,0.0038763818,Merchant
graph_community_density,0.0034473084,Community
dev_concentration,0.0030760346,Device
merch_avg_age_days,0.0026233643,Merchant
graph_community_size,0.0025443418,Community
merch_unique_count,0.0021669012,Merchant
dev_shared_count,0.0017606511,Device
graph_degree,0.0015303405,Graph
graph_proj_degree,0.0010803454,Graph
tx_amount_mean,0.00096860074,Transaction
net_max_accts_per_ip,0.0006658684,Network
dev_max_accts_per_device,0.0006307104,Device
tx_amount_max,0.000583812,Transaction
graph_community_shared_ip_ratio,0.00045926854,Community
graph_community_shared_device_ratio,0.00043633828,Community
dev_shared_ratio,0.0,Device
tx_velocity,0.0,Transaction
graph_weighted_degree,0.0,Graph
net_shared_ip_count,0.0,Network
graph_connected_merchants,0.0,Graph
graph_connected_devices,0.0,Graph
graph_shared_devices,0.0,Graph
graph_shared_ips,0.0,Graph
