transaction_id,timestamp,account_id,merchant_id,device_id,ip_id,amount
6ade879b-bac4-4d47-8fec-a7fc93e90e26,2026-08-14T02:44:05.226292,4b39100f-8a98-4a0a-b921-d46fb7dfc01c,32300a7a-c177-4ba3-b86e-6bbfff603de7,50c79fa7-3dd1-46a1-b5a3-184af362be67,89d6b046-0585-411b-83a0-75a4cc62c8c4,4381.01
56fd546e-e8f7-482d-93e4-e88947d49f8e,2026-08-07T14:13:04.226292,6387e202-5fec-47a2-b6a6-e0a8debb863c,f1264169-1fe4-4e96-b201-234d29a7d00a,e942f9c6-2854-4263-8b32-e056fd3906fb,fa3dfe4d-f7bc-4963-9580-aae2b18e5b3f,4888.83
5d1b1222-05a8-40f7-b3df-b6c3aec12bde,2026-08-16T18:25:40.226292,554dc646-0305-45c1-8429-a7c5fc27c34e,a188c3ba-4ac0-4a2a-98ca-7c43fed8bb95,230b83c3-b7ce-462f-81f3-c30c1a0fa620,ddf182a3-14fc-44dc-ace8-d5e46903af46,3229.41
08f28aa4-0bbe-403b-9f4e-d38d8df9e29f,2026-08-19T20:43:41.226292,1a75d797-a914-4733-a12a-c4e6e852a82b,ac1a283d-7515-411b-9a8c-4a581372360d,8d394c56-7432-49ff-914c-cff232b3fe50,869d0ed6-6111-47d8-84ea-2b839bc3e0a6,3385.46
56150e3f-c3f2-4a4b-ad9f-104cea4e9264,2026-07-31T19:26:52.226292,449708c7-a37a-4808-adbb-f326e5de28fb,4e0a3e6e-c036-458e-8e2b-f1436ea3ad5e,725ded7d-ab6b-4937-869d-79783863370a,4f57a316-5fad-4ae4-bf75-bcb8336be783,1028.73
d4c58f3b-c5a0-4baa-995d-d964f9dcc3c2,2026-08-05T20:31:32.226292,1db8a082-58d4-4ada-b580-d105915e939f,5cf4c239-eed0-4c23-8fda-7bf2cd39e8df,7bdf5fc8-4ace-49d7-ba50-4c374487d122,d279176f-9e02-461d-8123-f89e3ac952ca,1398.09
8bf1897e-678e-486a-8890-fd89ad3eaa45,2026-08-23T15:28:54.226292,7108c32c-a342-49e6-88ed-d376ffb64cc9,159e69e7-14b5-4e78-9339-de334c80f639,ff291db7-fb31-40bb-b500-365aa9d40c79,633f8235-fc0b-4119-8979-f838283aa464,2902.21
90638554-4c3a-47ed-a8b4-321496fa026f,2026-08-21T23:54:59.226292,a567f43d-0a21-460a-8de1-dc7083989049,439c8024-77e0-4c1d-87be-a7b125c28aa0,8aee8bd8-560e-405b-90c2-6f4ab7901481,9d6e3ce8-730a-4859-95da-7207a7617b0b,3911.2
6aa1845c-a5fe-4f26-ad4a-d3c4eb3be677,2026-08-02T21:17:57.226292,95bb8cbf-1868-4fc8-b7ff-112ba4ae2468,5645f236-7762-46d9-8b89-2d7ea52cea93,4c6b4fba-cf3c-4c81-9338-327303031669,69ef4f48-b7e3-4589-9865-0856e0c2823f,47.34
752133b0-16c2-437e-ba42-fcc3f7450894,2026-08-03T16:15:54.226292,c4760ea0-2dde-4f83-95d5-ef7c0fb670b4,66f02131-6638-4e10-941f-f0d89350f860,ba0b1c99-8fa0-4388-9006-00e385ab113d,e387c973-1f26-4be5-9082-ff481c262c4e,2993.51
