transaction_id,scenario,is_fraud,fraud_family,fraud_cluster_id
16281f20-7ada-4b03-a1c8-c6496cd7aba2,t2_normal,False,none,none
e87da60f-9560-43dd-8b43-0e87f5810f24,t3_normal,False,none,none
6cf3d4ef-8786-4e81-ae75-52bd6b01d1c8,t2_normal,False,none,none
746d4728-99c4-4d85-b2b8-0cb28ac14854,t2_normal,False,none,none
63c95930-cc1d-4b93-8612-227aebac4493,baseline_normal,False,none,none
65c22d68-1e91-456d-9fb6-2f7fd061f78f,t2_normal,False,none,none
44934b29-a997-4f5a-8dab-76011f4e2ed1,t2_normal,False,none,none
2df43256-c718-4267-a688-e745496062a0,t3_normal,False,none,none
a412e4ea-53dd-41e4-91e8-b0f96405e8ae,baseline_normal,False,none,none
4af1d32a-35df-4aa7-b056-82c26f583cc2,t2_normal,False,none,none
39073ce5-3627-4827-a683-5436876871af,t2_normal,False,none,none
819ac1e7-f5db-4774-9a61-c9610cc75fac,t2_normal,False,none,none
98292252-26d7-4290-94ce-965458148434,baseline_normal,False,none,none
f78efffd-a818-43a6-8bb6-7db33c5eb6a5,t2_normal,False,none,none
0ddf89c4-466d-4bc6-be5c-b3b5e2d10a26,baseline_normal,False,none,none
de19d3f6-f62e-4c95-a949-4a0314485bdf,t3_normal,False,none,none
a1d40e49-08b2-4c10-acae-a26a3a6c36b0,t2_normal,False,none,none
28475dc7-8774-4029-a080-d96ad522b388,t3_normal,False,none,none
c6895928-7b4b-42ff-b3f0-cf4c14818ec5,t3_normal,False,none,none
147595eb-6517-4952-9ecc-b58f5c06b3df,t2_normal,False,none,none
8ff02198-c699-4fcc-a313-f8dd9dd7c6d4,t3_normal,False,none,none
8e842180-6969-41b4-ba24-6c8868fa3cb0,baseline_normal,False,none,none
01bcba97-4f5e-41a3-b56b-3ea51991cac4,baseline_normal,False,none,none
3a2d1350-8e87-4172-9bd0-db34c8dbda4a,baseline_normal,False,none,none
3bf082f2-6dd6-4608-adcb-6e20bab3f7ac,t3_normal,False,none,none
66df9ff1-225d-488e-99d1-33ea93811ca1,t2_normal,False,none,none
a7854ab2-e992-4ee8-ac1f-81d32a1e92ed,baseline_normal,False,none,none
b0162317-faf8-409a-8604-bcc2c555d11e,baseline_normal,False,none,none
b1ccedbb-0f2e-406a-8fe0-3890a244a4e4,t2_normal,False,none,none
