transaction_id,scenario,is_fraud,fraud_family,fraud_cluster_id
31495342-2627-4141-9bb9-c0b03324ec86,t2_normal,False,none,none
65612837-a2cc-4190-8d01-0561c35efd59,t3_normal,False,none,none
6fab19cb-512a-4e0e-a05c-8ac88cbe9965,t2_normal,False,none,none
2d5feccf-de70-45f3-8a18-a335dfaa441a,t2_normal,False,none,none
3e539012-2b05-48e7-8b11-b41fdec4682f,baseline_normal,False,none,none
f0650496-ea90-4f5f-bfdb-ad64dd25b30a,t2_normal,False,none,none
03b99e3a-2c35-4690-917b-6624b663cc86,t2_normal,False,none,none
561ec9c0-741b-4145-b4e2-66cec47ac577,t3_normal,False,none,none
5d8baa54-147d-479b-818a-5374890ee96e,baseline_normal,False,none,none
e58b2015-9467-4db6-8144-01b8eeb09cca,t2_normal,False,none,none
89bcfd77-2c1a-46ac-8864-3f8ee9e4cf79,t2_normal,False,none,none
15ced78c-0fc8-426b-9d72-e15577e44dc8,t2_normal,False,none,none
5c0626b3-cbe5-4e35-82b3-61ba971efbad,baseline_normal,False,none,none
68ded3f6-ae71-46d0-b76d-7d1cdf0e778c,t2_normal,False,none,none
8b3773d8-3f5c-4e87-a4dd-05b336f47074,baseline_normal,False,none,none
a787b8d7-13d1-475b-8245-7432a0ea0628,t3_normal,False,none,none
b3cddc23-b734-4ccb-834f-48f2b5839b3f,t2_normal,False,none,none
8b7bd5d7-d883-483f-8bd4-90876d4cc117,t3_normal,False,none,none
717fc0d4-2397-4154-b944-e1f6d7d57091,t3_normal,False,none,none
73cd59ef-5e7e-445c-8f90-3ec48b9a689e,t2_normal,False,none,none
eacd7d2c-53be-4d77-8112-703a6595b422,t3_normal,False,none,none
406fe326-e962-4fe7-b90b-969bc99f6796,baseline_normal,False,none,none
53769f30-6ee8-4452-bf5f-4923ef122b53,baseline_normal,False,none,none
53aa98fc-2068-4620-914d-fe882b55a605,baseline_normal,False,none,none
cbc58642-54fa-456e-aed2-642370f4c5bc,t3_normal,False,none,none
61ffb2b1-fa0d-4545-a822-2cb892e7725c,t2_normal,False,none,none
6fd768ad-1a83-4a67-a6a7-6ecc06898165,baseline_normal,False,none,none
1077dc67-0f38-44d1-80de-404f9b921a4c,baseline_normal,False,none,none
b517d267-d5ff-41ef-8076-1edc2080c02f,t2_normal,False,none,none
ee100e0d-86a4-4fb0-b52b-50c261f8396e,t3_normal,False,none,none
3c4f4643-b213-4d96-b308-e917ea926e49,t3_normal,False,none,none
12317c30-a7d9-4e16-bd44-bfd537a63824,t2_normal,False,none,none
01ff79e6-9330-4abd-943d-84f93329a736,baseline_normal,False,none,none
c5559011-56ad-4ee2-bc33-679883175ef7,t3_normal,False,none,none
176f6289-cfaf-4325-b428-997665ce88d0,t2_normal,False,none,none
2da9ac20-6de8-4cdf-a423-de2f81a375a6,baseline_normal,False,none,none
7ebd966a-712e-418c-89df-74db29ae8b32,t3_normal,False,none,none
2e740190-bef7-4c0d-ae35-5b9da8f62238,baseline_normal,False,none,none
ae0d75d0-e49d-47fd-b09c-e586d250d3f2,baseline_normal,False,none,none
777d7996-b674-44ef-be29-168f648b1f7c,baseline_normal,False,none,none
e5ac37b8-9656-4424-ab8d-b8ba48b8d888,baseline_normal,False,none,none
f75c6df6-a883-4cd1-b570-454dcb9b3db0,t2_normal,False,none,none
d3307840-bf6c-4c16-8dc4-82d53fd0e965,t2_normal,False,none,none
ee531f8d-80e2-4961-9a9e-023ced7135de,baseline_normal,False,none,none
4f0b7a40-55b0-492a-981e-aa7436e9fce0,baseline_normal,False,none,none
e42e8e78-da1d-402b-8052-d4004758e229,t2_normal,False,none,none
5a9efa6f-98b5-4760-935d-c0b1dda51d15,baseline_normal,False,none,none
4a3f56a5-dca9-4d92-ad7c-fc0f44aa76df,t2_normal,False,none,none
d7719ac3-ed73-46bb-b6c4-e84c003810cf,t2_normal,False,none,none
1cfe6d2b-78ec-462f-bf0f-9761fa1dea16,t3_normal,False,none,none
a1b5e783-0d99-4581-8c6c-f330951cf9e2,t3_normal,False,none,none
fb90b3a0-b891-42a2-837c-f1a8cbdfb3e9,t2_normal,False,none,none
e7d3c0f7-1704-4aaa-b1e7-c3a2f75f78e9,t2_normal,False,none,none
e3436f2d-89d7-436c-87b3-42a62a54396a,t2_normal,False,none,none
3308c19e-0d3a-4a12-af95-d23e139ceb9f,baseline_normal,False,none,none
648c25b8-694b-41b8-b7bf-f31221bdb54f,t3_normal,False,none,none
f9d80787-adbd-4e19-861d-cc53e774be4c,t2_normal,False,none,none
9254ceaf-2ec6-4d50-a6b6-fbd7e7183a19,t3_normal,False,none,none
d888ee37-aeca-4c04-9419-c417b546898c,t3_normal,False,none,none
0ed00dfd-6c32-4702-b339-75a691fb1e09,baseline_normal,False,none,none
de342655-4d75-4296-82f0-6ab2783b58a2,t3_normal,False,none,none
09837327-3cc0-4c8c-a8d0-eae2f15706c2,t3_normal,False,none,none
0a758597-7ca6-4bc6-a648-d21fc88657b4,baseline_normal,False,none,none
203c5253-e7e0-400a-84f9-90874a0e3b84,baseline_normal,False,none,none
37ad0533-8d85-4953-aff2-a714731ee002,baseline_normal,False,none,none
44d28fc4-5b4a-42c2-96fc-66e9d7052419,t2_normal,False,none,none
fab35479-7536-4fc7-9243-3cec26547f61,t3_normal,False,none,none
773e4465-c5d5-48da-8cab-608f53d488c6,baseline_normal,False,none,none
0512ba07-0cc5-4874-b84e-6be9e154d5c0,t2_normal,False,none,none
5abc5bd4-e3c0-4eae-92cb-f6afd4f68282,t3_normal,False,none,none
4840620a-3355-43c9-bbf4-482e0afa18fc,t2_normal,False,none,none
52b57727-753a-47d4-903a-ae6c5025dda7,t3_normal,False,none,none
5197af69-dea2-4886-ac9e-d9490993f177,t2_normal,False,none,none
646ab590-9f7a-470a-95ef-99eb70edeef7,t3_normal,False,none,none
b31d5725-3271-4dc5-938a-fff7497def4c,t2_normal,False,none,none
78291400-1d23-47dc-9d31-7425408c377d,t2_normal,False,none,none
1530c496-cddb-49fc-8c0c-304d57cd7443,t2_normal,False,none,none
87c6aba4-5727-4f60-9a3b-26bc0d5cab21,t2_normal,False,none,none
03fbe2b8-5987-44bd-b817-2916a1f27935,t3_normal,False,none,none
628ef7c5-5fd2-4ae8-b8dd-e63b20f83a06,t2_normal,False,none,none
688b903a-302a-4709-8579-d483cdcbb9b7,baseline_normal,False,none,none
