transaction_id,scenario,is_fraud,fraud_family,fraud_cluster_id
c2b42bf6-f3c9-42ea-ad16-9f7cf799bd23,t2_normal,False,none,none
b3736486-b338-476a-9eb2-4fa16002610c,t3_normal,False,none,none
c2704895-fc3d-44ae-b498-44955d944256,t2_normal,False,none,none
52d6e855-e4ab-4f61-b3f3-110de6958f77,t2_normal,False,none,none
54f39a92-6b0f-4365-b2a3-274ccb002c51,baseline_normal,False,none,none
17c8311b-ad11-4709-ad0a-43047963e8f9,t2_normal,False,none,none
b7986545-bbec-48d5-98b6-79fbe29bec8d,t2_normal,False,none,none
f0ad0c13-7481-4f14-94e8-1ce6aba130ea,t3_normal,False,none,none
ba72c527-7d74-45ab-aeb8-bddedeb0afe2,baseline_normal,False,none,none
7acd8139-1160-4e0e-9160-a77ba3d84402,t2_normal,False,none,none
137159c2-bb47-4613-a6cb-116e9c151e89,t2_normal,False,none,none
853f3ee2-b130-49d1-85fe-facacc515a44,t2_normal,False,none,none
b1a4311e-12d6-4fde-931c-a708fbbc6254,baseline_normal,False,none,none
ab6e6f80-35c4-420a-b160-45377aa60436,t2_normal,False,none,none
029255b6-2317-486d-b39e-791fd82b914b,baseline_normal,False,none,none
ab12bd1a-7720-4a4f-97b0-de1e7ac0897e,t3_normal,False,none,none
d1aabeec-881b-4d4f-9bac-dccdc3b360a7,t2_normal,False,none,none
75abb26f-2047-4480-8b18-d1ff6f439bbd,t3_normal,False,none,none
96f759f5-bcc1-4761-939e-2ebfb0207bb1,t3_normal,False,none,none
2f3dcdc2-a767-4dfc-a893-fd1eca23f483,t2_normal,False,none,none
66f9e5ff-7b87-4f9f-9ed2-299380023e17,t3_normal,False,none,none
fed889ab-b34e-41b8-b4ac-baccda0716ab,baseline_normal,False,none,none
c3b6b023-14e0-4b7e-a422-e77e5e6c39b4,baseline_normal,False,none,none
be1257f0-e0a6-4b05-acc5-e6738f061466,baseline_normal,False,none,none
e47c396f-e0de-4726-8939-aad59a19c252,t3_normal,False,none,none
e0598b4c-9019-4c4c-a5d9-2e3bed54dbf6,t2_normal,False,none,none
f67cfc59-c609-4fff-ad8c-8dd4f52b6f39,baseline_normal,False,none,none
b9fc02b2-98d9-4e8d-bff8-041757c28922,baseline_normal,False,none,none
3708fd11-2b1a-4751-9b3a-ccd2657d7179,t2_normal,False,none,none
7430bee6-3a97-41ee-85b8-d3b365b888cb,t3_normal,False,none,none
c6f99e7e-6a27-43cc-9716-9b2898bd161a,t3_normal,False,none,none
fcf47c19-4d12-4ba5-8de6-7cb61f790a5a,t2_normal,False,none,none
14373e52-98f5-44d2-9d1f-2fd5dbee6844,baseline_normal,False,none,none
f2e7467e-c344-4793-bd71-ab0edeb51e66,t3_normal,False,none,none
50e0e866-a8c0-4988-b5db-9bf58a056dbd,t2_normal,False,none,none
bf69dbf7-9a19-4623-a113-0a28a9fc86bd,baseline_normal,False,none,none
1dc93069-1b10-4bdd-838d-2771c473c384,t3_normal,False,none,none
46e06df6-8d6b-46c3-b3a8-9366d0ec3463,baseline_normal,False,none,none
87d80a27-4c88-493c-8981-400be7b36a01,baseline_normal,False,none,none
7086e5ec-3a14-43bf-ba8e-7f09b1df7d33,baseline_normal,False,none,none
6a8ed6e0-d981-41e9-8a2d-9d07de60f9c7,baseline_normal,False,none,none
9de66720-c94a-4c8a-9f5e-0cf9b29586eb,t2_normal,False,none,none
44f444db-0337-4729-b0be-da84b7496453,t2_normal,False,none,none
5f1b3e10-e6d7-43e2-b1d4-27ef6637adbc,baseline_normal,False,none,none
8f627427-3324-4040-8418-f120d274a475,baseline_normal,False,none,none
9f52adab-60ba-4add-bdac-dc013e20cda4,t2_normal,False,none,none
13741654-9cdc-4aba-9070-2d3aa5a71e92,baseline_normal,False,none,none
bcd49a49-0f75-4172-aca8-37a979c05d1f,t2_normal,False,none,none
624784da-3f76-4445-8198-8244000c7e40,t2_normal,False,none,none
8db946b2-344e-47bd-8e65-b223c4f3af28,t3_normal,False,none,none
8f28f6e7-60e5-4de9-8e03-e6d8a6f5c21b,t3_normal,False,none,none
6dbad1dc-cad3-497e-b607-01b531505a9c,t2_normal,False,none,none
2604f3ba-8f52-4fd5-b894-0374c2939098,t2_normal,False,none,none
f755465b-6152-47ba-bea2-99d2eb5f7a81,t2_normal,False,none,none
11c174a3-7034-4eef-a59b-e272e3a2b1da,baseline_normal,False,none,none
ac6bc9da-0ae2-4923-8ddf-77df32981b3e,t3_normal,False,none,none
bd7af4be-cb57-4567-8d3e-23b9902d925b,t2_normal,False,none,none
41b85f24-928c-4ea3-ae38-4ced37336b64,t3_normal,False,none,none
1075299a-b3fd-4352-b0c1-08d4fdf3bf53,t3_normal,False,none,none
3d62d140-da5b-42f7-8ef6-192ed5f9c4b5,baseline_normal,False,none,none
9f4a0f71-4966-4f44-8fb0-350368233ff3,t3_normal,False,none,none
3ec35a21-5aa3-40b0-ab3d-d2951c62309a,t3_normal,False,none,none
8db2877f-7a83-4aeb-9d38-eea073d41d6f,baseline_normal,False,none,none
c9793556-aed8-4669-8c03-1d5839af4124,baseline_normal,False,none,none
96e5530b-97eb-40e8-a231-c17ebddb7343,baseline_normal,False,none,none
