transaction_id,scenario,is_fraud,fraud_family,fraud_cluster_id
22bd2759-54a9-47ed-8cb5-0ecff8c2cd2e,t2_normal,False,none,none
db59c027-d49e-4856-b4a4-34f4dc9a4dd7,t3_normal,False,none,none
1b7b775e-0dd2-45a6-abdc-0d17b2100747,t2_normal,False,none,none
35a67764-b230-4c97-a52c-e367e58b6af1,t2_normal,False,none,none
180b2722-2c44-4334-bedb-640eaa5c9bc9,baseline_normal,False,none,none
052a3186-606e-4337-a3b5-48365941913d,t2_normal,False,none,none
62775ccd-5d4b-4d3d-a476-b4eed08ab977,t2_normal,False,none,none
bbf6dd02-84d6-4fb2-babb-da590f4318fd,t3_normal,False,none,none
bf410fdd-d899-41fc-bad6-46b618bc5e1f,baseline_normal,False,none,none
0d09290c-6cab-4738-9d63-53a19eca767c,t2_normal,False,none,none
99c74a3e-9fc6-44a7-8e39-9d60a8bf1bee,t2_normal,False,none,none
e4ad65d7-d8e6-4e19-9336-cd96b65ef918,t2_normal,False,none,none
3a318dcb-cc61-42ab-95cd-bf77801cca21,baseline_normal,False,none,none
db68b0c7-0c07-4186-8bff-f29d90e6ee35,t2_normal,False,none,none
b04f9eee-8fa8-41fb-ac40-2e3da902087f,baseline_normal,False,none,none
1eb872dc-9c5e-4b2f-a6ee-6f19d11320b4,t3_normal,False,none,none
0bad06aa-b5af-44dc-8d15-729ff256e1e1,t2_normal,False,none,none
2586adec-586f-4770-b8f8-7acd94cb5eb3,t3_normal,False,none,none
452aa259-7981-4906-8e8f-c76069ee9e97,t3_normal,False,none,none
c91f89de-1c39-4d17-b77e-6123821cedd0,t2_normal,False,none,none
315842c1-3aee-499c-9f10-00cde12f3ba9,t3_normal,False,none,none
5864aba4-2150-4d49-a666-8dd16b061b66,baseline_normal,False,none,none
ba2d50e6-637c-4bc6-9e34-ae29ce30bf70,baseline_normal,False,none,none
ebf67879-af1b-429f-a903-4ad2615ed240,baseline_normal,False,none,none
22f227ed-8654-4fda-8676-e3986d4ea54b,t3_normal,False,none,none
536e2d04-1b2a-4d21-b79d-809ca5cfd8e1,t2_normal,False,none,none
e94d18a5-1bdc-4809-bdf0-d5713579d87f,baseline_normal,False,none,none
8a45687a-b133-4a87-ad94-bbf521eec3f4,baseline_normal,False,none,none
b3cc6b4f-f303-4c37-af2f-456dc878335a,t2_normal,False,none,none
66a1888a-39e4-4ab4-aa1c-5cb2ab2a815d,t3_normal,False,none,none
30cfa7e7-ed2a-4165-a1ca-6e7981008dd4,t3_normal,False,none,none
f0f9d494-9665-4293-938b-a37b245156db,t2_normal,False,none,none
3f0c91f4-36d0-4c9c-8669-c95ffc60580c,baseline_normal,False,none,none
