transaction_id,scenario,is_fraud,fraud_family,fraud_cluster_id
5c485e5d-2657-4616-b674-16be8e4faf82,t2_normal,False,none,none
c30f695d-2e59-4923-b929-da6b58fcb67b,t2_normal,False,none,none
d095097a-db56-4160-ac55-7ab8d90d72b0,t3_normal,False,none,none
815597d1-f95b-4f5f-89ca-514d8734bdca,t3_normal,False,none,none
70345284-cd7b-4878-b60f-aa0181763569,baseline_normal,False,none,none
2247c25c-f822-4fba-af0e-78a4baa16348,baseline_normal,False,none,none
6cc3ec06-9bf4-4226-9593-afba954a2141,t3_normal,False,none,none
3dc63132-e31f-45d2-bace-dd5bd81ae452,t3_normal,False,none,none
4e3fd3bf-bb23-426a-a0a6-4114e9b50383,baseline_normal,False,none,none
c074a7d6-eee1-4ad8-964e-db52eca81639,baseline_normal,False,none,none
0dd761d1-d09d-410d-8f89-a3d8a7e9ca3a,t2_normal,False,none,none
12013f35-85a4-41ac-9ffc-18cda7e02f85,t3_normal,False,none,none
36dd71c3-8108-492c-b0c7-f8fc87f2463c,t2_normal,False,none,none
4bc2ec7c-4b02-43dd-8c4d-6deacc319871,baseline_normal,False,none,none
7b07fcbc-61f2-45b8-9359-3b753b405857,baseline_normal,False,none,none
da219ce7-7ead-4215-b284-999439c68837,baseline_normal,False,none,none
e24b0e48-b0f7-43e6-b440-b1fe1a566084,t3_normal,False,none,none
a344b2c9-ad91-4094-a20c-4348186f1470,t3_normal,False,none,none
ccbb256b-2844-4714-a209-f136bf7bb75a,baseline_normal,False,none,none
e718188c-a40d-490a-9d6c-ac86e67058d8,t2_normal,False,none,none
a353ac28-19bd-4ab7-a8e3-5e778959e156,baseline_normal,False,none,none
cc06516a-724f-474a-9b7a-186bc76fbb10,baseline_normal,False,none,none
1b6aa203-7911-45b6-8a91-f6d1f4da0d0c,baseline_normal,False,none,none
e38ca2ed-b7ef-4ba1-bdea-98a0b762deff,t2_normal,False,none,none
4fb0f459-3c3c-431d-89fd-6cde4c8a8fb7,baseline_normal,False,none,none
939db2e9-5a01-4b75-b3c5-5a9e1cba8e14,t2_normal,False,none,none
ad694c69-282e-484c-a39e-6a88be825b24,t2_normal,False,none,none
2f1c88cf-a7c5-4371-b7f5-d4cc7edcfd1e,t3_normal,False,none,none
5fd81fad-d978-41d4-8419-baaad80182ec,t3_normal,False,none,none
6f125070-5ac0-4e8c-aa00-6c02917a6884,t2_normal,False,none,none
c8242e70-a997-4daf-847c-8cc3821740fd,t2_normal,False,none,none
2df8bf26-c20a-4465-b441-611072b87ba1,t3_normal,False,none,none
23f4489d-4bea-46a9-996b-cbbce14f6a9f,t3_normal,False,none,none
c1c4caa6-4203-42d2-80b7-0a2769af5f8d,t2_normal,False,none,none
03ae63a5-20e0-4493-a679-78f21101d09f,baseline_normal,False,none,none
812bef2f-bba2-4a12-b4c4-406e9b8f17ac,t3_normal,False,none,none
cb7d94c3-f95a-4eeb-b22a-d21437cc02de,baseline_normal,False,none,none
2461d5d8-94f9-49cb-baf8-435e2438b0ad,baseline_normal,False,none,none
0c2fe59f-f612-431b-b367-1ad3eb7040fa,t2_normal,False,none,none
7e651f92-3f56-4512-ad38-39321314f308,t3_normal,False,none,none
b5ba37a1-a3d8-4ab9-9a12-5fc767c2e605,t2_normal,False,none,none
b649f1f2-5993-4935-814a-c6223c59fbb7,t3_normal,False,none,none
8ac89dea-fe79-42df-b7de-ed0109c19669,baseline_normal,False,none,none
740c94b9-a4c2-415c-9e5d-5e1bae17c138,t2_normal,False,none,none
a08557e6-ce8a-43aa-966a-f7fcb1487f0d,t2_normal,False,none,none
1929efff-5d95-4655-9831-95d7d7095b55,t3_normal,False,none,none
435e84f6-a0fa-4a27-8ad9-17c5b6f8793d,t2_normal,False,none,none
9fef1158-0574-4424-a286-3c0646cc44c1,t3_normal,False,none,none
28f54020-4415-40ac-8d8a-76a82e689856,baseline_normal,False,none,none
698267a5-2e03-428d-8b9f-acfd158d3173,t3_normal,False,none,none
cbe55f05-ddc6-40ee-80bb-211a37bff975,t2_normal,False,none,none
909c5640-07d2-427c-9aae-ce24b05e66ff,t3_normal,False,none,none
598fbe6f-38db-4a85-a563-d599dea72fbc,baseline_normal,False,none,none
6c7e7efa-62f9-4953-ac14-1dcb896521b8,t3_normal,False,none,none
8f110199-66a8-4d04-b945-6e5777183726,t2_normal,False,none,none
0288903a-6088-404f-b566-c90ca2db2408,baseline_normal,False,none,none
c563a859-ee30-41a8-9489-be95b6ac90db,baseline_normal,False,none,none
f191cc8f-8de3-4fce-b96b-b8423e9f2724,t2_normal,False,none,none
f5988d92-109a-486a-8bef-706c8778d868,t3_normal,False,none,none
99feadab-f086-4182-931e-2e881c877368,t3_normal,False,none,none
1f58a753-3faa-48be-857e-76275a3f8eb0,baseline_normal,False,none,none
54a01dae-a23d-41f1-87cd-155932d4f222,t2_normal,False,none,none
a4884d1d-deeb-40f6-a6ca-747537333838,t2_normal,False,none,none
4d7f3638-fe69-4cbe-9ba6-bbb7cbd9421f,t2_normal,False,none,none
