transaction_id,scenario,is_fraud,fraud_family,fraud_cluster_id
2133d6dc-aa84-4385-bf47-a250ebc11e66,baseline_normal,False,none,none
2546b92d-4442-419a-b743-ff20fe4d3468,t3_mutated_fraud,True,coordinated_ring,cluster_001
0a0c3b38-2e32-4440-aa33-ec414a8ad0c7,t2_normal,False,none,none
8397947c-6dc4-4d0a-a8e1-e0583d65198b,t2_normal,False,none,none
42add4b0-9fbd-4ee9-9c56-0e86e07652ac,t3_normal,False,none,none
dae691c5-8450-4eae-ad10-c2812ef3f6a8,t2_normal,False,none,none
806ba37d-f552-48ad-bb46-6603ba5f479f,t2_normal,False,none,none
739aea39-834e-4cf7-b315-86a319782717,t3_normal,False,none,none
f57c89ec-a2a9-498e-8a41-3f7f6fb924d1,t3_normal,False,none,none
2dabc88b-6ebc-4791-89be-fb62c2fa13cc,t3_normal,False,none,none
349c7bfb-4e55-4fda-90df-eddaace6efc6,t3_normal,False,none,none
4411e044-ee46-4ba7-b1b8-8d99dbb2496e,t3_normal,False,none,none
aa395600-ff69-4d45-ad8d-cb2f99ae0fc7,t2_normal,False,none,none
c750b78d-6614-4805-8f92-2916a03b9125,baseline_normal,False,none,none
eac626bf-befc-4f11-908c-25dd71b6a8dd,t2_normal,False,none,none
59fa48c3-ba5d-4686-afa4-940f6ef54698,t2_normal,False,none,none
36b1cf54-1b5e-4964-aabe-359b1fa8b281,baseline_normal,False,none,none
0d35c630-37bc-4f13-8152-c672b5cb08c8,t2_normal,False,none,none
3eb20573-21c1-4f86-bc91-7543d3c72a69,baseline_normal,False,none,none
d5aec028-8374-4a18-9618-911a91f2f112,t3_normal,False,none,none
0bdfa0c2-1cd9-45a9-b5f0-7672397bc33d,baseline_normal,False,none,none
7c115dc4-8fd9-4978-91d6-4fb4fe409086,t2_normal,False,none,none
5088dfae-a93d-49a5-a514-bcb35a9bca03,t2_normal,False,none,none
2c66a810-f6fd-4ff7-b3e9-50fdd71d2da1,t2_coordinated_fraud,True,coordinated_ring,cluster_001
650ae9ef-9978-446f-8ed5-19efc827aa0e,baseline_normal,False,none,none
3c623dfa-4a5b-47ce-bf9b-02bf046d8a9a,baseline_normal,False,none,none
70739b37-33d5-4a33-87df-ec1565442842,t3_normal,False,none,none
68908130-82b9-4dfd-84cd-6f23645f8ada,t2_normal,False,none,none
375ddce5-b456-43c6-bd8d-e64784d877ff,t2_normal,False,none,none
bb3d0abd-acd4-4538-a021-7a3bc8f10a42,t2_normal,False,none,none
6e41dbb5-4912-4ec9-bdd9-03f9c912d36a,t2_normal,False,none,none
3d961d33-cdee-4db8-b7bf-941bf020636d,t3_normal,False,none,none
e596f372-124a-4079-9739-0d97f5ca46bf,t2_normal,False,none,none
5f929c7c-4567-4c42-a013-396d41b5bff3,t3_normal,False,none,none
35a72a9b-a50e-444b-b326-3559d1843b2b,t2_normal,False,none,none
516caa81-79bf-417c-b09a-69500ac5f048,t3_normal,False,none,none
526cbd2b-ea35-4b36-83dd-09059c01d344,t2_normal,False,none,none
2f80d867-c593-477a-867d-29f66f55c064,t2_normal,False,none,none
f2fec9eb-8a7d-4335-a52f-76269931b208,baseline_normal,False,none,none
0d747b68-34e4-42b7-abd5-a7733137d6c6,baseline_normal,False,none,none
72c4d0df-c245-4921-88ae-e585dae93376,t2_normal,False,none,none
7d73c777-ec48-40ad-9141-1e7033e72d5e,t2_normal,False,none,none
750305e5-8d2d-4a74-9ec4-016c619d51c8,baseline_normal,False,none,none
2ec4b4c4-61de-4e97-902a-0876de9df417,t2_normal,False,none,none
90d140d5-e5b1-4670-9662-4a416dba973d,t3_normal,False,none,none
c0314711-045a-4d43-aad4-1f62198fc7ec,baseline_normal,False,none,none
cc00fc93-dae3-4bf8-a220-b737339475f7,t2_normal,False,none,none
78648cd5-5c0d-4512-b27b-33053138fefb,baseline_normal,False,none,none
1f07f833-772d-49eb-b919-7f048cddbfc9,t3_normal,False,none,none
cd66a6f5-349c-4450-8ece-99a60834db26,t2_normal,False,none,none
dfc80f60-39f5-4410-83cd-c43b7fd2d165,t3_normal,False,none,none
5f5c93d8-a941-4d14-9349-ffdbd6b38395,t3_normal,False,none,none
103b6914-689c-48cf-9028-26696ce8ac4a,baseline_normal,False,none,none
e762f75a-12c9-483f-80d5-9dcef6a3ee54,baseline_normal,False,none,none
9e73a7eb-7f89-4427-9ae1-c26bf5a0408e,t2_normal,False,none,none
f7e2c107-6ecd-461f-b8c4-28dd79a172fe,baseline_normal,False,none,none
7352e1df-6135-48ab-86b5-5614b8d85e63,t3_normal,False,none,none
c56a542b-9446-4496-81fd-80b9a8fffdb8,t3_normal,False,none,none
eb2fbea6-a94a-48ad-9ccc-479129a3f7fb,baseline_normal,False,none,none
32a329c8-e9b7-4faf-80ca-27ffcbd07740,baseline_normal,False,none,none
3bc0cab7-ffd1-4082-bad9-9baf221d689b,baseline_normal,False,none,none
597e4b74-06e9-4f92-a2bb-e2b3229b4172,baseline_normal,False,none,none
0f5e8698-a6d4-48aa-b72b-e8d85175d0e0,t3_normal,False,none,none
416a3357-e0b3-44b7-ad0f-e13a0bef227d,baseline_normal,False,none,none
80812f89-922a-4037-b09b-0830f4df2e88,t3_normal,False,none,none
961e3b73-ea67-4233-a988-c66bcec75831,t2_normal,False,none,none
ab6fe9ab-af26-4251-86f0-9ad32d59d3e3,baseline_normal,False,none,none
64835b21-c40e-43a1-a62e-c6080f99913c,t3_normal,False,none,none
75006674-4bd0-49e4-aee3-b93205087778,t2_normal,False,none,none
d3fd0f68-b96f-4d56-a921-1f537fdee353,t2_normal,False,none,none
5a0122d1-4159-4824-b8ac-e74c896eda33,t2_normal,False,none,none
6aac7c76-bf06-4ee3-a6af-f2b524597771,t2_normal,False,none,none
32e57019-2237-4e81-9f76-d119310642a6,t2_normal,False,none,none
204708c8-2cb6-4f50-a7a1-f10b58e7827f,t2_normal,False,none,none
3f7d2fa6-2eeb-48bc-8de6-4782b4789c0d,t2_normal,False,none,none
9ffd34ec-8058-4be5-948f-04c8b2186f3e,t3_normal,False,none,none
0e7991b4-0b06-441c-88e6-cfdf4b570348,t2_normal,False,none,none
c06c8924-b943-47be-b4fc-219c74d61bd3,baseline_normal,False,none,none
4f255cf9-d826-4e00-b263-a3ecbca7d693,baseline_normal,False,none,none
29aa3a31-1638-4036-a889-3ffad8228a95,baseline_normal,False,none,none
554ae772-7c09-46b7-8dd4-e001ccd2faa9,baseline_normal,False,none,none
25c7c137-22b1-4a68-91a7-e74d24c887ea,t2_normal,False,none,none
0af6b9e0-2819-47e7-8b3b-a4964ca0b2c1,t3_normal,False,none,none
23d5daf4-37d0-4f12-98ee-a1b49dd2e3e8,t2_normal,False,none,none
6264d1e2-c3bc-4472-8e6e-6e6da3c56404,t2_normal,False,none,none
10ee7960-d29f-44f0-9ae6-a1e9ac41b302,t2_normal,False,none,none
17386ba1-6a91-4261-a776-6f24354d1715,t3_normal,False,none,none
d98455c7-df83-443a-9f5a-6f66eac84459,t3_normal,False,none,none
113ed1b2-50b5-4260-871d-a9adb900f1d5,t2_normal,False,none,none
9f721132-796a-4c25-b251-0d06eaa67f4c,baseline_normal,False,none,none
7de1a40e-e21f-40b9-8798-a74ef664ef0b,t3_normal,False,none,none
0eca15ca-d490-4473-afe0-64f81cf1ff26,t2_normal,False,none,none
3b21017a-c792-4ba7-8d4c-119b931b8127,baseline_normal,False,none,none
93b36170-59d1-4c2f-972d-83d21d3ecf53,baseline_normal,False,none,none
c0d50415-8a59-471b-bc7b-5e144c028363,t3_normal,False,none,none
b280293a-a590-47ea-8435-a8cffa9f03e5,t3_normal,False,none,none
f454e673-35de-40f4-a367-126cd90a440a,t2_normal,False,none,none
ca9d89db-f851-4039-baef-2a3e7c9a9d84,t3_normal,False,none,none
16f084f5-b62b-473f-89f0-e1fc0ca51a5a,t2_normal,False,none,none
d4e49c41-a4c2-4473-90d8-f838940e3bf2,t3_normal,False,none,none
08a6673b-6677-4b33-aca3-fd4fa278fe99,t3_normal,False,none,none
f7325319-d012-4c83-8708-b3ea4ed2d308,baseline_normal,False,none,none
1ca70c37-2c1d-46f9-8a10-98032d776b2f,t3_normal,False,none,none
4dd4b72f-05ea-404d-8b7b-dfe6e0b661ec,t3_normal,False,none,none
04bb6f85-250d-467d-b762-2a5907d2c73b,t2_normal,False,none,none
3d708528-be82-4567-9a47-08003637325b,t2_normal,False,none,none
4a2f3e76-e335-4614-88fd-5f4645086300,t3_normal,False,none,none
843ade7f-347a-4f02-bfae-ca42de095f16,t3_normal,False,none,none
7d712bb9-3807-4995-8b71-5611de7dc312,t3_normal,False,none,none
07634cd6-890e-46d2-92f9-6788e057c355,t2_normal,False,none,none
