transaction_id,scenario,is_fraud,fraud_family,fraud_cluster_id
f572ea93-a454-42f7-9d23-fbf8220ad900,t2_normal,False,none,none
d826d7e7-45bb-4bd0-9151-03c2fef95cca,t3_normal,False,none,none
6af9f6ea-6c4f-4aa2-968a-9dbcc4ca4938,t2_normal,False,none,none
95456c9f-6a6f-4c1c-86d4-b6c18d0de020,t2_normal,False,none,none
e132f232-b1c0-4f7e-89d4-2af563604cc9,baseline_normal,False,none,none
9162fc6e-d981-4757-83a4-8ba8068e7618,t2_normal,False,none,none
68f3374f-c39f-4a29-b0a1-5ff1f663a169,t2_normal,False,none,none
d47983da-987b-4570-abc2-7ee8f8859b51,t3_normal,False,none,none
735d8fe8-82d0-495b-877f-475cb19ba984,baseline_normal,False,none,none
38f91021-1004-4876-a8bc-86994b80f150,t2_normal,False,none,none
62b2bb9c-b35e-448f-a924-5771a5e81ddc,t2_normal,False,none,none
52e807b4-2d70-4741-a59d-6901cfe3c973,t2_normal,False,none,none
3c4743fd-74c7-493a-8ce6-38e69c8d643f,baseline_normal,False,none,none
4b3db979-6949-4df0-a534-27cea9e2eece,t2_normal,False,none,none
b1bd49d4-c1bd-4842-a84b-a17bcc95fce9,baseline_normal,False,none,none
f59f8e29-51da-4e04-bf91-3acd6fde66ac,t3_normal,False,none,none
e59f265d-8f26-46eb-8670-45e17c75932d,t2_normal,False,none,none
93551acd-728e-4e7f-8043-1ed94b5bed98,t3_normal,False,none,none
4a8cd4b6-3bfd-4c45-9500-6cf78aa6d78d,t3_normal,False,none,none
90201385-7eea-4d03-b22d-fbfdf2a12572,t2_normal,False,none,none
7f76f276-f061-4c3d-ae6a-ce3172987a46,t3_normal,False,none,none
1c05ef88-af01-47ce-b1e4-985f3e7fd27d,baseline_normal,False,none,none
f77439a8-2ba5-41cc-86ab-a55147c2618f,baseline_normal,False,none,none
63f0b267-cbd7-4d62-ab1e-b3fb5e517e5a,baseline_normal,False,none,none
ddc35d31-f3a0-4b55-a23e-5c99226606ac,t3_normal,False,none,none
1cbc94d0-6a56-4750-981c-0e950b1f2380,t2_normal,False,none,none
bc94a0b3-8f8f-49d1-ab5f-db3b20979157,baseline_normal,False,none,none
ecfa409a-a616-4275-a6df-c51546ae6daa,baseline_normal,False,none,none
9d3429de-f6cb-48f4-be2a-3d6e12ef1aff,t2_normal,False,none,none
2d57679f-8797-4643-9130-f7f0b057273d,t3_normal,False,none,none
75af5c64-955d-417e-ac91-13bab3f819b3,t3_normal,False,none,none
8969f847-37f2-4ba8-b85c-bf5759623b3d,t2_normal,False,none,none
b60c49ab-362b-48ce-810a-5d91f693c24c,baseline_normal,False,none,none
1a3527a4-9d19-4fd7-acc6-ed31e231d009,t3_normal,False,none,none
b677026e-5839-4fb8-bf01-c86c15149246,t2_normal,False,none,none
2a6abec8-6035-4e96-a1ed-53dcfb7ccf0b,baseline_normal,False,none,none
4d94834d-5a53-4800-8463-65e226d09846,t3_normal,False,none,none
578c2f08-4bc7-46fe-be27-4af9b14fa7d5,baseline_normal,False,none,none
03a570ec-8d15-4a88-975b-5001a042fd50,baseline_normal,False,none,none
172785ab-ace6-452a-8052-612ba4f28017,baseline_normal,False,none,none
916e4846-0c24-4df3-9dea-9718dd7d76ae,baseline_normal,False,none,none
70788201-e314-4f86-8905-9684b8733ad7,t2_normal,False,none,none
879f5f2e-a76d-4749-966d-02973c271c36,t2_normal,False,none,none
60e10b65-67f3-4be5-b944-ad050dd0c1ea,baseline_normal,False,none,none
e350ea37-f3c2-4636-8af5-90f40d03bf2e,baseline_normal,False,none,none
a61e3c9c-a54f-4dde-9a9a-95aba580e2d8,t2_normal,False,none,none
b364700a-1bc8-4a55-8db3-078047b19dcc,baseline_normal,False,none,none
98f5cff3-cb93-4988-a0c5-cb2e0f1f1dba,t2_normal,False,none,none
df62f69a-21e4-49bc-95e3-b24d3f89176b,t2_normal,False,none,none
dbd22672-ac80-4363-b728-7f0c01fb2b0a,t3_normal,False,none,none
f393dfbd-2762-48ca-8f2f-f57609660154,t3_normal,False,none,none
1e172f9e-51c7-417b-ab78-f6ada5033a9b,t2_normal,False,none,none
9379f91f-0e0a-4f7d-bd35-76ab7e2959c1,t2_normal,False,none,none
