account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
c7ee8005-7124-4160-b143-2a256cff3078,6.0,0.6666666666666666,4.0,13056.94,2176.1566666666668,2074.8623109466007,84,0,2.0,3.0,10.0,2.0,1.0,0.8333333333333334,3.0,2.0,4.0,3.0,1.0,0.5,0.6666666666666666,2176.1566666666668,4632.77,0.3548128428253481,209.78277777777777,20.0,0.3333333333333333,2.0,0.5,20.0,3.0,42.0,7,18.0,2,3,2,2,3,58,58,75,0.2223,0.0,0.1776,0.0619,T1,False,none,1.333333,10.0,0.125,7.0,19.333333,1.333307,2.819444
b8be4d23-db52-4eb3-9a46-21190d673547,3.0,0.3333333333333333,3.0,4669.3,1556.4333333333334,2516.159138972202,19,0,1.0,3.0,11.0,1.0,1.0,1.0,2.0,1.5,2.0,2.0,1.0,0.6666666666666666,0.3333333333333333,1556.4333333333334,4461.66,0.9555308076157025,120.91083333333333,15.0,0.3333333333333333,2.0,0.6666666666666666,30.0,0.0,22.0,5,9.0,1,2,2,1,2,58,58,66,0.3865,0.0,0.1807,0.0805,T1,False,none,1.5,20.0,0.166667,10.333333,29.0,0.499993,4.0
3b09b254-2b70-4f7a-ac69-c21564782837,2.0,0.2222222222222222,2.0,1161.92,580.96,321.7053011686317,70,1,1.0,2.0,7.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,0.5,0.2222222222222222,580.96,808.44,0.6957793996144312,37.756388888888885,9.0,0.0,2.0,0.5,25.0,0.0,25.5,5,6.0,1,2,2,1,2,52,52,109,0.2113,0.0,0.2109,0.1173,T1,False,none,1.5,12.5,0.166667,9.0,26.0,0.444436,3.555556
32733dd8-fac5-4107-bc35-e6ecc83828a5,3.0,0.3333333333333333,2.0,4370.39,1456.7966666666669,681.2881550660729,79,0,1.0,3.0,11.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,1.0,1.0,0.3333333333333333,1456.7966666666669,1907.01,0.4363477858955379,127.19222222222223,20.0,0.0,1.0,1.0,24.0,0.0,89.0,3,9.0,1,1,1,1,1,37,38,75,0.2223,0.0,0.1776,0.0619,T1,False,none,1.0,24.0,0.25,8.333333,18.5,0.33333,3.194444
5ff382b9-8470-46f2-a01b-ee0a6978af9c,6.0,0.6666666666666666,4.0,10037.75,1672.9583333333333,1239.955199923234,80,0,2.0,3.0,10.0,2.0,1.0,0.5,1.0,6.0,4.0,1.0,1.0,1.0,0.6666666666666666,1672.9583333333333,3372.83,0.33601454509227663,149.6447222222222,14.0,0.6666666666666666,3.0,0.5,26.0,2.0,44.166666666666664,6,18.0,2,1,3,2,1,73,73,56,0.4539,0.0,0.0633,0.0556,T1,False,none,0.666667,13.0,0.125,9.0,24.333333,1.333307,3.263889
098a0eac-6fc0-4efa-b050-7f5a850f01af,5.0,0.5555555555555556,5.0,10157.5,2031.5,1482.161857574941,11,0,1.0,5.0,6.0,1.0,1.0,1.0,2.0,2.5,7.0,2.0,1.0,0.6,0.5555555555555556,2031.5,3320.69,0.3269200098449422,187.4575,3.0,0.4,2.0,0.6,25.0,2.0,49.8,5,15.0,1,2,2,1,2,61,61,101,0.1713,0.0,0.144,0.1088,T1,False,none,1.5,15.0,0.1,8.666667,30.5,0.92591,3.422222
cd0005d0-0e60-4406-8bee-6ae57d016367,6.0,0.6666666666666666,3.0,11842.89,1973.8149999999998,905.1392013773352,10,0,3.0,2.0,9.0,3.0,1.0,0.6666666666666666,4.0,1.5,7.0,4.0,1.0,0.5,0.6666666666666666,1973.8149999999998,2918.33,0.24642042609531964,125.48222222222222,3.0,0.3333333333333333,4.0,0.3333333333333333,25.0,1.0,59.833333333333336,11,18.0,3,4,4,3,4,91,94,136,0.1373,0.0,0.2201,0.0867,T1,False,none,1.25,8.333333,0.111111,8.666667,22.75,1.99994,3.342593
846dc7e6-0780-4556-8e0a-d78be1eb65cf,6.0,0.6666666666666666,5.0,14120.56,2353.4266666666667,1421.9924136881557,30,0,2.0,3.0,7.0,2.0,1.0,0.5,3.0,2.0,3.0,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,2353.4266666666667,4973.32,0.35220416187459985,153.18333333333334,2.0,0.0,5.0,0.3333333333333333,29.0,0.0,19.0,10,18.0,2,3,5,2,2,117,117,136,0.1373,0.0,0.2201,0.0867,T1,False,none,0.888889,9.666667,0.055556,9.888889,39.0,1.99994,3.611111
84c91dbf-a1db-495e-ba51-f547e86e17be,4.0,0.4444444444444444,3.0,12364.86,3091.215,1646.11187656449,57,1,2.0,2.0,11.0,2.0,1.0,0.5,1.0,4.0,5.0,1.0,1.0,1.0,0.4444444444444444,3091.215,4555.18,0.36839721598141834,177.70083333333332,4.0,0.0,1.0,1.0,25.0,2.0,53.0,4,12.0,2,1,1,2,1,43,44,101,0.1713,0.0,0.144,0.1088,T1,False,none,0.666667,25.0,0.333333,9.0,14.333333,0.44444,3.333333
ae22fce3-53c8-463d-b273-6e3db1742f62,5.0,0.5555555555555556,4.0,11209.279999999999,2241.8559999999998,1229.3433757620367,60,0,1.0,5.0,4.0,1.0,1.0,1.0,2.0,2.5,9.0,2.0,1.0,0.6,0.5555555555555556,2241.8559999999998,4368.65,0.38973511233549346,182.80916666666667,5.0,0.2,4.0,0.4,25.0,2.0,42.8,7,15.0,1,2,4,1,2,91,94,101,0.1713,0.0,0.144,0.1088,T1,False,none,1.5,10.0,0.066667,8.666667,45.5,1.388854,3.411111
