account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,device_drift_score,network_drift_score,merchant_drift_score,graph_drift_score,community_drift_score,account_drift_score,transaction_drift_score,behavioral_drift_score,relational_drift_score,account_genome_drift,relational_anomaly_score,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
8348728c-c352-48e9-ac05-3b328dc0d4eb,6.0,0.6666666666666666,4.0,13056.94,2176.1566666666668,2074.8623109466007,46,0,2.0,3.0,10.0,2.0,1.0,0.8333333333333334,3.0,2.0,4.0,3.0,1.0,0.5,0.6666666666666666,2176.1566666666668,4632.77,0.3548128428253481,209.78277777777777,2.0,0.3333333333333333,2.0,0.5,20.0,3.0,74.5,7,18.0,2,3,2,2,3,58,58,77,0.2215,0.0,0.1802,0.0598,T1,False,none,0.506329,0.937252,0.761511,0.933469,0.51565,0.918856,0.840814,0.774977,0.828953,0.803764,0.539767,1.333333,10.0,0.125,7.0,19.333333,1.333307,2.819444
e6418113-e262-4623-8899-4d5d0a63f854,3.0,0.3333333333333333,3.0,4669.3,1556.4333333333334,2516.159138972202,19,0,1.0,3.0,11.0,1.0,1.0,1.0,2.0,1.5,2.0,2.0,1.0,0.6666666666666666,0.3333333333333333,1556.4333333333334,4461.66,0.9555308076157025,120.91083333333333,15.0,0.3333333333333333,2.0,0.6666666666666666,30.0,0.0,55.666666666666664,5,9.0,1,2,2,1,2,58,58,66,0.3865,0.0,0.1807,0.0805,T1,False,none,0.656964,0.621818,0.679159,0.382615,0.922556,0.782727,0.764549,0.740735,0.594186,0.662576,0.52702,1.5,20.0,0.166667,10.333333,29.0,0.499993,4.0
faa47f68-9838-4a2b-8425-870030ded3d6,2.0,0.2222222222222222,2.0,1161.92,580.96,321.7053011686317,78,1,1.0,2.0,7.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,0.5,0.2222222222222222,580.96,808.44,0.6957793996144312,37.756388888888885,10.0,0.0,2.0,0.5,25.0,0.0,23.5,5,6.0,1,2,2,1,2,52,52,108,0.2117,0.0,0.2055,0.1111,T1,False,none,0.446607,0.709009,0.709453,0.385816,0.36243,1.058331,1.062557,0.884962,0.530141,0.695724,0.287787,1.5,12.5,0.166667,9.0,26.0,0.444436,3.555556
07507501-af0a-4ce8-9fea-72527c998507,3.0,0.3333333333333333,2.0,4370.39,1456.7966666666669,681.2881550660729,10,0,1.0,3.0,11.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,1.0,1.0,0.3333333333333333,1456.7966666666669,1907.01,0.4363477858955379,127.19222222222223,13.0,0.0,1.0,1.0,24.0,0.0,59.0,3,9.0,1,1,1,1,1,37,38,77,0.2215,0.0,0.1802,0.0598,T1,False,none,0.656964,0.611593,0.878066,0.653961,0.51565,0.733852,0.651459,0.68442,0.667006,0.675132,0.274356,1.0,24.0,0.25,8.333333,18.5,0.33333,3.194444
a6bbd422-bb0f-4c45-8483-203ec084506a,6.0,0.6666666666666666,4.0,10037.75,1672.9583333333333,1239.955199923234,36,0,2.0,3.0,10.0,2.0,1.0,0.5,1.0,6.0,4.0,1.0,1.0,1.0,0.6666666666666666,1672.9583333333333,3372.83,0.33601454509227663,149.6447222222222,14.0,0.6666666666666666,3.0,0.5,26.0,2.0,27.0,6,18.0,2,1,3,2,1,73,73,65,0.3611,0.0,0.0889,0.0707,T1,False,none,0.685922,0.904304,0.807825,0.862104,1.148245,0.817671,0.927095,0.816503,0.909036,0.865854,0.524531,0.666667,13.0,0.125,9.0,24.333333,1.333307,3.263889
c91d28bd-209f-4535-9a64-2283a8d33724,5.0,0.5555555555555556,5.0,10157.5,2031.5,1482.161857574941,33,0,1.0,5.0,6.0,1.0,1.0,1.0,2.0,2.5,7.0,2.0,1.0,0.6,0.5555555555555556,2031.5,3320.69,0.3269200098449422,187.4575,3.0,0.4,2.0,0.6,25.0,2.0,50.0,5,15.0,1,2,2,1,2,61,61,96,0.1849,0.0,0.15,0.0993,T1,False,none,0.759027,0.583533,0.395039,0.492431,0.163698,0.784101,0.672864,0.739858,0.440128,0.580002,0.372946,1.5,15.0,0.1,8.666667,30.5,0.92591,3.422222
51bacc26-f75d-4fdc-8b7b-4cb6dd749c38,6.0,0.6666666666666666,3.0,11842.89,1973.8149999999998,905.1392013773352,40,0,3.0,2.0,9.0,3.0,1.0,0.6666666666666666,4.0,1.5,7.0,4.0,1.0,0.5,0.6666666666666666,1973.8149999999998,2918.33,0.24642042609531964,125.48222222222222,3.0,0.3333333333333333,4.0,0.3333333333333333,25.0,1.0,69.16666666666667,11,18.0,3,4,4,3,4,91,94,135,0.1369,0.0,0.2138,0.0816,T1,False,none,0.942944,1.554306,1.079567,2.301075,0.578221,0.723273,0.687523,0.77412,1.57276,1.200061,1.402481,1.25,8.333333,0.111111,8.666667,22.75,1.99994,3.342593
da47c54c-c2cb-4fc6-813e-b3cf5066754d,6.0,0.6666666666666666,5.0,14120.56,2353.4266666666667,1421.9924136881557,83,0,2.0,3.0,7.0,2.0,1.0,0.5,3.0,2.0,3.0,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,2353.4266666666667,4973.32,0.35220416187459985,153.18333333333334,2.0,0.0,5.0,0.3333333333333333,29.0,0.0,31.166666666666668,10,18.0,2,3,5,2,2,117,117,135,0.1369,0.0,0.2138,0.0816,T1,False,none,0.562005,0.804864,1.500532,1.865209,0.578221,1.06353,0.770554,0.822578,1.309651,1.08235,1.136741,0.888889,9.666667,0.055556,9.888889,39.0,1.99994,3.611111
1733d6b4-6cab-4f9a-b78a-deced6f788f3,4.0,0.4444444444444444,3.0,12364.86,3091.215,1646.11187656449,47,1,2.0,2.0,11.0,2.0,1.0,0.5,1.0,4.0,5.0,1.0,1.0,1.0,0.4444444444444444,3091.215,4555.18,0.36839721598141834,177.70083333333332,4.0,0.0,1.0,1.0,25.0,2.0,26.0,4,12.0,2,1,1,2,1,43,44,96,0.1849,0.0,0.15,0.0993,T1,False,none,0.716002,0.650379,0.844031,0.568989,0.163698,0.513572,0.65659,0.619082,0.579088,0.597752,0.230595,0.666667,25.0,0.333333,9.0,14.333333,0.44444,3.333333
f4886ed7-7751-4f45-a810-83931af1af8b,5.0,0.5555555555555556,4.0,11209.279999999999,2241.8559999999998,1229.3433757620367,76,0,1.0,5.0,4.0,1.0,1.0,1.0,2.0,2.5,9.0,2.0,1.0,0.6,0.5555555555555556,2241.8559999999998,4368.65,0.38973511233549346,182.80916666666667,5.0,0.2,4.0,0.4,25.0,2.0,46.0,7,15.0,1,2,4,1,2,91,94,96,0.1849,0.0,0.15,0.0993,T1,False,none,0.875546,0.739528,0.902075,1.131643,0.163698,0.714216,0.510914,0.692543,0.824464,0.762901,0.852858,1.5,10.0,0.066667,8.666667,45.5,1.388854,3.411111
