account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id
ce224f6f-1354-40be-8e28-2ccd2b4e9ce4,0.2608695652173913,0.2608695652173913,0.4,0.3314809883088756,0.4368283778828731,0.6006112799041791,0.7777777777777778,0,0.4,0.25,0.5,0.4,1.0,0.8333333333333334,0.6,0.2,0.3333333333333333,0.6,1.0,0.5,0.2608695652173913,0.4368283778828731,0.9265595593573562,0.3548128428253481,0.8763822244399445,0.8695652173913043,0.0,0.3333333333333333,0.5,0.5555555555555556,3.0,0.48623853211009177,0.5384615384615384,0.2608695652173913,0.4,0.6,0.3333333333333333,0.4,0.6,0.37662337662337664,0.3352601156069364,0.4444444444444444,0.38811985281233574,0.0,0.6162790697674418,0.33938706015891035,T1,False,none
e4deb4e3-ca24-48f3-a319-6ac65f2e9fb6,0.13043478260869565,0.13043478260869565,0.3,0.1185411113714724,0.3124289067497437,0.7283536613141482,0.6060606060606061,0,0.2,0.25,0.55,0.2,1.0,1.0,0.4,0.15,0.16666666666666666,0.4,1.0,0.6666666666666666,0.13043478260869565,0.3124289067497437,0.8923373540241241,0.9555308076157025,0.5051134616388839,0.6086956521739131,0.0,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.0,0.40978593272171254,0.38461538461538464,0.13043478260869565,0.2,0.4,0.3333333333333333,0.2,0.4,0.37662337662337664,0.3352601156069364,0.38011695906432746,0.6772384790608026,0.0,0.6179890560875513,0.4568671963677639,T1,False,none
50ade2af-05d3-432c-bd3d-c3311370be54,0.08695652173913043,0.08695652173913043,0.2,0.0294980592647166,0.11661835671213959,0.09312417101966629,0.37373737373737376,1,0.2,0.16666666666666666,0.35,0.2,1.0,1.0,0.4,0.1,0.25,0.4,1.0,0.5,0.08695652173913043,0.11661835671213959,0.1616889701338208,0.6957793996144312,0.15772995491705782,0.391304347826087,1.0,0.3333333333333333,0.5,0.6944444444444444,0.0,0.26146788990825687,0.38461538461538464,0.08695652173913043,0.2,0.4,0.3333333333333333,0.2,0.4,0.33766233766233766,0.30057803468208094,0.6257309941520468,0.3709479586472753,0.0,0.7028043775649795,0.630533484676504,T1,False,none
ade0cc09-0bfa-4a8f-bced-98b3cd10e365,0.13043478260869565,0.13043478260869565,0.2,0.11095258127059072,0.29242845175294213,0.1972127734158461,0.6464646464646465,0,0.2,0.25,0.55,0.2,1.0,1.0,0.2,0.3,0.5,0.2,1.0,1.0,0.13043478260869565,0.29242845175294213,0.38140428842573054,0.4363477858955379,0.5313544029846416,0.8695652173913043,0.3333333333333333,0.16666666666666666,1.0,0.6666666666666666,0.0,0.30275229357798167,0.23076923076923078,0.13043478260869565,0.2,0.2,0.16666666666666666,0.2,0.2,0.24025974025974026,0.21965317919075145,0.4444444444444444,0.38811985281233574,0.0,0.6162790697674418,0.33938706015891035,T1,False,none
f5ddf9b6-5b0c-4099-b413-e8e5ae6a99a6,0.2608695652173913,0.2608695652173913,0.4,0.25483178220910996,0.3358194224752361,0.35893036165371955,0.0707070707070707,0,0.4,0.25,0.5,0.4,1.0,0.5,0.2,0.6,0.3333333333333333,0.2,1.0,1.0,0.2608695652173913,0.3358194224752361,0.6745700474202845,0.33601454509227663,0.6251512918554792,0.5652173913043478,0.0,0.5,0.5,0.7222222222222222,2.0,0.6314984709480121,0.46153846153846156,0.2608695652173913,0.4,0.2,0.5,0.4,0.2,0.474025974025974,0.42196531791907516,0.3742690058479532,0.6327317329595233,0.0,0.3040355677154583,0.4012485811577753,T1,False,none
e7edde97-cd48-47f8-a796-7fd39efd583d,0.21739130434782608,0.2173913043478261,0.5,0.2578719162948902,0.40779088346996617,0.4290420263584186,0.48484848484848486,0,0.2,0.4166666666666667,0.3,0.2,1.0,1.0,0.4,0.25,0.5833333333333334,0.4,1.0,0.6,0.2173913043478261,0.40779088346996617,0.6641419848519091,0.3269200098449422,0.7831168152991895,0.13043478260869565,0.0,0.3333333333333333,0.6,0.6944444444444444,2.0,0.5394495412844036,0.38461538461538464,0.21739130434782608,0.2,0.4,0.3333333333333333,0.2,0.4,0.3961038961038961,0.35260115606936415,0.5555555555555556,0.3239880848081304,0.0,0.5129958960328317,0.5635641316685585,T1,False,none
3f383ed8-4874-4bc7-9c4e-c4128f4cdb25,0.2608695652173913,0.2608695652173913,0.3,0.3006594869573805,0.39621154942469666,0.2620110314610071,0.2727272727272727,0,0.6,0.16666666666666666,0.45,0.6,1.0,0.6666666666666666,0.8,0.15,0.5833333333333334,0.8,1.0,0.5,0.2608695652173913,0.39621154942469666,0.5836695020170121,0.24642042609531964,0.5242107584030079,0.13043478260869565,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6944444444444444,1.0,0.463302752293578,0.8461538461538461,0.2608695652173913,0.6,0.8,0.6666666666666666,0.6,0.8,0.5909090909090909,0.5433526011560693,0.783625730994152,0.23988084808130367,0.0,0.7311901504787961,0.4631101021566402,T1,False,none
63666769-33e1-4f16-8f62-3995225df491,0.2608695652173913,0.2608695652173913,0.5,0.35848347195244645,0.4724124733358492,0.41162475172129936,0.696969696969697,0,0.4,0.25,0.35,0.4,1.0,0.5,0.6,0.2,0.25,0.4,0.6666666666666666,0.6666666666666666,0.2608695652173913,0.4724124733358492,0.994669968019808,0.35220416187459985,0.639934087229981,0.043478260869565216,0.5,0.8333333333333334,0.3333333333333333,0.8055555555555556,0.0,0.3394495412844037,0.7692307692307693,0.2608695652173913,0.4,0.6,0.8333333333333334,0.4,0.4,0.7597402597402597,0.6763005780346821,0.783625730994152,0.23988084808130367,0.0,0.7311901504787961,0.4631101021566402,T1,False,none
29911c7e-4816-4e64-ae8c-29da256ed2e9,0.17391304347826086,0.17391304347826086,0.3,0.3139109173436413,0.6205115903744088,0.47650070842426767,0.696969696969697,1,0.4,0.16666666666666666,0.55,0.4,1.0,0.5,0.2,0.4,0.4166666666666667,0.2,1.0,1.0,0.17391304347826086,0.6205115903744088,0.9110414662487974,0.36839721598141834,0.7423576580078793,0.17391304347826086,0.0,0.16666666666666666,1.0,0.6944444444444444,2.0,0.8073394495412844,0.3076923076923077,0.17391304347826086,0.4,0.2,0.16666666666666666,0.4,0.2,0.2792207792207792,0.2543352601156069,0.5555555555555556,0.3239880848081304,0.0,0.5129958960328317,0.5635641316685585,T1,False,none
9eb28602-fae1-4dc2-89ff-98516ca7217c,0.21739130434782608,0.2173913043478261,0.4,0.2845738138209192,0.4500164601784122,0.35585855237849734,0.3434343434343434,0,0.2,0.4166666666666667,0.2,0.2,1.0,1.0,0.4,0.25,0.75,0.4,1.0,0.6,0.2173913043478261,0.4500164601784122,0.8737352424114544,0.38973511233549346,0.7636980777376139,0.21739130434782608,0.0,0.6666666666666666,0.4,0.6944444444444444,2.0,0.5688073394495413,0.5384615384615384,0.21739130434782608,0.2,0.4,0.6666666666666666,0.2,0.4,0.5909090909090909,0.5433526011560693,0.5555555555555556,0.3239880848081304,0.0,0.5129958960328317,0.5635641316685585,T1,False,none
