account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id
3ae7b852-5f42-4663-b462-43fc9ced6252,0.16666666666666666,0.16666666666666666,0.4,0.21489863801735307,0.3846615227922594,0.3817504040441694,0.4036697247706422,0,0.3333333333333333,0.2777777777777778,0.5925925925925926,0.3333333333333333,1.0,0.25,0.36363636363636365,0.23076923076923078,0.45,0.36363636363636365,1.0,0.25,0.16666666666666666,0.3846615227922594,0.7649294256243887,0.4973593621373755,0.4410157401197855,0.34782608695652173,0.0,0.36363636363636365,0.25,0.9215686274509803,2.0,0.3824884792626728,0.375,0.16666666666666666,0.3333333333333333,0.36363636363636365,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.38645418326693226,0.3284313725490196,0.20512820512820512,0.9294,0.0,0.31495139121689575,0.2539639147074904,T1,False,none
f8b2a232-8bd3-42c1-9c2c-89187da19ac2,0.20833333333333334,0.20833333333333334,0.4,0.461426328459887,0.6607504107028872,0.13074614167058252,0.3853211009174312,0,0.4166666666666667,0.2777777777777778,0.6666666666666666,0.4166666666666667,1.0,0.2,0.45454545454545453,0.23076923076923078,0.6,0.45454545454545453,1.0,0.2,0.20833333333333334,0.6607504107028872,0.769845730435287,0.23312235775804635,0.8553233999401305,0.08695652173913043,0.4,0.45454545454545453,0.2,0.8235294117647058,0.0,0.29124423963133644,0.46875,0.20833333333333334,0.4166666666666667,0.45454545454545453,0.45454545454545453,0.4166666666666667,0.45454545454545453,0.4721115537848606,0.42320261437908496,0.905982905982906,0.1679,0.0,0.8245055313442843,0.8769819573537451,T1,False,none
c13f302e-897e-4d37-8cb9-2e1c80ee5a8e,0.041666666666666664,0.041666666666666664,0.1,0.1104085165417144,0.7905105121930234,0.0,0.03669724770642202,1,0.08333333333333333,0.2777777777777778,0.6666666666666666,0.08333333333333333,1.0,1.0,0.09090909090909091,0.23076923076923078,0.5,0.09090909090909091,1.0,1.0,0.041666666666666664,0.7905105121930234,0.7901689904774096,1.0,0.0,0.21739130434782608,0.0,0.09090909090909091,1.0,0.27450980392156865,0.0,0.22119815668202766,0.09375,0.041666666666666664,0.08333333333333333,0.09090909090909091,0.09090909090909091,0.08333333333333333,0.09090909090909091,0.07768924302788845,0.06372549019607843,1.0,0.1775,0.0,0.9619510559839087,1.0,T1,False,none
70e58a05-03f0-4b6f-af00-cb0ab4cdc3b2,0.125,0.125,0.3,0.08230641060252655,0.19643437191305838,0.32998496461008253,0.3944954128440367,1,0.25,0.2777777777777778,0.7037037037037037,0.25,1.0,0.3333333333333333,0.2727272727272727,0.23076923076923078,0.35,0.2727272727272727,1.0,0.3333333333333333,0.125,0.19643437191305838,0.45291208054899407,0.7688875608646344,0.9237255097612876,0.043478260869565216,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.7647058823529411,1.0,0.466973886328725,0.28125,0.125,0.25,0.2727272727272727,0.2727272727272727,0.25,0.2727272727272727,0.28884462151394424,0.24673202614379086,0.8162393162393162,0.1916,0.0,0.8851827019778746,0.8682340076544559,T1,False,none
9b2e08f8-1a95-444e-928d-6868ef4579bc,0.125,0.125,0.3,0.23614723296795065,0.5635944156413268,0.10509689412108993,0.6788990825688074,1,0.25,0.2777777777777778,0.5925925925925926,0.25,1.0,0.3333333333333333,0.2727272727272727,0.23076923076923078,0.25,0.2727272727272727,1.0,0.3333333333333333,0.125,0.5635944156413268,0.6260948178787086,0.37045873600844526,0.4843991117031028,0.13043478260869565,0.0,0.2727272727272727,0.3333333333333333,0.7254901960784313,0.0,0.2857142857142857,0.28125,0.125,0.25,0.2727272727272727,0.2727272727272727,0.25,0.2727272727272727,0.2749003984063745,0.23366013071895425,0.8162393162393162,0.1916,0.0,0.8851827019778746,0.8682340076544559,T1,False,none
7ff45ed5-493a-4d67-9226-a45e88e10569,0.041666666666666664,0.041666666666666664,0.1,0.07814310459604167,0.5594943902287731,0.0,0.10091743119266056,1,0.08333333333333333,0.2777777777777778,0.5555555555555556,0.08333333333333333,1.0,1.0,0.09090909090909091,0.23076923076923078,0.4,0.09090909090909091,1.0,1.0,0.041666666666666664,0.5594943902287731,0.5592526736657674,1.0,0.0,0.17391304347826086,1.0,0.09090909090909091,1.0,0.8235294117647058,2.0,0.09216589861751152,0.09375,0.041666666666666664,0.08333333333333333,0.09090909090909091,0.09090909090909091,0.08333333333333333,0.09090909090909091,0.12151394422310757,0.10130718954248366,0.6196581196581197,0.1985,0.0,0.7489104927924907,0.6519956260251503,T1,False,none
7882eaac-a8ab-4333-8659-d4c75eba5e04,0.20833333333333334,0.20833333333333334,0.4,0.27159807566222477,0.388921327135605,0.2778616794905081,0.5688073394495413,1,0.4166666666666667,0.2777777777777778,0.7037037037037037,0.4166666666666667,1.0,0.2,0.45454545454545453,0.23076923076923078,0.35,0.45454545454545453,1.0,0.2,0.20833333333333334,0.388921327135605,0.6097238028757783,0.3136816066300139,0.7915147689801526,0.08695652173913043,0.4,0.45454545454545453,0.2,0.7647058823529411,2.0,0.43317972350230416,0.46875,0.20833333333333334,0.4166666666666667,0.45454545454545453,0.45454545454545453,0.4166666666666667,0.45454545454545453,0.448207171314741,0.3937908496732026,0.8162393162393162,0.1916,0.0,0.8851827019778746,0.8682340076544559,T1,False,none
13bcbd3c-c62b-4505-97aa-6dd387fa3c4b,0.0,0.0,0.0,0.0,0.0,0.0,0.6422018348623854,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T1,False,none
53b8fb7b-55d4-4641-bbda-b1b5e753352a,0.16666666666666666,0.16666666666666666,0.4,0.3892770765805723,0.6967932158486292,0.25031709301273075,0.5504587155963303,1,0.3333333333333333,0.2777777777777778,0.5185185185185185,0.3333333333333333,1.0,0.25,0.36363636363636365,0.23076923076923078,0.4,0.36363636363636365,1.0,0.25,0.16666666666666666,0.6967932158486292,0.8954915204742695,0.321429135514589,0.5304058365840019,0.34782608695652173,0.5,0.36363636363636365,0.25,0.6862745098039216,1.0,0.4009216589861751,0.375,0.16666666666666666,0.3333333333333333,0.36363636363636365,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.35856573705179284,0.30392156862745096,0.4188034188034188,0.3271,0.0,0.5866577271203486,0.5429196282121378,T1,False,none
8bd09811-8be4-48e0-aad4-dc3a7721051c,0.0,0.0,0.0,0.0,0.0,0.0,0.1651376146788991,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T1,False,none
87272fa6-01f2-4402-af7d-671cfc8f5517,0.125,0.125,0.3,0.17424037900980563,0.41584609463741756,0.4379708713964151,0.23853211009174313,0,0.25,0.2777777777777778,0.7037037037037037,0.25,1.0,0.3333333333333333,0.2727272727272727,0.23076923076923078,0.5,0.2727272727272727,1.0,0.3333333333333333,0.125,0.41584609463741756,0.6003052189235734,0.48139979886472445,0.3446965565732346,0.391304347826087,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.8627450980392157,3.0,0.2642089093701997,0.28125,0.125,0.25,0.2727272727272727,0.2727272727272727,0.25,0.2727272727272727,0.3247011952191235,0.28104575163398693,0.5683760683760684,0.2912,0.0,0.6758297016426417,0.6673045379989065,T1,False,none
413ebfed-586c-4548-a746-185829a4250a,0.16666666666666666,0.16666666666666666,0.4,0.33325591937322085,0.5965171794866665,0.21611642296816932,0.5596330275229358,1,0.3333333333333333,0.2777777777777778,0.7777777777777778,0.3333333333333333,1.0,0.25,0.36363636363636365,0.23076923076923078,0.5,0.36363636363636365,1.0,0.25,0.16666666666666666,0.5965171794866665,0.7929051601199275,0.33244971466189216,0.6787999173893169,0.2608695652173913,0.5,0.36363636363636365,0.25,0.7450980392156863,0.0,0.5576036866359447,0.375,0.16666666666666666,0.3333333333333333,0.36363636363636365,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.3904382470119522,0.3382352941176471,1.0,0.1775,0.0,0.9619510559839087,1.0,T1,False,none
884750f8-116b-468e-ba65-5cd03d9f152d,0.041666666666666664,0.041666666666666664,0.1,0.06252197354734242,0.4476491386745052,0.0,0.5412844036697247,1,0.08333333333333333,0.2777777777777778,0.4074074074074074,0.08333333333333333,1.0,1.0,0.09090909090909091,0.23076923076923078,0.6,0.09090909090909091,1.0,1.0,0.041666666666666664,0.4476491386745052,0.44745574225601986,1.0,0.0,0.043478260869565216,0.0,0.09090909090909091,1.0,0.7254901960784313,2.0,0.3686635944700461,0.09375,0.041666666666666664,0.08333333333333333,0.09090909090909091,0.09090909090909091,0.08333333333333333,0.09090909090909091,0.11354581673306773,0.09313725490196079,0.8418803418803419,0.177,0.0,0.7755615152531009,0.8362493165664298,T1,False,none
