phase,community_id,size,fraud_account_count,fraud_ratio,density,unique_devices,unique_ips,unique_merchants,shared_device_count,shared_ip_count,shared_device_ratio,shared_ip_ratio,avg_proj_degree
T1,23,136,0,0.0,0.1373,159,196,86,35,17,0.2201,0.0867,50.68
T1,95,134,0,0.0,0.1311,173,188,81,38,21,0.2197,0.1117,51.29
T1,26,120,0,0.0,0.1441,149,177,83,34,24,0.2282,0.1356,50.96
T1,59,119,0,0.0,0.15,149,176,79,23,17,0.1544,0.0966,52.67
T1,74,112,0,0.0,0.144,149,165,70,26,16,0.1745,0.097,49.17
T1,49,109,0,0.0,0.2113,147,162,86,31,19,0.2109,0.1173,58.64
T1,17,109,0,0.0,0.1787,145,156,78,14,15,0.0966,0.0962,51.88
T1,65,106,0,0.0,0.1673,134,155,77,23,21,0.1716,0.1355,51.78
T1,75,101,0,0.0,0.1713,125,147,58,18,16,0.144,0.1088,48.32
T1,81,100,0,0.0,0.178,135,149,73,15,11,0.1111,0.0738,50.21
T1,34,85,0,0.0,0.2252,105,129,80,13,10,0.1238,0.0775,54.4
T1,14,81,0,0.0,0.2012,104,121,61,16,14,0.1538,0.1157,50.15
T1,71,80,0,0.0,0.1579,106,116,46,15,14,0.1415,0.1207,43.14
T1,11,75,0,0.0,0.2223,107,113,60,19,7,0.1776,0.0619,52.57
T1,82,71,0,0.0,0.2447,95,107,59,16,11,0.1684,0.1028,54.42
T1,78,70,0,0.0,0.3255,95,102,73,14,6,0.1474,0.0588,59.6
T1,89,68,0,0.0,0.2599,93,106,56,12,9,0.129,0.0849,50.01
T1,77,66,0,0.0,0.3865,83,87,62,15,7,0.1807,0.0805,59.3
T1,96,58,0,0.0,0.2904,81,86,55,6,5,0.0741,0.0581,51.52
T1,24,56,0,0.0,0.4539,79,90,63,5,5,0.0633,0.0556,61.8
T1,55,40,0,0.0,0.3423,50,54,32,2,3,0.04,0.0556,43.3
T1,63,27,0,0.0,0.7009,40,44,27,4,0,0.1,0.0,55.19
T1,18,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,2,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,1,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,0,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,3,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,10,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,9,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,8,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,12,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,7,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,4,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,5,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,6,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,33,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,32,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,31,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,30,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,28,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,29,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,27,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,25,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,19,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,20,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,21,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,22,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,13,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,15,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,16,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,35,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,50,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,48,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,47,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,46,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,54,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,51,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,37,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,36,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,42,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,43,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,45,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,44,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,39,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,40,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,41,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,38,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,66,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,64,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,61,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,62,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,60,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,56,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,57,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,58,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,52,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,53,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,73,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,70,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,68,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,72,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,69,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,67,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,79,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
