phase,community_id,size,fraud_account_count,fraud_ratio,density,unique_devices,unique_ips,unique_merchants,shared_device_count,shared_ip_count,shared_device_ratio,shared_ip_ratio,avg_proj_degree
T1,38,235,0,0.0,0.1775,399,544,175,229,199,0.5739,0.3658,172.88
T1,42,213,0,0.0,0.1679,370,477,157,182,153,0.4919,0.3208,159.3
T1,12,198,0,0.0,0.177,335,438,159,155,134,0.4627,0.3059,153.45
T1,54,192,0,0.0,0.1916,356,488,167,188,155,0.5281,0.3176,172.49
T1,48,146,0,0.0,0.1985,282,369,135,126,88,0.4468,0.2385,161.12
T1,73,138,0,0.0,0.1918,264,324,130,108,77,0.4091,0.2377,148.7
T1,25,134,0,0.0,0.2912,315,381,157,127,93,0.4032,0.2441,181.42
T1,8,119,0,0.0,0.3978,300,377,163,118,69,0.3933,0.183,200.38
T1,55,118,0,0.0,0.2608,266,333,136,101,75,0.3797,0.2252,171.81
T1,62,106,0,0.0,0.2589,239,286,120,84,63,0.3515,0.2203,163.65
T1,43,99,0,0.0,0.3271,240,287,136,84,57,0.35,0.1986,174.61
T1,18,98,0,0.0,0.3901,251,305,147,79,46,0.3147,0.1508,184.55
T1,36,89,0,0.0,0.4012,230,287,141,85,45,0.3696,0.1568,194.02
T1,70,49,0,0.0,0.9294,165,183,112,31,17,0.1879,0.0929,211.45
T1,0,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,1,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,15,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,14,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,13,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,11,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,9,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,10,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,6,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,7,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,3,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,2,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,5,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,4,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,23,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,24,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,17,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,16,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,31,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,30,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,29,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,28,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,35,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
