phase,community_id,size,fraud_account_count,fraud_ratio,density,unique_devices,unique_ips,unique_merchants,shared_device_count,shared_ip_count,shared_device_ratio,shared_ip_ratio,avg_proj_degree
T1,94,142,0,0.0,0.1449,174,218,108,34,20,0.1954,0.0917,54.72
T1,65,136,0,0.0,0.1373,159,196,86,35,17,0.2201,0.0867,50.68
T1,5,128,0,0.0,0.1141,156,179,73,30,25,0.1923,0.1397,44.32
T1,20,122,0,0.0,0.165,145,186,85,37,14,0.2552,0.0753,53.15
T1,76,117,0,0.0,0.1449,149,179,77,40,19,0.2685,0.1061,51.24
T1,51,115,0,0.0,0.158,151,167,80,19,17,0.1258,0.1018,51.83
T1,78,110,0,0.0,0.152,140,151,75,31,14,0.2214,0.0927,50.56
T1,56,109,0,0.0,0.2113,147,162,86,31,19,0.2109,0.1173,58.64
T1,24,98,0,0.0,0.1563,130,142,71,18,13,0.1385,0.0915,51.81
T1,95,98,0,0.0,0.1595,125,135,66,18,11,0.144,0.0815,47.36
T1,12,96,0,0.0,0.2511,121,129,83,22,11,0.1818,0.0853,57.71
T1,62,81,0,0.0,0.2503,109,125,73,9,9,0.0826,0.072,56.75
T1,73,80,0,0.0,0.1579,106,116,46,15,14,0.1415,0.1207,43.14
T1,14,77,0,0.0,0.2269,97,113,62,13,8,0.134,0.0708,49.95
T1,60,77,0,0.0,0.2228,100,120,58,9,7,0.09,0.0583,50.29
T1,79,65,0,0.0,0.3668,91,92,71,13,6,0.1429,0.0652,61.92
T1,88,63,0,0.0,0.2688,88,94,48,11,9,0.125,0.0957,49.49
T1,28,56,0,0.0,0.3195,78,88,50,8,9,0.1026,0.1023,53.23
T1,26,56,0,0.0,0.4539,79,90,63,5,5,0.0633,0.0556,61.8
T1,71,54,0,0.0,0.3382,71,84,50,7,9,0.0986,0.1071,52.81
T1,16,43,0,0.0,0.3378,60,61,32,5,4,0.0833,0.0656,46.6
T1,11,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,17,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,15,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,1,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,0,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,9,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,8,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,7,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,10,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,6,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,2,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,3,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,4,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,33,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,32,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,31,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,30,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,29,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,27,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,23,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,25,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,18,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,19,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,22,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,21,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,13,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,34,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,36,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,35,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,49,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,48,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,47,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,46,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,45,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,53,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,52,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,50,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,42,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,43,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,44,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,37,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,38,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,39,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,40,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,41,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,64,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,63,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,59,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,61,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,58,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,54,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,55,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,57,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,72,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,70,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,68,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,74,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,77,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,69,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,66,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,67,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,81,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,80,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,75,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,82,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,85,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,86,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,84,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,83,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,89,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,87,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,90,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,91,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,93,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,92,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,96,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,97,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
