phase,community_id,size,fraud_account_count,fraud_ratio,density,unique_devices,unique_ips,unique_merchants,shared_device_count,shared_ip_count,shared_device_ratio,shared_ip_ratio,avg_proj_degree
T1,94,173,0,0.0,0.0954,206,239,95,44,37,0.2136,0.1548,46.77
T1,75,167,0,0.0,0.1063,200,223,88,50,38,0.25,0.1704,48.9
T1,17,143,0,0.0,0.1277,166,205,88,40,19,0.241,0.0927,50.04
T1,50,126,0,0.0,0.1498,159,177,88,25,21,0.1572,0.1186,52.62
T1,11,121,0,0.0,0.1362,158,175,83,43,21,0.2722,0.12,50.47
T1,78,121,0,0.0,0.1433,153,180,74,37,20,0.2418,0.1111,51.66
T1,63,118,0,0.0,0.1482,138,168,78,32,20,0.2319,0.119,49.35
T1,73,104,0,0.0,0.1637,127,150,57,21,16,0.1654,0.1067,47.27
T1,48,103,0,0.0,0.2271,139,151,83,28,18,0.2014,0.1192,59.44
T1,58,89,0,0.0,0.2028,115,136,66,12,7,0.1043,0.0515,53.21
T1,71,86,0,0.0,0.1967,118,136,60,19,7,0.161,0.0515,51.94
T1,33,78,0,0.0,0.2521,97,118,74,12,9,0.1237,0.0763,54.91
T1,28,74,0,0.0,0.2714,101,117,69,13,10,0.1287,0.0855,57.28
T1,77,66,0,0.0,0.3865,83,87,62,15,7,0.1807,0.0805,59.3
T1,23,65,0,0.0,0.3611,90,99,68,8,7,0.0889,0.0707,58.94
T1,15,64,0,0.0,0.3686,90,91,70,13,6,0.1444,0.0659,62.12
T1,81,59,0,0.0,0.2957,77,93,50,5,2,0.0649,0.0215,49.07
T1,82,59,0,0.0,0.3197,82,92,56,9,9,0.1098,0.0978,54.22
T1,76,57,0,0.0,0.2807,76,82,42,7,2,0.0921,0.0244,50.28
T1,68,50,0,0.0,0.3086,73,81,42,3,3,0.0411,0.037,50.5
T1,16,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,0,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,5,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,1,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,2,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,8,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,7,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,10,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,9,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,12,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,6,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,3,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,4,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,32,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,31,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,30,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,29,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,27,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,26,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,25,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,24,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,18,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T1,22,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
