account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,device_drift_score,network_drift_score,merchant_drift_score,graph_drift_score,community_drift_score,account_drift_score,transaction_drift_score,behavioral_drift_score,relational_drift_score,account_genome_drift,relational_anomaly_score,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
89959efd-3723-4323-a287-621476700861,0.2608695652173913,0.2608695652173913,0.5,0.2962005395911362,0.48876559367715033,0.4318087920834097,0.7373737373737373,0,0.4,0.15,0.8,0.4,1.0,0.8333333333333334,0.6,0.2,0.4166666666666667,0.4,0.6666666666666666,0.5,0.2608695652173913,0.48876559367715033,0.9969559817358904,0.3412024893629837,0.9242246836361105,0.6521739130434783,0.3333333333333333,0.5,0.6666666666666666,0.6451612903225806,3.0,0.5351681957186545,0.6153846153846154,0.2608695652173913,0.4,0.6,0.5,0.4,0.4,0.4935897435897436,0.4968944099378882,0.9044585987261147,0.16685545990031717,0.0,0.74487895716946,0.7072072072072071,T2,False,none,0.12701085943458656,0.23517357134805864,0.28081042310487164,0.28742456820875306,0.28071803833242154,0.20198753168413316,0.950023,0.22626631991003318,0.31579036128815974,0.2766757498371211,0.3792466197918964,0.29629633333333333,0.43010751612903225,0.222222,0.6262626363636363,0.3333333376623377,0.2500112506750405,0.6022052975415805
c13cdd44-51bf-4664-a933-b6b175cac407,0.13043478260869565,0.13043478260869565,0.3,0.17670727758693644,0.5831754226786464,0.5366477921145709,0.29292929292929293,0,0.4,0.075,0.8666666666666667,0.4,1.0,0.6666666666666666,0.2,0.3,0.16666666666666666,0.2,1.0,1.0,0.13043478260869565,0.5831754226786464,0.8269009614057683,0.474374257800623,0.8034894313282932,0.8695652173913043,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.0,0.5871559633027523,0.38461538461538464,0.13043478260869565,0.4,0.2,0.3333333333333333,0.4,0.2,0.41025641025641024,0.39751552795031053,0.3821656050955414,0.4883325781603987,0.0,0.74487895716946,0.4549549549549549,T2,False,none,0.19130952196835696,0.1862227476075864,0.322705609649669,0.054501411778700035,0.3447360727712837,0.04670215465283247,0.911146,0.14449606357086464,0.1962227664280429,0.1696831352631504,0.2659148419823468,0.22222233333333333,0.6666666774193548,0.533334,0.969697,0.27705627272727273,0.1250057503450207,0.8854961919468557
93e3be88-9840-4578-82bf-4081b7ef1f3b,0.08695652173913043,0.08695652173913043,0.2,0.04780857754052763,0.23666926282488776,0.13309535116016313,0.6060606060606061,1,0.2,0.1,0.5333333333333333,0.2,1.0,1.0,0.4,0.1,0.25,0.2,0.5,0.5,0.08695652173913043,0.23666926282488776,0.3008298049788299,0.6378772200641211,0.10928290851702069,0.6956521739130435,0.5,0.16666666666666666,1.0,0.5483870967741935,2.0,0.7247706422018348,0.3076923076923077,0.08695652173913043,0.2,0.4,0.16666666666666666,0.2,0.2,0.16025641025641027,0.15527950310559005,0.7961783439490446,0.1765971907566833,0.0,0.8715083798882681,0.5957207207207207,T2,False,none,0.05829345462862947,0.28514359217718876,0.4138979211672501,0.1530137602640831,0.21312287875258276,0.1544220974650537,1.098198,0.19790377008344323,0.26679088459793043,0.2358295407529996,0.11271948963229224,0.25,0.5483870967741935,0.333334,0.560606090909091,0.16233766233766234,0.05555833350001,0.5407124014723359
8b2881c9-bd24-4021-ab2d-e5cced4c3827,0.17391304347826086,0.17391304347826086,0.4,0.18616928207048586,0.460801690982231,0.5289257940644937,0.1414141414141414,0,0.2,0.2,0.6666666666666666,0.2,1.0,1.0,0.2,0.4,0.3333333333333333,0.2,1.0,1.0,0.17391304347826086,0.460801690982231,0.8880593283559701,0.4835662804905939,0.6179415024166082,0.043478260869565216,0.5,0.3333333333333333,0.75,0.7419354838709677,0.0,0.6032110091743119,0.3076923076923077,0.17391304347826086,0.2,0.2,0.3333333333333333,0.2,0.2,0.3333333333333333,0.32298136645962733,0.7961783439490446,0.1765971907566833,0.0,0.8715083798882681,0.5957207207207207,T2,False,none,0.16317153120388236,0.16765223782907232,0.21723896317309385,0.037502272320233,0.21312287875258276,0.08732469350939798,0.567538,0.1179519676814084,0.12248054963879362,0.1176161195364254,0.08224645981035011,0.3333333333333333,0.5564516129032258,0.3,0.7272727272727273,0.33766233766233766,0.1481551393083585,0.698473229124181
8108893f-0b2a-49bf-b220-eac4d1fee25e,0.21739130434782608,0.2173913043478261,0.5,0.2790242106396408,0.5525071661996258,0.6069444031775528,0.6363636363636364,0,0.8,0.0625,0.5333333333333333,0.8,1.0,0.4,0.4,0.25,0.3333333333333333,0.4,1.0,0.8,0.2173913043478261,0.5525071661996258,0.9856219137314823,0.3580886167743773,0.6398366105982628,0.0,0.2,0.5,0.6,0.9032258064516129,2.0,0.4293577981651376,0.6923076923076923,0.21739130434782608,0.8,0.4,0.5,0.8,0.4,0.5576923076923077,0.546583850931677,0.7961783439490446,0.1765971907566833,0.0,0.8715083798882681,0.5957207207207207,T2,False,none,0.5223338382781841,0.01356971885884026,0.26880881745499113,0.4702518419654621,0.21312287875258276,0.18586579177447676,0.669251,0.2865502576872998,0.33998117311332526,0.32381217335064366,0.3958193260896949,0.19999999999999998,0.5419354838709678,0.533334,0.8787879090909091,0.22597402597402597,0.231491389483369,0.804071159994568
601ec785-6be7-4251-82b6-883b9a7204b0,0.043478260869565216,0.043478260869565216,0.1,0.0961968090444671,0.9524160330167091,0.0,0.5252525252525253,0,0.2,0.05,0.8,0.2,1.0,1.0,0.2,0.1,0.5,0.2,1.0,1.0,0.043478260869565216,0.9524160330167091,0.9489396936381618,1.0,0.0,0.8260869565217391,0.0,0.16666666666666666,1.0,0.6451612903225806,2.0,0.6788990825688074,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.22435897435897437,0.21739130434782608,0.47770700636942676,0.21341187131853195,0.0,0.39627560521415267,0.24268018018018017,T2,False,none,0.19912504263270267,0.16836359193091435,0.3458580594753503,0.16673672637366588,0.22439209330287999,0.23843647443621474,1.506976,0.3383162144777876,0.22985410695961114,0.2993232800232072,0.10195395401566969,0.3333333333333333,0.6451612903225806,1.0,0.6363636363636364,0.22727272727272727,0.027779166750005,0.6488548359652798
e283e3a7-cf4e-4cc2-b03e-4fe871494630,0.13043478260869565,0.13043478260869565,0.3,0.13522542335115412,0.446275583533398,0.4468407404519391,0.45454545454545453,0,0.2,0.15,0.2,0.2,1.0,1.0,0.4,0.15,0.5833333333333334,0.4,1.0,0.6666666666666666,0.13043478260869565,0.446275583533398,0.6943941663649981,0.5205587691126684,0.39104723555112014,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.7741935483870968,0.0,0.5443425076452599,0.38461538461538464,0.13043478260869565,0.2,0.4,0.3333333333333333,0.2,0.4,0.30128205128205127,0.2919254658385093,0.3821656050955414,0.45434979610330767,0.984,0.5195530726256984,0.321509009009009,T2,False,none,0.16159605442985323,0.13484233229424483,0.19238812643417594,0.012922235741337551,0.36684489049529373,0.026877633056587105,0.324493,0.05007736521828874,0.133385732449703,0.08347481203543863,0.27171350866106075,0.5,0.5161290322580645,0.333334,0.7575757272727273,0.3051948051948052,0.1250057503450207,0.7633586440184242
fae12549-0c2d-47e8-9c26-7e20b231d700,0.21739130434782608,0.2173913043478261,0.4,0.22519992384818865,0.4459275109801434,0.5046619960750784,0.6868686868686869,0,0.4,0.125,0.6,0.4,1.0,0.6,0.2,0.5,0.08333333333333333,0.0,0.0,1.0,0.2173913043478261,0.4459275109801434,0.9400816404898429,0.42317439767795073,0.575503194100343,0.21739130434782608,0.2,0.5,0.4,0.9032258064516129,0.0,0.4385321100917431,0.46153846153846156,0.21739130434782608,0.4,0.2,0.5,0.4,0.0,0.4935897435897436,0.4782608695652174,0.9044585987261147,0.16685545990031717,0.0,0.74487895716946,0.7072072072072071,T2,False,none,0.0795593386172108,0.6882644570170677,0.3848506216965232,0.22732946845683494,0.28071803833242154,0.1364072762750984,0.439208,0.1090272623375911,0.428468562574357,0.2642774599460716,0.26003804478101394,0.0,0.36129032258064514,0.0,0.8484848181818182,0.3333333376623377,0.3472343340600436,0.7124681135520525
ec6dabac-1827-4fe3-9833-2afc96c30dff,0.043478260869565216,0.043478260869565216,0.1,0.006030307042238101,0.059704278843451655,0.0,0.1414141414141414,1,0.2,0.05,0.3333333333333333,0.2,1.0,1.0,0.2,0.1,0.4166666666666667,0.2,1.0,1.0,0.043478260869565216,0.059704278843451655,0.059486356918141504,1.0,0.0,0.5652173913043478,0.0,0.16666666666666666,1.0,0.6774193548387096,2.0,0.21100917431192662,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.1794871794871795,0.17391304347826086,0.6751592356687898,0.17501132759401902,0.0,0.5810055865921787,0.4926801801801801,T2,False,none,0.14869106410411903,0.13142338072220913,0.2870627807311262,0.18929729609853116,0.03218092776259583,0.2685249899427811,1.551492,0.3487029187042554,0.16916754907051193,0.27525715834676784,0.07934181146945442,0.3333333333333333,0.6774193548387096,1.0,0.6969697272727273,0.18181818181818182,0.027779166750005,0.6997455954392676
38887a37-1969-4914-b9f0-155e74efd5d8,0.21739130434782608,0.2173913043478261,0.4,0.23131315445497222,0.4580325670651903,0.48811611352563516,0.6464646464646465,0,0.4,0.125,0.8,0.4,1.0,0.8,0.8,0.125,0.6666666666666666,0.8,1.0,0.4,0.2173913043478261,0.4580325670651903,0.9386036316217896,0.41134284925431347,0.939805859041828,0.30434782608695654,0.6,0.3333333333333333,0.6,0.8387096774193549,1.0,0.5137614678899083,0.6153846153846154,0.21739130434782608,0.4,0.8,0.3333333333333333,0.4,0.8,0.5,0.4968944099378882,0.6751592356687898,0.17501132759401902,0.0,0.5810055865921787,0.4926801801801801,T2,False,none,0.09785619572215928,0.667229782530242,0.15137685373264315,0.3733607792655525,0.03218092776259583,0.12875899788648654,0.78774,0.15353158987713345,0.38644024660972953,0.2693530975513484,0.5772426516117476,0.5555556666666667,0.5032258064516129,0.342858,0.8181818181818182,0.33766233766233766,0.231491389483369,0.8273353566919576
