account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id
c9b3d8d4-8bcc-40cf-b884-7a38127a4b55,0.2608695652173913,0.2608695652173913,0.5,0.2962005395911362,0.48876559367715033,0.4318087920834097,0.6565656565656566,0,0.4,0.15,0.8,0.4,1.0,0.8333333333333334,0.6,0.2,0.4166666666666667,0.4,0.6666666666666666,0.5,0.2608695652173913,0.48876559367715033,0.9969559817358904,0.3412024893629837,0.9242246836361105,0.30434782608695654,0.5,0.5,0.6666666666666666,0.6451612903225806,3.0,0.49537037037037035,0.6153846153846154,0.2608695652173913,0.4,0.6,0.5,0.4,0.4,0.4935897435897436,0.4968944099378882,0.42528735632183906,0.23017671046669685,0.0,0.4728141072740632,0.38276440962506997,T2,False,none
73712997-f00f-4a70-932f-3ef56ab0655c,0.13043478260869565,0.13043478260869565,0.3,0.17670727758693644,0.5831754226786464,0.5366477921145709,0.898989898989899,0,0.4,0.075,0.8666666666666667,0.4,1.0,0.6666666666666666,0.2,0.3,0.16666666666666666,0.2,1.0,1.0,0.13043478260869565,0.5831754226786464,0.8269009614057683,0.474374257800623,0.8034894313282932,0.8695652173913043,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.0,0.2993827160493827,0.38461538461538464,0.13043478260869565,0.4,0.2,0.3333333333333333,0.4,0.2,0.41025641025641024,0.39751552795031053,0.6609195402298851,0.1867920253738106,0.13190184049079756,0.5867009551800147,0.4969222160044768,T2,False,none
3b8632ff-f096-443d-a2bd-7410ac630a54,0.08695652173913043,0.08695652173913043,0.2,0.04780857754052763,0.23666926282488776,0.13309535116016313,0.36363636363636365,1,0.2,0.1,0.5333333333333333,0.2,1.0,1.0,0.4,0.1,0.25,0.2,0.5,0.5,0.08695652173913043,0.23666926282488776,0.3008298049788299,0.6378772200641211,0.10928290851702069,0.6956521739130435,0.0,0.16666666666666666,1.0,0.5483870967741935,2.0,0.1111111111111111,0.3076923076923077,0.08695652173913043,0.2,0.4,0.16666666666666666,0.2,0.2,0.16025641025641027,0.15527950310559005,0.39080459770114945,0.2882872677843226,0.0,0.3159441587068332,0.3195299384443201,T2,False,none
20d8023d-3a9f-45a8-be32-d0f9c8f9a7de,0.17391304347826086,0.17391304347826086,0.4,0.18616928207048586,0.460801690982231,0.5289257940644937,0.7171717171717171,0,0.2,0.2,0.6666666666666666,0.2,1.0,1.0,0.2,0.4,0.3333333333333333,0.2,1.0,1.0,0.17391304347826086,0.460801690982231,0.8880593283559701,0.4835662804905939,0.6179415024166082,0.0,0.5,0.3333333333333333,0.75,0.7419354838709677,0.0,0.8263888888888888,0.3076923076923077,0.17391304347826086,0.2,0.2,0.3333333333333333,0.2,0.2,0.3333333333333333,0.32298136645962733,0.5459770114942529,0.2322156773901223,0.0,0.4485672299779574,0.6440962506994964,T2,False,none
da5a3617-08be-4e8d-876a-65c0b1db76c1,0.21739130434782608,0.2173913043478261,0.5,0.2790242106396408,0.5525071661996258,0.6069444031775528,0.7171717171717171,0,0.8,0.0625,0.5333333333333333,0.8,1.0,0.4,0.4,0.25,0.3333333333333333,0.4,1.0,0.8,0.2173913043478261,0.5525071661996258,0.9856219137314823,0.3580886167743773,0.6398366105982628,0.34782608695652173,0.2,0.5,0.6,0.9032258064516129,2.0,0.40370370370370373,0.6923076923076923,0.21739130434782608,0.8,0.4,0.5,0.8,0.4,0.5576923076923077,0.546583850931677,0.5632183908045977,0.25079293158133215,0.0,0.6678912564290962,0.5853385562395076,T2,False,none
3e521ea3-9140-4e04-b8e7-f86a4cabc9f2,0.043478260869565216,0.043478260869565216,0.1,0.0961968090444671,0.9524160330167091,0.0,0.5353535353535354,0,0.2,0.05,0.8,0.2,1.0,1.0,0.2,0.1,0.5,0.2,1.0,1.0,0.043478260869565216,0.9524160330167091,0.9489396936381618,1.0,0.0,0.782608695652174,0.0,0.16666666666666666,1.0,0.6451612903225806,2.0,0.5740740740740741,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.22435897435897437,0.21739130434782608,0.21264367816091953,0.3898957861350249,0.0,0.23952975753122702,0.19306099608282037,T2,False,none
68c4d13e-bbfb-47af-940d-3de51be889bb,0.13043478260869565,0.13043478260869565,0.3,0.13522542335115412,0.446275583533398,0.4468407404519391,0.5959595959595959,0,0.2,0.15,0.2,0.2,1.0,1.0,0.4,0.15,0.5833333333333334,0.4,1.0,0.6666666666666666,0.13043478260869565,0.446275583533398,0.6943941663649981,0.5205587691126684,0.39104723555112014,0.0,0.0,0.3333333333333333,0.6666666666666666,0.7741935483870968,0.0,0.6388888888888888,0.38461538461538464,0.13043478260869565,0.2,0.4,0.3333333333333333,0.2,0.4,0.30128205128205127,0.2919254658385093,0.5459770114942529,0.2322156773901223,0.0,0.4485672299779574,0.6440962506994964,T2,False,none
18fbd8e9-ade9-4dca-8dad-4151ecf42511,0.21739130434782608,0.2173913043478261,0.4,0.22519992384818865,0.4459275109801434,0.5046619960750784,0.7171717171717171,0,0.4,0.125,0.6,0.4,1.0,0.6,0.2,0.5,0.08333333333333333,0.0,0.0,1.0,0.2173913043478261,0.4459275109801434,0.9400816404898429,0.42317439767795073,0.575503194100343,0.21739130434782608,0.6,0.5,0.4,0.9032258064516129,0.0,0.49259259259259264,0.46153846153846156,0.21739130434782608,0.4,0.2,0.5,0.4,0.0,0.4935897435897436,0.4782608695652174,0.6206896551724138,0.20355686452197552,0.0,0.7292432035268186,0.38220481253497485,T2,False,none
d5d87391-755e-404e-9562-9ee2ed6e8bd4,0.043478260869565216,0.043478260869565216,0.1,0.006030307042238101,0.059704278843451655,0.0,0.47474747474747475,1,0.2,0.05,0.3333333333333333,0.2,1.0,1.0,0.2,0.1,0.4166666666666667,0.2,1.0,1.0,0.043478260869565216,0.059704278843451655,0.059486356918141504,1.0,0.0,0.5652173913043478,1.0,0.16666666666666666,1.0,0.6774193548387096,2.0,0.24074074074074073,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.1794871794871795,0.17391304347826086,0.6839080459770115,0.1486180335296783,0.0,0.6164584864070537,0.8142137660884163,T2,False,none
6459543b-a5aa-4584-ba60-46239d0e88ae,0.21739130434782608,0.2173913043478261,0.4,0.23131315445497222,0.4580325670651903,0.48811611352563516,0.2727272727272727,0,0.4,0.125,0.8,0.4,1.0,0.8,0.8,0.125,0.6666666666666666,0.8,1.0,0.4,0.2173913043478261,0.4580325670651903,0.9386036316217896,0.41134284925431347,0.939805859041828,0.30434782608695654,0.4,0.3333333333333333,0.6,0.8387096774193549,1.0,0.5907407407407407,0.6153846153846154,0.21739130434782608,0.4,0.8,0.3333333333333333,0.4,0.8,0.5,0.4968944099378882,0.5632183908045977,0.25079293158133215,0.0,0.6678912564290962,0.5853385562395076,T2,False,none
