account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,device_drift_score,network_drift_score,merchant_drift_score,graph_drift_score,community_drift_score,account_drift_score,transaction_drift_score,behavioral_drift_score,relational_drift_score,account_genome_drift,relational_anomaly_score,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
8348728c-c352-48e9-ac05-3b328dc0d4eb,0.2608695652173913,0.2608695652173913,0.5,0.2962005395911362,0.48876559367715033,0.4318087920834097,0.46464646464646464,0,0.4,0.15,0.8,0.4,1.0,0.8333333333333334,0.6,0.2,0.4166666666666667,0.4,0.6666666666666666,0.5,0.2608695652173913,0.48876559367715033,0.9969559817358904,0.3412024893629837,0.9242246836361105,0.6956521739130435,0.3333333333333333,0.5,0.6666666666666666,0.6451612903225806,3.0,0.6697247706422018,0.6153846153846154,0.2608695652173913,0.4,0.6,0.5,0.4,0.4,0.4935897435897436,0.4968944099378882,0.8304093567251462,0.2503399048266485,0.0,0.6839945280437757,0.7128263337116912,T2,False,none,0.12701085943458656,0.23517357134805864,0.33043904038668437,0.28742456820875306,0.258391849983128,0.17126369946020037,0.967169,0.21121880229990203,0.31455856809528016,0.26537004544943216,0.3540261697579972,0.29629633333333333,0.43010751612903225,0.222222,0.6262626363636363,0.3333333376623377,0.2500112506750405,0.6022052975415805
e6418113-e262-4623-8899-4d5d0a63f854,0.13043478260869565,0.13043478260869565,0.3,0.17670727758693644,0.5831754226786464,0.5366477921145709,0.1919191919191919,0,0.4,0.075,0.8666666666666667,0.4,1.0,0.6666666666666666,0.2,0.3,0.16666666666666666,0.2,1.0,1.0,0.13043478260869565,0.5831754226786464,0.8269009614057683,0.474374257800623,0.8034894313282932,0.8695652173913043,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.0,0.6697247706422018,0.38461538461538464,0.13043478260869565,0.4,0.2,0.3333333333333333,0.4,0.2,0.41025641025641024,0.39751552795031053,0.3508771929824561,0.7326648538409245,0.0,0.6839945280437757,0.4585698070374574,T2,False,none,0.19130952196835696,0.1862227476075864,0.34936042998870226,0.054501411778700035,0.46026045488549316,0.06498084254590566,0.904602,0.15634967787698323,0.21054160198880242,0.17998812753501228,0.26740461090261325,0.22222233333333333,0.6666666774193548,0.533334,0.969697,0.27705627272727273,0.1250057503450207,0.8854961919468557
faa47f68-9838-4a2b-8425-870030ded3d6,0.08695652173913043,0.08695652173913043,0.2,0.04780857754052763,0.23666926282488776,0.13309535116016313,0.7878787878787878,1,0.2,0.1,0.5333333333333333,0.2,1.0,1.0,0.4,0.1,0.25,0.2,0.5,0.5,0.08695652173913043,0.23666926282488776,0.3008298049788299,0.6378772200641211,0.10928290851702069,0.6956521739130435,0.5,0.16666666666666666,1.0,0.5483870967741935,2.0,0.22935779816513763,0.3076923076923077,0.08695652173913043,0.2,0.4,0.16666666666666666,0.2,0.2,0.16025641025641027,0.15527950310559005,0.7309941520467836,0.2649558123725357,0.0,0.8002735978112175,0.6004540295119183,T2,False,none,0.05829345462862947,0.28514359217718876,0.34385125589314075,0.1530137602640831,0.20152045092189388,0.18132419856889223,1.092903,0.2148904419149332,0.2430365863913131,0.2315705303797289,0.09913833876986619,0.25,0.5483870967741935,0.333334,0.560606090909091,0.16233766233766234,0.05555833350001,0.5407124014723359
07507501-af0a-4ce8-9fea-72527c998507,0.17391304347826086,0.17391304347826086,0.4,0.18616928207048586,0.460801690982231,0.5289257940644937,0.10101010101010101,0,0.2,0.2,0.6666666666666666,0.2,1.0,1.0,0.2,0.4,0.3333333333333333,0.2,1.0,1.0,0.17391304347826086,0.460801690982231,0.8880593283559701,0.4835662804905939,0.6179415024166082,0.043478260869565216,0.5,0.3333333333333333,0.75,0.7419354838709677,0.0,0.5642201834862385,0.3076923076923077,0.17391304347826086,0.2,0.2,0.3333333333333333,0.2,0.2,0.3333333333333333,0.32298136645962733,0.7309941520467836,0.2649558123725357,0.0,0.8002735978112175,0.6004540295119183,T2,False,none,0.16317153120388236,0.16765223782907232,0.1907636881458871,0.037502272320233,0.20152045092189388,0.09742040015139704,0.569125,0.12619887286216033,0.10791388803339573,0.11017822819773739,0.06866930893855283,0.3333333333333333,0.5564516129032258,0.3,0.7272727272727273,0.33766233766233766,0.1481551393083585,0.698473229124181
a6bbd422-bb0f-4c45-8483-203ec084506a,0.21739130434782608,0.2173913043478261,0.5,0.2790242106396408,0.5525071661996258,0.6069444031775528,0.36363636363636365,0,0.8,0.0625,0.5333333333333333,0.8,1.0,0.4,0.4,0.25,0.3333333333333333,0.4,1.0,0.8,0.2173913043478261,0.5525071661996258,0.9856219137314823,0.3580886167743773,0.6398366105982628,0.0,0.2,0.5,0.6,0.9032258064516129,2.0,0.29357798165137616,0.6923076923076923,0.21739130434782608,0.8,0.4,0.5,0.8,0.4,0.5576923076923077,0.546583850931677,0.7309941520467836,0.2649558123725357,0.0,0.8002735978112175,0.6004540295119183,T2,False,none,0.5223338382781841,0.01356971885884026,0.3017301519919321,0.4702518419654621,0.20152045092189388,0.16243586819862618,0.670218,0.2733333811755667,0.34164769535294387,0.31638073894650615,0.3822010146068956,0.19999999999999998,0.5419354838709678,0.533334,0.8787879090909091,0.22597402597402597,0.231491389483369,0.804071159994568
c91d28bd-209f-4535-9a64-2283a8d33724,0.043478260869565216,0.043478260869565216,0.1,0.0961968090444671,0.9524160330167091,0.0,0.3333333333333333,0,0.2,0.05,0.8,0.2,1.0,1.0,0.2,0.1,0.5,0.2,1.0,1.0,0.043478260869565216,0.9524160330167091,0.9489396936381618,1.0,0.0,0.8260869565217391,0.0,0.16666666666666666,1.0,0.6451612903225806,2.0,0.8807339449541285,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.22435897435897437,0.21739130434782608,0.43859649122807015,0.3201903467029232,0.0,0.3638850889192886,0.2446083995459705,T2,False,none,0.19912504263270267,0.16836359193091435,0.42326529970509025,0.16673672637366588,0.2593381146479985,0.2328297511859234,1.499547,0.33446329134673747,0.24927351862541938,0.3066553493538564,0.10243373860214676,0.3333333333333333,0.6451612903225806,1.0,0.6363636363636364,0.22727272727272727,0.027779166750005,0.6488548359652798
51bacc26-f75d-4fdc-8b7b-4cb6dd749c38,0.13043478260869565,0.13043478260869565,0.3,0.13522542335115412,0.446275583533398,0.4468407404519391,0.40404040404040403,0,0.2,0.15,0.2,0.2,1.0,1.0,0.4,0.15,0.5833333333333334,0.4,1.0,0.6666666666666666,0.13043478260869565,0.446275583533398,0.6943941663649981,0.5205587691126684,0.39104723555112014,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.7741935483870968,0.0,0.6085626911314984,0.38461538461538464,0.13043478260869565,0.2,0.4,0.3333333333333333,0.2,0.4,0.30128205128205127,0.2919254658385093,0.3508771929824561,0.6816791298436438,0.984,0.4770861833105336,0.32406356413166854,T2,False,none,0.16159605442985323,0.13484233229424483,0.21120162795555467,0.012922235741337551,0.47482935991444347,0.025491055277821893,0.32558,0.05177763483861366,0.1423640397781117,0.08274494507158782,0.2734682316228714,0.5,0.5161290322580645,0.333334,0.7575757272727273,0.3051948051948052,0.1250057503450207,0.7633586440184242
da47c54c-c2cb-4fc6-813e-b3cf5066754d,0.21739130434782608,0.2173913043478261,0.4,0.22519992384818865,0.4459275109801434,0.5046619960750784,0.8383838383838383,0,0.4,0.125,0.6,0.4,1.0,0.6,0.2,0.5,0.08333333333333333,0.0,0.0,1.0,0.2173913043478261,0.4459275109801434,0.9400816404898429,0.42317439767795073,0.575503194100343,0.21739130434782608,0.2,0.5,0.4,0.9032258064516129,0.0,0.44954128440366975,0.46153846153846156,0.21739130434782608,0.4,0.2,0.5,0.4,0.0,0.4935897435897436,0.4782608695652174,0.8304093567251462,0.2503399048266485,0.0,0.6839945280437757,0.7128263337116912,T2,False,none,0.0795593386172108,0.6882644570170677,0.38226813200635196,0.22732946845683494,0.258391849983128,0.15943682219088678,0.441923,0.12538190377592306,0.41574337886964496,0.2646653917645609,0.23483271102834968,0.0,0.36129032258064514,0.0,0.8484848181818182,0.3333333376623377,0.3472343340600436,0.7124681135520525
1733d6b4-6cab-4f9a-b78a-deced6f788f3,0.043478260869565216,0.043478260869565216,0.1,0.006030307042238101,0.059704278843451655,0.0,0.47474747474747475,1,0.2,0.05,0.3333333333333333,0.2,1.0,1.0,0.2,0.1,0.4166666666666667,0.2,1.0,1.0,0.043478260869565216,0.059704278843451655,0.059486356918141504,1.0,0.0,0.5652173913043478,0.0,0.16666666666666666,1.0,0.6774193548387096,2.0,0.3302752293577982,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.1794871794871795,0.17391304347826086,0.6198830409356725,0.2625764785859959,0.0,0.533515731874145,0.4965947786606129,T2,False,none,0.14869106410411903,0.13142338072220913,0.2363194907697526,0.18929729609853116,0.024681439107868818,0.25187688126915597,1.546161,0.33843595933057635,0.1622752782760273,0.2652458666728999,0.07933139680100164,0.3333333333333333,0.6774193548387096,1.0,0.6969697272727273,0.18181818181818182,0.027779166750005,0.6997455954392676
f4886ed7-7751-4f45-a810-83931af1af8b,0.21739130434782608,0.2173913043478261,0.4,0.23131315445497222,0.4580325670651903,0.48811611352563516,0.7676767676767676,0,0.4,0.125,0.8,0.4,1.0,0.8,0.8,0.125,0.6666666666666666,0.8,1.0,0.4,0.2173913043478261,0.4580325670651903,0.9386036316217896,0.41134284925431347,0.939805859041828,0.30434782608695654,0.6,0.3333333333333333,0.6,0.8387096774193549,1.0,0.638532110091743,0.6153846153846154,0.21739130434782608,0.4,0.8,0.3333333333333333,0.4,0.8,0.5,0.4968944099378882,0.6198830409356725,0.2625764785859959,0.0,0.533515731874145,0.4965947786606129,T2,False,none,0.09785619572215928,0.667229782530242,0.19664615999694532,0.3733607792655525,0.024681439107868818,0.14811117890280143,0.791152,0.16737743858473605,0.40466031417836795,0.2843533280642574,0.5771668808331127,0.5555556666666667,0.5032258064516129,0.342858,0.8181818181818182,0.33766233766233766,0.231491389483369,0.8273353566919576
