account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id
3a886867-19d0-4ff1-8a01-31c8ce6d2f57,0.2608695652173913,0.2608695652173913,0.5,0.3708928042374519,0.48876559367715033,0.4318087920834097,0.2727272727272727,0,0.4,0.25,0.6,0.4,1.0,0.8333333333333334,0.6,0.2,0.4166666666666667,0.4,0.6666666666666666,0.5,0.2608695652173913,0.48876559367715033,0.9969559817358904,0.3412024893629837,0.9242246836361105,0.6521739130434783,0.5,0.5,0.6666666666666666,0.5555555555555556,3.0,0.5,0.6153846153846154,0.2608695652173913,0.4,0.6,0.5,0.4,0.4,0.5,0.4624277456647399,0.6270270270270271,0.30148005148005147,0.0,0.7095575818980075,0.6129398410896708,T2,False,none
41a5aa2a-9089-4ddb-be8a-910d2e44f8ff,0.13043478260869565,0.13043478260869565,0.3,0.22126717866163523,0.5831754226786464,0.5366477921145709,0.18181818181818182,0,0.4,0.125,0.65,0.4,1.0,0.6666666666666666,0.2,0.3,0.16666666666666666,0.2,1.0,1.0,0.13043478260869565,0.5831754226786464,0.8269009614057683,0.474374257800623,0.8034894313282932,0.5652173913043478,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.8611111111111112,0.0,0.5,0.38461538461538464,0.13043478260869565,0.4,0.2,0.3333333333333333,0.4,0.2,0.4155844155844156,0.3699421965317919,0.6270270270270271,0.30148005148005147,0.0,0.7095575818980075,0.6129398410896708,T2,False,none
18cf4696-83af-4c34-a74e-4056fb1767b2,0.08695652173913043,0.08695652173913043,0.2,0.05986436559192743,0.23666926282488776,0.1330953511601631,0.12121212121212122,1,0.2,0.16666666666666666,0.4,0.2,1.0,1.0,0.4,0.1,0.25,0.2,0.5,0.5,0.08695652173913043,0.23666926282488776,0.3008298049788299,0.6378772200641211,0.10928290851702069,0.6956521739130435,0.0,0.16666666666666666,1.0,0.4722222222222222,2.0,0.37037037037037035,0.3076923076923077,0.08695652173913043,0.2,0.4,0.16666666666666666,0.2,0.2,0.16233766233766234,0.14450867052023122,0.5027027027027027,0.32175032175032175,0.0,0.5727794663964877,0.4761634506242906,T2,False,none
e89ac38d-a1c4-4fc3-9b5d-04700ce92a5f,0.17391304347826086,0.17391304347826086,0.4,0.23311519683694043,0.460801690982231,0.5289257940644937,0.3434343434343434,0,0.2,0.3333333333333333,0.5,0.2,1.0,1.0,0.2,0.4,0.3333333333333333,0.2,1.0,1.0,0.17391304347826086,0.460801690982231,0.8880593283559701,0.4835662804905939,0.6179415024166082,0.0,0.5,0.3333333333333333,0.75,0.6388888888888888,0.0,0.6388888888888888,0.3076923076923077,0.17391304347826086,0.2,0.2,0.3333333333333333,0.2,0.2,0.33766233766233766,0.30057803468208094,0.4486486486486487,0.4102316602316602,0.0,0.4667342114150625,0.4330306469920545,T2,False,none
48ff5500-eaee-4c53-b7c3-84e261b0f1d0,0.21739130434782608,0.2173913043478261,0.5,0.34938515668178316,0.5525071661996258,0.6069444031775528,0.7777777777777778,0,0.8,0.10416666666666667,0.4,0.8,1.0,0.4,0.4,0.25,0.3333333333333333,0.4,1.0,0.8,0.2173913043478261,0.5525071661996258,0.9856219137314823,0.3580886167743773,0.6398366105982628,0.13043478260869565,0.2,0.5,0.6,0.7777777777777778,2.0,0.6074074074074074,0.6923076923076923,0.21739130434782608,0.8,0.4,0.5,0.8,0.4,0.564935064935065,0.5086705202312138,0.5027027027027027,0.32175032175032175,0.0,0.5727794663964877,0.4761634506242906,T2,False,none
0bbc253f-ebb6-4b40-9084-edb713b0a28d,0.043478260869565216,0.043478260869565216,0.1,0.12045455526329085,0.9524160330167091,0.0,0.12121212121212122,0,0.2,0.08333333333333333,0.6,0.2,1.0,1.0,0.2,0.1,0.5,0.2,1.0,1.0,0.043478260869565216,0.9524160330167091,0.9489396936381618,1.0,0.0,0.782608695652174,0.0,0.16666666666666666,1.0,0.5555555555555556,2.0,0.5833333333333334,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.22727272727272727,0.2023121387283237,1.0,0.18838481338481336,0.0,0.9240121580547114,0.996594778660613,T2,False,none
e404f41f-f696-48fa-a002-18eac634917b,0.13043478260869565,0.13043478260869565,0.3,0.16932493283144254,0.446275583533398,0.4468407404519391,0.30303030303030304,0,0.2,0.25,0.15,0.2,1.0,1.0,0.4,0.15,0.5833333333333334,0.4,1.0,0.6666666666666666,0.13043478260869565,0.446275583533398,0.6943941663649981,0.5205587691126684,0.39104723555112014,0.5652173913043478,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.18518518518518517,0.38461538461538464,0.13043478260869565,0.2,0.4,0.3333333333333333,0.2,0.4,0.3051948051948052,0.27167630057803466,0.5621621621621622,0.29166666666666663,0.0,0.634920634920635,0.39500567536889897,T2,False,none
c9dcde66-c44b-447e-9957-3d895e681c9f,0.21739130434782608,0.2173913043478261,0.4,0.281988113139193,0.4459275109801434,0.5046619960750783,0.6767676767676768,0,0.4,0.20833333333333334,0.45,0.4,1.0,0.6,0.2,0.5,0.08333333333333333,0.0,0.0,1.0,0.2173913043478261,0.4459275109801434,0.9400816404898429,0.42317439767795073,0.575503194100343,0.17391304347826086,0.6,0.5,0.4,0.7777777777777778,0.0,0.46851851851851856,0.46153846153846156,0.21739130434782608,0.4,0.2,0.5,0.4,0.0,0.5,0.44508670520231214,0.2,1.0,0.0,0.05707531239446133,0.09137343927355278,T2,False,none
29f76a51-cc11-4cf7-845d-de75d329967a,0.043478260869565216,0.043478260869565216,0.1,0.007550956836188944,0.059704278843451655,0.0,0.1717171717171717,1,0.2,0.08333333333333333,0.25,0.2,1.0,1.0,0.2,0.1,0.4166666666666667,0.2,1.0,1.0,0.043478260869565216,0.059704278843451655,0.059486356918141504,1.0,0.0,0.5217391304347826,1.0,0.16666666666666666,1.0,0.5833333333333334,2.0,0.6666666666666666,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.18181818181818182,0.16184971098265896,0.6162162162162163,0.24340411840411838,0.0,0.7136102668017562,0.9012485811577753,T2,False,none
7d2c0560-5348-459f-93b3-bf044decd829,0.21739130434782608,0.2173913043478261,0.4,0.28964290420010713,0.4580325670651903,0.4881161135256351,0.7777777777777778,0,0.4,0.20833333333333334,0.6,0.4,1.0,0.8,0.8,0.125,0.6666666666666666,0.8,1.0,0.4,0.2173913043478261,0.4580325670651903,0.9386036316217896,0.41134284925431347,0.939805859041828,0.2608695652173913,0.4,0.3333333333333333,0.6,0.7222222222222222,1.0,0.5444444444444444,0.6153846153846154,0.21739130434782608,0.4,0.8,0.3333333333333333,0.4,0.8,0.5064935064935064,0.4624277456647399,0.6162162162162163,0.24340411840411838,0.0,0.7136102668017562,0.9012485811577753,T2,False,none
e77d48cb-dfca-41f5-bea8-2fa23a15d1fd,0.21739130434782608,0.2173913043478261,0.5,0.22619486155140517,0.35769774294821866,0.4576903487223845,0.5252525252525253,0,0.2,0.4166666666666667,0.3,0.2,1.0,1.0,0.4,0.25,0.3333333333333333,0.4,1.0,0.8,0.2173913043478261,0.35769774294821866,0.7009702058212349,0.3933701843486069,0.9336230555442735,0.0,0.4,0.5,0.6,0.6666666666666666,0.0,0.3648148148148148,0.46153846153846156,0.21739130434782608,0.2,0.4,0.5,0.2,0.4,0.43506493506493504,0.3930635838150289,0.6270270270270271,0.30148005148005147,0.0,0.7095575818980075,0.6129398410896708,T2,False,none
7f0da0de-5c38-4b8f-afa7-b2dcef9ce01b,0.043478260869565216,0.043478260869565216,0.1,0.06228047883571623,0.4924423693021687,0.0,0.5858585858585859,0,0.2,0.08333333333333333,0.45,0.2,1.0,1.0,0.2,0.1,0.3333333333333333,0.2,1.0,1.0,0.043478260869565216,0.4924423693021687,0.4906449438696632,1.0,0.0,0.782608695652174,1.0,0.16666666666666666,1.0,0.6944444444444444,0.0,0.7592592592592593,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.22727272727272727,0.2023121387283237,0.4,0.42261904761904756,0.0,0.2728807835190814,0.29625425652667425,T2,False,none
