account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id
ce224f6f-1354-40be-8e28-2ccd2b4e9ce4,0.2608695652173913,0.2608695652173913,0.5,0.3708928042374519,0.48876559367715033,0.4318087920834097,0.8787878787878788,0,0.4,0.25,0.6,0.4,1.0,0.8333333333333334,0.6,0.2,0.4166666666666667,0.4,0.6666666666666666,0.5,0.2608695652173913,0.48876559367715033,0.9969559817358904,0.3412024893629837,0.9242246836361105,0.30434782608695654,0.5,0.5,0.6666666666666666,0.5555555555555556,3.0,0.474006116207951,0.6153846153846154,0.2608695652173913,0.4,0.6,0.5,0.4,0.4,0.5,0.4624277456647399,0.2222222222222222,0.7047485544068688,0.0,0.387140902872777,0.08740068104426789,T2,False,none
e4deb4e3-ca24-48f3-a319-6ac65f2e9fb6,0.13043478260869565,0.13043478260869565,0.3,0.22126717866163523,0.5831754226786464,0.5366477921145709,0.7070707070707071,0,0.4,0.125,0.65,0.4,1.0,0.6666666666666666,0.2,0.3,0.16666666666666666,0.2,1.0,1.0,0.13043478260869565,0.5831754226786464,0.8269009614057683,0.474374257800623,0.8034894313282932,0.5652173913043478,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.8611111111111112,0.0,0.5443425076452599,0.38461538461538464,0.13043478260869565,0.4,0.2,0.3333333333333333,0.4,0.2,0.4155844155844156,0.3699421965317919,0.7076023391812866,0.280357455756089,0.0,0.5663474692202463,0.5839954597048809,T2,False,none
50ade2af-05d3-432c-bd3d-c3311370be54,0.08695652173913043,0.08695652173913043,0.2,0.05986436559192743,0.23666926282488776,0.1330953511601631,0.47474747474747475,1,0.2,0.16666666666666666,0.4,0.2,1.0,1.0,0.4,0.1,0.25,0.2,0.5,0.5,0.08695652173913043,0.23666926282488776,0.3008298049788299,0.6378772200641211,0.10928290851702069,0.6956521739130435,0.0,0.16666666666666666,1.0,0.4722222222222222,2.0,0.3394495412844037,0.3076923076923077,0.08695652173913043,0.2,0.4,0.16666666666666666,0.2,0.2,0.16233766233766234,0.14450867052023122,0.40350877192982454,0.46661994042404065,0.0,0.4887140902872777,0.42054483541430193,T2,False,none
ade0cc09-0bfa-4a8f-bced-98b3cd10e365,0.17391304347826086,0.17391304347826086,0.4,0.23311519683694043,0.460801690982231,0.5289257940644937,0.7474747474747475,0,0.2,0.3333333333333333,0.5,0.2,1.0,1.0,0.2,0.4,0.3333333333333333,0.2,1.0,1.0,0.17391304347826086,0.460801690982231,0.8880593283559701,0.4835662804905939,0.6179415024166082,0.0,0.5,0.3333333333333333,0.75,0.6388888888888888,0.0,0.41284403669724773,0.3076923076923077,0.17391304347826086,0.2,0.2,0.3333333333333333,0.2,0.2,0.33766233766233766,0.30057803468208094,0.40350877192982454,0.5049938671806554,0.0,0.49965800273597816,0.583427922814983,T2,False,none
f5ddf9b6-5b0c-4099-b413-e8e5ae6a99a6,0.21739130434782608,0.2173913043478261,0.5,0.34938515668178316,0.5525071661996258,0.6069444031775528,0.1717171717171717,0,0.8,0.10416666666666667,0.4,0.8,1.0,0.4,0.4,0.25,0.3333333333333333,0.4,1.0,0.8,0.2173913043478261,0.5525071661996258,0.9856219137314823,0.3580886167743773,0.6398366105982628,0.13043478260869565,0.2,0.5,0.6,0.7777777777777778,2.0,0.7743119266055046,0.6923076923076923,0.21739130434782608,0.8,0.4,0.5,0.8,0.4,0.564935064935065,0.5086705202312138,0.40350877192982454,0.5049938671806554,0.0,0.49965800273597816,0.583427922814983,T2,False,none
e7edde97-cd48-47f8-a796-7fd39efd583d,0.043478260869565216,0.043478260869565216,0.1,0.12045455526329085,0.9524160330167091,0.0,0.5858585858585859,0,0.2,0.08333333333333333,0.6,0.2,1.0,1.0,0.2,0.1,0.5,0.2,1.0,1.0,0.043478260869565216,0.9524160330167091,0.9489396936381618,1.0,0.0,0.782608695652174,0.0,0.16666666666666666,1.0,0.5555555555555556,2.0,0.22935779816513763,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.22727272727272727,0.2023121387283237,0.7894736842105263,0.24829157175398633,0.0,0.774281805745554,0.46821793416572083,T2,False,none
3f383ed8-4874-4bc7-9c4e-c4128f4cdb25,0.13043478260869565,0.13043478260869565,0.3,0.16932493283144254,0.446275583533398,0.4468407404519391,0.37373737373737376,0,0.2,0.25,0.15,0.2,1.0,1.0,0.4,0.15,0.5833333333333334,0.4,1.0,0.6666666666666666,0.13043478260869565,0.446275583533398,0.6943941663649981,0.5205587691126684,0.39104723555112014,0.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.3516819571865444,0.38461538461538464,0.13043478260869565,0.2,0.4,0.3333333333333333,0.2,0.4,0.3051948051948052,0.27167630057803466,0.36257309941520466,0.6432451375503767,0.0,0.4179206566347469,0.2582292849035187,T2,False,none
63666769-33e1-4f16-8f62-3995225df491,0.21739130434782608,0.2173913043478261,0.4,0.281988113139193,0.4459275109801434,0.5046619960750783,0.797979797979798,0,0.4,0.20833333333333334,0.45,0.4,1.0,0.6,0.2,0.5,0.08333333333333333,0.0,0.0,1.0,0.2173913043478261,0.4459275109801434,0.9400816404898429,0.42317439767795073,0.575503194100343,0.21739130434782608,0.6,0.5,0.4,0.7777777777777778,0.0,0.33394495412844033,0.46153846153846156,0.21739130434782608,0.4,0.2,0.5,0.4,0.0,0.5,0.44508670520231214,0.7894736842105263,0.24829157175398633,0.0,0.774281805745554,0.46821793416572083,T2,False,none
29911c7e-4816-4e64-ae8c-29da256ed2e9,0.043478260869565216,0.043478260869565216,0.1,0.007550956836188944,0.059704278843451655,0.0,0.797979797979798,1,0.2,0.08333333333333333,0.25,0.2,1.0,1.0,0.2,0.1,0.4166666666666667,0.2,1.0,1.0,0.043478260869565216,0.059704278843451655,0.059486356918141504,1.0,0.0,0.5652173913043478,1.0,0.16666666666666666,1.0,0.5833333333333334,2.0,0.8990825688073395,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.18181818181818182,0.16184971098265896,0.7017543859649122,0.3048887331347468,0.0,0.6928864569083447,0.5959137343927355,T2,False,none
9eb28602-fae1-4dc2-89ff-98516ca7217c,0.21739130434782608,0.2173913043478261,0.4,0.28964290420010713,0.4580325670651903,0.4881161135256351,0.4444444444444444,0,0.4,0.20833333333333334,0.6,0.4,1.0,0.8,0.8,0.125,0.6666666666666666,0.8,1.0,0.4,0.2173913043478261,0.4580325670651903,0.9386036316217896,0.41134284925431347,0.939805859041828,0.2608695652173913,0.4,0.3333333333333333,0.6,0.7222222222222222,1.0,0.8440366972477065,0.6153846153846154,0.21739130434782608,0.4,0.8,0.3333333333333333,0.4,0.8,0.5064935064935064,0.4624277456647399,0.7017543859649122,0.3048887331347468,0.0,0.6928864569083447,0.5959137343927355,T2,False,none
