account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
c7ee8005-7124-4160-b143-2a256cff3078,0.2608695652173913,0.2608695652173913,0.5,0.2962005395911362,0.48876559367715033,0.4318087920834097,0.8484848484848485,0,0.4,0.15,0.8,0.4,1.0,0.8333333333333334,0.6,0.2,0.4166666666666667,0.4,0.6666666666666666,0.5,0.2608695652173913,0.48876559367715033,0.9969559817358904,0.3412024893629837,0.9242246836361105,0.30434782608695654,0.3333333333333333,0.5,0.6666666666666666,0.6451612903225806,3.0,0.764525993883792,0.6153846153846154,0.2608695652173913,0.4,0.6,0.5,0.4,0.4,0.4935897435897436,0.4968944099378882,0.40217391304347827,0.23017671046669685,0.0,0.47350993377483447,0.3770672546857773,T2,False,none,0.29629633333333333,0.43010751612903225,0.222222,0.6262626363636363,0.3333333376623377,0.2500112506750405,0.6022052975415805
b8be4d23-db52-4eb3-9a46-21190d673547,0.13043478260869565,0.13043478260869565,0.3,0.17670727758693644,0.5831754226786464,0.5366477921145709,0.1919191919191919,0,0.4,0.075,0.8666666666666667,0.4,1.0,0.6666666666666666,0.2,0.3,0.16666666666666666,0.2,1.0,1.0,0.13043478260869565,0.5831754226786464,0.8269009614057683,0.474374257800623,0.8034894313282932,0.8695652173913043,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.0,0.46788990825688076,0.38461538461538464,0.13043478260869565,0.4,0.2,0.3333333333333333,0.4,0.2,0.41025641025641024,0.39751552795031053,0.625,0.1867920253738106,0.14904679376083188,0.5875643855776307,0.48952590959206177,T2,False,none,0.22222233333333333,0.6666666774193548,0.533334,0.969697,0.27705627272727273,0.1250057503450207,0.8854961919468557
3b09b254-2b70-4f7a-ac69-c21564782837,0.08695652173913043,0.08695652173913043,0.2,0.04780857754052763,0.23666926282488776,0.13309535116016313,0.7070707070707071,1,0.2,0.1,0.5333333333333333,0.2,1.0,1.0,0.4,0.1,0.25,0.2,0.5,0.5,0.08695652173913043,0.23666926282488776,0.3008298049788299,0.6378772200641211,0.10928290851702069,0.6956521739130435,0.5,0.16666666666666666,1.0,0.5483870967741935,2.0,0.46788990825688076,0.3076923076923077,0.08695652173913043,0.2,0.4,0.16666666666666666,0.2,0.2,0.16025641025641027,0.15527950310559005,0.3695652173913043,0.2882872677843226,0.0,0.3164091243561442,0.314773980154355,T2,False,none,0.25,0.5483870967741935,0.333334,0.560606090909091,0.16233766233766234,0.05555833350001,0.5407124014723359
32733dd8-fac5-4107-bc35-e6ecc83828a5,0.17391304347826086,0.17391304347826086,0.4,0.18616928207048586,0.460801690982231,0.5289257940644937,0.797979797979798,0,0.2,0.2,0.6666666666666666,0.2,1.0,1.0,0.2,0.4,0.3333333333333333,0.2,1.0,1.0,0.17391304347826086,0.460801690982231,0.8880593283559701,0.4835662804905939,0.6179415024166082,0.0,0.5,0.3333333333333333,0.75,0.7419354838709677,0.0,0.8165137614678899,0.3076923076923077,0.17391304347826086,0.2,0.2,0.3333333333333333,0.2,0.2,0.3333333333333333,0.32298136645962733,0.6467391304347826,0.17353874037154507,0.0,0.6464311994113319,0.7783902976846747,T2,False,none,0.3333333333333333,0.5564516129032258,0.3,0.7272727272727273,0.33766233766233766,0.1481551393083585,0.698473229124181
5ff382b9-8470-46f2-a01b-ee0a6978af9c,0.21739130434782608,0.2173913043478261,0.5,0.2790242106396408,0.5525071661996258,0.6069444031775528,0.8080808080808081,0,0.8,0.0625,0.5333333333333333,0.8,1.0,0.4,0.4,0.25,0.3333333333333333,0.4,1.0,0.8,0.2173913043478261,0.5525071661996258,0.9856219137314823,0.3580886167743773,0.6398366105982628,0.13043478260869565,0.4,0.5,0.6,0.9032258064516129,2.0,0.35596330275229354,0.6923076923076923,0.21739130434782608,0.8,0.4,0.5,0.8,0.4,0.5576923076923077,0.546583850931677,0.532608695652174,0.25079293158133215,0.0,0.6688741721854304,0.5766262403528114,T2,False,none,0.19999999999999998,0.5419354838709678,0.533334,0.8787879090909091,0.22597402597402597,0.231491389483369,0.804071159994568
098a0eac-6fc0-4efa-b050-7f5a850f01af,0.043478260869565216,0.043478260869565216,0.1,0.0961968090444671,0.9524160330167091,0.0,0.1111111111111111,0,0.2,0.05,0.8,0.2,1.0,1.0,0.2,0.1,0.5,0.2,1.0,1.0,0.043478260869565216,0.9524160330167091,0.9489396936381618,1.0,0.0,0.782608695652174,0.0,0.16666666666666666,1.0,0.6451612903225806,2.0,0.5045871559633027,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.22435897435897437,0.21739130434782608,0.42934782608695654,0.24592206615314904,0.21663778162911612,0.6655629139072848,0.24696802646085997,T2,False,none,0.3333333333333333,0.6451612903225806,1.0,0.6363636363636364,0.22727272727272727,0.027779166750005,0.6488548359652798
cd0005d0-0e60-4406-8bee-6ae57d016367,0.13043478260869565,0.13043478260869565,0.3,0.13522542335115412,0.446275583533398,0.4468407404519391,0.10101010101010101,0,0.2,0.15,0.2,0.2,1.0,1.0,0.4,0.15,0.5833333333333334,0.4,1.0,0.6666666666666666,0.13043478260869565,0.446275583533398,0.6943941663649981,0.5205587691126684,0.39104723555112014,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.7741935483870968,0.0,0.47094801223241595,0.38461538461538464,0.13043478260869565,0.2,0.4,0.3333333333333333,0.2,0.4,0.30128205128205127,0.2919254658385093,0.27717391304347827,0.5970774807430902,1.0,0.37748344370860926,0.2993384785005513,T2,False,none,0.5,0.5161290322580645,0.333334,0.7575757272727273,0.3051948051948052,0.1250057503450207,0.7633586440184242
846dc7e6-0780-4556-8e0a-d78be1eb65cf,0.21739130434782608,0.2173913043478261,0.4,0.22519992384818865,0.4459275109801434,0.5046619960750784,0.30303030303030304,0,0.4,0.125,0.6,0.4,1.0,0.6,0.2,0.5,0.08333333333333333,0.0,0.0,1.0,0.2173913043478261,0.4459275109801434,0.9400816404898429,0.42317439767795073,0.575503194100343,0.21739130434782608,0.2,0.5,0.4,0.9032258064516129,0.0,0.29541284403669726,0.46153846153846156,0.21739130434782608,0.4,0.2,0.5,0.4,0.0,0.4935897435897436,0.4782608695652174,0.5869565217391305,0.20355686452197552,0.0,0.7303164091243562,0.37651598676957,T2,False,none,0.0,0.36129032258064514,0.0,0.8484848181818182,0.3333333376623377,0.3472343340600436,0.7124681135520525
84c91dbf-a1db-495e-ba51-f547e86e17be,0.043478260869565216,0.043478260869565216,0.1,0.006030307042238101,0.059704278843451655,0.0,0.5757575757575758,1,0.2,0.05,0.3333333333333333,0.2,1.0,1.0,0.2,0.1,0.4166666666666667,0.2,1.0,1.0,0.043478260869565216,0.059704278843451655,0.059486356918141504,1.0,0.0,0.5652173913043478,0.0,0.16666666666666666,1.0,0.6774193548387096,2.0,0.5779816513761468,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.1794871794871795,0.17391304347826086,0.6141304347826086,0.15813321250566378,0.0,0.5908756438557763,0.7723263506063947,T2,False,none,0.3333333333333333,0.6774193548387096,1.0,0.6969697272727273,0.18181818181818182,0.027779166750005,0.6997455954392676
ae22fce3-53c8-463d-b273-6e3db1742f62,0.21739130434782608,0.2173913043478261,0.4,0.23131315445497222,0.4580325670651903,0.48811611352563516,0.6060606060606061,0,0.4,0.125,0.8,0.4,1.0,0.8,0.8,0.125,0.6666666666666666,0.8,1.0,0.4,0.2173913043478261,0.4580325670651903,0.9386036316217896,0.41134284925431347,0.939805859041828,0.30434782608695654,0.6,0.3333333333333333,0.6,0.8387096774193549,1.0,0.7761467889908257,0.6153846153846154,0.21739130434782608,0.4,0.8,0.3333333333333333,0.4,0.8,0.5,0.4968944099378882,0.532608695652174,0.25079293158133215,0.0,0.6688741721854304,0.5766262403528114,T2,False,none,0.5555556666666667,0.5032258064516129,0.342858,0.8181818181818182,0.33766233766233766,0.231491389483369,0.8273353566919576
