account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id
3ae7b852-5f42-4663-b462-43fc9ced6252,0.20833333333333334,0.20833333333333334,0.5,0.364136543693054,0.5214339883902648,0.46937501490813777,0.4954128440366973,0,0.4166666666666667,0.2777777777777778,0.7037037037037037,0.4166666666666667,1.0,0.2,0.45454545454545453,0.23076923076923078,0.4,0.45454545454545453,1.0,0.2,0.20833333333333334,0.5214339883902648,0.9748784424634328,0.37408370755084075,0.6680048359737039,0.0,0.2,0.45454545454545453,0.2,0.7450980392156863,0.0,0.6359447004608295,0.46875,0.20833333333333334,0.4166666666666667,0.45454545454545453,0.45454545454545453,0.4166666666666667,0.45454545454545453,0.448207171314741,0.39869281045751637,0.8931623931623932,0.1869,0.0,0.926248742876299,0.8791689447785674,T2,False,none
f8b2a232-8bd3-42c1-9c2c-89187da19ac2,0.16666666666666666,0.16666666666666666,0.3,0.23560561471994315,0.4217263328084074,0.574955626749821,0.47706422018348627,0,0.3333333333333333,0.2777777777777778,0.6666666666666666,0.3333333333333333,1.0,0.25,0.36363636363636365,0.23076923076923078,0.65,0.36363636363636365,1.0,0.25,0.16666666666666666,0.4217263328084074,0.8256251887617033,0.4896433841496685,0.28442904647315037,0.0,0.5,0.36363636363636365,0.25,0.7843137254901961,2.0,0.3248847926267281,0.375,0.16666666666666666,0.3333333333333333,0.36363636363636365,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.4163346613545817,0.36437908496732024,0.8974358974358975,0.1668,0.0,1.0,0.854018589393111,T2,False,none
c13f302e-897e-4d37-8cb9-2e1c80ee5a8e,0.125,0.125,0.2,0.18918798065824785,0.45152038440322856,0.21205401538338567,0.12844036697247707,1,0.25,0.2777777777777778,0.6296296296296297,0.25,1.0,0.3333333333333333,0.2727272727272727,0.23076923076923078,0.5,0.2727272727272727,1.0,0.3333333333333333,0.125,0.45152038440322856,0.6011212695187103,0.44396746564718603,0.5925355678440236,0.8260869565217391,0.0,0.2727272727272727,0.3333333333333333,0.7647058823529411,2.0,0.5161290322580645,0.28125,0.125,0.25,0.2727272727272727,0.2727272727272727,0.25,0.2727272727272727,0.2868525896414343,0.24673202614379086,0.8931623931623932,0.1869,0.0,0.926248742876299,0.8791689447785674,T2,False,none
70e58a05-03f0-4b6f-af00-cb0ab4cdc3b2,0.375,0.375,0.6,0.6935754238344448,0.5517676843471786,0.4674056498591271,0.48623853211009177,1,0.75,0.2777777777777778,0.8888888888888888,0.75,1.0,0.1111111111111111,0.8181818181818182,0.23076923076923078,0.8,0.8181818181818182,1.0,0.1111111111111111,0.375,0.5517676843471786,0.9739103824437116,0.19620401591149395,0.6833922359880911,0.043478260869565216,0.1111111111111111,0.7272727272727273,0.2222222222222222,0.7647058823529411,0.0,0.5642601126472094,0.8125,0.375,0.75,0.8181818181818182,0.7272727272727273,0.75,0.8181818181818182,0.8207171314741036,0.7777777777777778,0.47435897435897434,0.2905,0.0,0.5990613476366075,0.48578458173865496,T2,False,none
9b2e08f8-1a95-444e-928d-6868ef4579bc,0.041666666666666664,0.041666666666666664,0.1,0.09903760753413901,0.7090962935690232,0.0,0.7706422018348624,1,0.08333333333333333,0.2777777777777778,0.4074074074074074,0.08333333333333333,1.0,1.0,0.09090909090909091,0.23076923076923078,0.4,0.09090909090909091,1.0,1.0,0.041666666666666664,0.7090962935690232,0.7087899449765886,1.0,0.0,0.17391304347826086,1.0,0.09090909090909091,1.0,0.5686274509803921,3.0,0.25806451612903225,0.09375,0.041666666666666664,0.08333333333333333,0.09090909090909091,0.09090909090909091,0.08333333333333333,0.09090909090909091,0.08764940239043825,0.07352941176470588,0.6666666666666666,0.2333,0.0,0.666443178008716,0.7367413887370148,T2,False,none
7ff45ed5-493a-4d67-9226-a45e88e10569,0.16666666666666666,0.16666666666666666,0.3,0.23786571109333665,0.4257718312846546,0.38990675015411713,0.1926605504587156,1,0.3333333333333333,0.2777777777777778,0.7777777777777778,0.3333333333333333,1.0,0.25,0.36363636363636365,0.23076923076923078,0.6,0.36363636363636365,1.0,0.25,0.16666666666666666,0.4257718312846546,0.8205408735341592,0.4820043636466175,0.9152625557796151,0.4782608695652174,0.25,0.36363636363636365,0.25,0.9019607843137255,0.0,0.6221198156682027,0.375,0.16666666666666666,0.3333333333333333,0.36363636363636365,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.44223107569721115,0.3937908496732026,0.3504273504273504,0.4146,0.0,0.5507877975192759,0.39967195188627663,T2,False,none
7882eaac-a8ab-4333-8659-d4c75eba5e04,0.25,0.25,0.4,0.3539500403279222,0.4223726520901326,0.3086255805446175,0.6605504587155964,1,0.5,0.2777777777777778,0.7407407407407407,0.5,1.0,0.16666666666666666,0.5454545454545454,0.23076923076923078,0.45,0.5454545454545454,1.0,0.16666666666666666,0.25,0.4223726520901326,0.6293830217473484,0.24845952441863034,0.8245045099399682,0.30434782608695654,0.16666666666666666,0.5454545454545454,0.16666666666666666,0.8431372549019608,0.0,0.47772657450076805,0.5625,0.25,0.5,0.5454545454545454,0.5454545454545454,0.5,0.5454545454545454,0.5677290836653387,0.511437908496732,0.6794871794871795,0.1969,0.0,0.6503519946362722,0.7443958447238928,T2,False,none
13bcbd3c-c62b-4505-97aa-6dd387fa3c4b,0.16666666666666666,0.16666666666666666,0.4,0.25914337121307396,0.46385814592408653,0.4674953883397625,0.7339449541284404,0,0.3333333333333333,0.2777777777777778,0.7037037037037037,0.3333333333333333,1.0,0.25,0.36363636363636365,0.23076923076923078,0.55,0.36363636363636365,1.0,0.25,0.16666666666666666,0.46385814592408653,0.8446403677027976,0.4554223312174173,0.6880634524304017,0.17391304347826086,0.25,0.36363636363636365,0.25,0.8431372549019608,0.0,0.6428571428571429,0.375,0.16666666666666666,0.3333333333333333,0.36363636363636365,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.4362549800796813,0.3758169934640523,0.8974358974358975,0.1668,0.0,1.0,0.854018589393111,T2,False,none
53b8fb7b-55d4-4641-bbda-b1b5e753352a,0.25,0.25,0.5,0.19455497592900947,0.23216468935654214,0.2899086007049003,0.6422018348623854,1,0.5,0.2777777777777778,0.8148148148148148,0.5,1.0,0.16666666666666666,0.5454545454545454,0.23076923076923078,0.65,0.5454545454545454,1.0,0.16666666666666666,0.25,0.23216468935654214,0.6065056033474077,0.4355871579400991,0.7060916096784449,0.8260869565217391,0.3333333333333333,0.5454545454545454,0.16666666666666666,0.8431372549019608,2.0,0.4577572964669739,0.5625,0.25,0.5,0.5454545454545454,0.5454545454545454,0.5,0.5454545454545454,0.6354581673306773,0.565359477124183,0.6666666666666666,0.2333,0.0,0.666443178008716,0.7367413887370148,T2,False,none
8bd09811-8be4-48e0-aad4-dc3a7721051c,0.25,0.25,0.5,0.39165119784828323,0.46736187676712304,0.5771882217832498,0.25688073394495414,0,0.5,0.2777777777777778,0.7037037037037037,0.5,1.0,0.16666666666666666,0.5454545454545454,0.23076923076923078,0.6,0.5454545454545454,1.0,0.16666666666666666,0.25,0.46736187676712304,0.9179429124605727,0.32749057544885696,0.5177299698099722,0.6086956521739131,0.3333333333333333,0.5454545454545454,0.16666666666666666,0.7254901960784313,0.0,0.6374807987711214,0.5625,0.25,0.5,0.5454545454545454,0.5454545454545454,0.5,0.5454545454545454,0.5637450199203188,0.5049019607843137,0.5042735042735043,0.2635,0.0,0.6614146832048273,0.5300710770913066,T2,False,none
