device_id,device_type
605c03e8-b7aa-4a42-acfc-98965f8a55fe,desktop
4019fec4-9567-4400-b52d-bed378c19306,desktop
61ca86b1-de1c-40d7-8c73-bfe885b5416b,desktop
33db4fb2-7406-4c4c-a4bf-9adc2aeca67b,mobile
7669283a-dffd-4c45-b597-2049b099dc0c,mobile
8b7d983f-66c0-4b3b-a038-3ccddf0bb05d,mobile
73c2d6eb-db09-463c-a34a-e4d3d7bf8092,mobile
fa63fbef-2000-43ac-8d35-e6ee0b36fc4f,desktop
337c2649-2646-4cc9-a02e-bc67d6710fcb,desktop
975fad53-b8c8-459d-9255-6a391fe59c17,tablet
12f7b19e-2395-4d6f-a2f2-d3440c20826d,tablet
ffca9523-fa5a-4967-987b-3cd37ac57c8b,tablet
669fadac-947f-4c55-be89-970dfc82d906,desktop
b2edc0e4-17c6-4498-a1cc-9280aff60427,mobile
4304e9e9-04a4-482f-b25e-6bf9f2c44a9e,mobile
04e2743d-9856-495a-ad27-4d63cba240a2,mobile
ec71bb13-9428-4a3d-9804-1154226cf617,desktop
a3103465-f7d8-40a9-93a6-e4ca0995ecd2,tablet
50385135-53d5-47ed-98d1-33ce532245e3,mobile
aa7f8c76-60d0-4aea-93ad-f6eb947fa296,tablet
9f29a6cc-d7b6-4de9-9018-7c73bab205fc,tablet
cb0657b3-f232-4288-a8e4-47a25a6339b5,desktop
678721ee-57b5-4329-8c34-f6bc6f2a584e,desktop
8537db11-ae09-43ab-9e1d-b093245d5ea8,mobile
4784e7ae-869d-423f-892d-675e08a97e00,desktop
2937cca1-4339-49f4-bdde-10b4c30fa83b,desktop
a73f0e31-2588-472b-ab76-db3751d57d50,desktop
cb7cd504-2089-4289-a0da-855fba8ff170,mobile
62b04a46-1a63-47b0-add3-11d262be0d3c,tablet
b22c8eaf-af1d-4029-82f4-91d792e2f734,tablet
bbfe643e-536b-471f-a05b-7a495cd6ebd3,mobile
3860a1a1-69da-4198-b79f-beecbbe23ece,tablet
eb5db684-c61a-4492-b8fd-b05438d7cae5,tablet
e705ea6a-6de3-4d5c-a76d-fa7309a74494,mobile
75affde6-56da-4760-895b-9b41cb3c561f,tablet
e6e07ead-b3cc-4af7-bb27-1c718fd9f275,desktop
2bf35885-28d4-4429-8d32-80bf1739f6c5,mobile
25b1b68e-5c99-486c-a0c0-2795416797ab,mobile
0e95827b-2916-44a2-a257-8dea17379dc8,desktop
8b00081a-3b3a-4ed1-87e2-d44a505c0ae2,desktop
f105ab0a-ea85-4811-8ba0-cd392de657d7,desktop
0f509a6d-092a-4cc0-af3f-9721ddb4de17,desktop
95768611-c966-4f70-a35c-46c7ea74a7c1,mobile
08342205-c220-4e1e-b40e-19299bfc0429,mobile
1b7cd22a-eede-4ac5-991e-6fbbfcf0567c,mobile
c5b83f19-6400-44ee-8431-40668a81bbef,desktop
3e531332-31d4-42ea-86a0-16467a06296c,desktop
d26e8889-62e1-4144-88d2-9421322b65a3,desktop
ad956fae-da65-4474-bb8d-5dcf4c72705a,desktop
1e49c0a1-9fbb-4f6a-9a7b-4f8924d2e0ba,desktop
3a787bed-0248-4b6c-8c39-02e782e1fed0,mobile
d26ec61b-a2ef-4e49-818f-000e42c6b22f,desktop
82c812ea-fa8e-4309-afd9-4e3ca6925f71,desktop
f2c2b36a-68dc-4ed3-ba05-3e8ce57567be,mobile
d7e84bf1-09fe-46bd-9211-98e14ead2990,tablet
63345af9-ec4f-4e30-96f2-6eebd4682415,tablet
ba0b1c99-8fa0-4388-9006-00e385ab113d,desktop
bf9e9ab9-a770-423b-bbbc-8190e340b804,tablet
9d6eefbc-3eba-4d53-b952-661b77ae6465,tablet
63a78add-54cd-4224-a99d-542d95bedfee,mobile
ae1edf37-4cb4-4b81-8408-025385aa84c1,desktop
e62743c7-371c-45c9-9f70-6f03f8393f5d,mobile
77aa3b02-4a8c-4a3b-9a2a-b7724595582d,mobile
d2831fca-a544-459c-bb40-89ade1b5caeb,desktop
5c142679-9a18-44dd-b144-ad126ed9dfeb,mobile
483613fc-5c1e-48bb-9cf1-8fd4d91e7c45,desktop
7530290a-971a-49d0-bcc9-85e1bde3e228,desktop
e7aa87ff-2a78-4d24-86b0-e80a396bafc4,tablet
f2e23f18-9f64-4297-aab6-9b2a60bcb7ad,desktop
ebfc9e22-79e7-4c78-8495-90b6b61b7044,desktop
92ad83ed-cb85-4285-900e-2d312d670293,desktop
406a78b7-7074-4518-99f6-b12c30197e15,desktop
9dd901ff-40ff-459a-b122-6058aa2d0bda,desktop
68290238-3dd4-49fb-a143-5e7df5e7f8f9,tablet
1beae04e-19a4-40d0-99a9-3588967721bf,tablet
91d8d535-0983-4100-84b5-55c9969d2f3d,mobile
c329242a-e198-49c0-8063-6ccd954a91c6,desktop
2147683e-b814-4d9f-b4bc-018cee67bc94,desktop
ffd303bc-5750-4f41-b9de-1bfcf3835b69,tablet
2aa4fcf7-c8a0-434a-9be6-3a83812992d0,tablet
cf543f04-4b49-48cc-a95f-9a9a055a5084,mobile
6a019f78-9449-428a-9972-5777de0ee770,desktop
5a17a14f-8583-4213-a4bb-6507e0963ad4,desktop
42d00cf3-da10-44f8-a067-34f3fa7b0210,mobile
3f7724de-6932-4063-8e1e-fafaf8cfccd7,desktop
6b08efc9-e26c-4194-8186-89f778848e8b,desktop
2f4bd45c-af00-42a1-bf5e-faa8fdac848b,desktop
2887bd25-af50-46ea-bfca-bfd7cb400071,tablet
f18c2e82-ef56-4eed-a490-b9346962be7e,tablet
7d323f91-4a63-4b78-9c60-b47d301467fa,tablet
090ddb18-6ef2-47df-909c-2b94a516d013,desktop
725ded7d-ab6b-4937-869d-79783863370a,tablet
59dc2ff5-f174-410a-ac07-351aaafa1f87,mobile
be1cdbea-b0a0-4f70-bbea-ff615f06d834,desktop
73fca31b-9925-4287-a759-4efbd1bb0b03,desktop
8aee8bd8-560e-405b-90c2-6f4ab7901481,desktop
73d5d89c-b97e-400b-b251-523bd07c4771,desktop
65f8d8a9-5d5b-4b86-b8d2-0d1f5222ca62,desktop
fb372695-1bcd-4e1b-bdf7-57ab16f78999,mobile
5e1ed74d-631b-443c-823d-a5407c30e970,tablet
43939724-318b-489b-b3c2-0f261996ad98,mobile
c608560d-012b-4149-9b53-4fcffae4d2b6,tablet
3b1fd3f1-e6ef-437c-bbb9-fe0790b2d5ce,tablet
bd18f6bb-ceeb-4045-989d-52d49c36dbbc,mobile
c8f8eef9-2f74-4da6-9a0f-4164a6780c41,tablet
f6c18f40-e11d-4138-a979-3f0762e75832,tablet
e47f96a2-2b25-4114-82ba-77468afc97ac,mobile
9681486e-c924-444d-ac1c-dc9c70d02dfb,tablet
b7901320-41e3-45b4-9777-9a0da6a2af82,desktop
380cd3dd-8cf9-45a6-abe2-ce7092e7ee46,tablet
dd513e3d-d08c-4e28-9113-db3d0ba515df,mobile
a545d7cf-6eab-43b9-b739-7887ee41d404,desktop
b4d6b064-0744-4e79-94f8-615e82cc3154,desktop
ea694b8a-a8e6-449c-869a-c452a1f5d0c0,tablet
cfe16139-a36c-468c-83fa-b2234d2eef18,mobile
58d67f3a-7132-42ee-b846-79311348cfac,desktop
885a9ac7-b25e-48ba-ac9d-d8d0815136bd,tablet
a77408c1-a4ac-4fd8-8503-29969318112e,desktop
26f871fe-5e40-4581-806a-cc3cd179d8a3,mobile
850ca41b-9d52-424c-9035-39c68f80e959,tablet
fc29c913-8def-484e-9fc5-41a5a728e728,desktop
12625a27-e284-48c6-941e-a110acb9182c,mobile
59aaef09-f6c6-4d37-956a-662511070a99,desktop
55ac3cf1-b786-46f3-9916-5399efcc3e10,tablet
bd12f351-01b1-466e-864b-0f70d9b22212,mobile
51c01f2b-d2db-47cd-958f-4f49e31f86a1,tablet
03587cb3-b447-4b7c-90d7-558ab1ace87f,desktop
e79ebe5c-4c68-4383-8952-0633cf996adf,desktop
31379dfd-fa3c-41db-a439-858d0a1e87e5,mobile
578279a3-4c40-4994-8ad4-d743830843da,desktop
1e1bdfff-7882-4760-a2df-bd3d197ced03,tablet
137794de-5e86-478c-abd7-ab8d3c2acf3c,desktop
5a1681ab-2a40-4e38-9a67-0d0bf57a3e73,tablet
252026cd-981f-4138-8680-cc4c5f0f1c22,desktop
7234af7b-930b-4c0d-8a37-0b880260ef2e,tablet
014d863c-1d00-44e0-ba97-63127ef31de3,tablet
912a90a6-cc08-4196-9b1d-899a4c14a00a,tablet
ca5ec677-d4cf-4139-8122-76137ebf0aaa,desktop
e0093d52-b0ca-41a5-a797-58a4eac25ea2,tablet
e6938b67-ecf7-4c6e-8cb6-608feb77f32b,mobile
87c1fe70-7f84-4703-9535-84c16eb8907a,desktop
f5fbb56c-56c0-4f90-a97b-2b4508d1f721,tablet
d21b0401-e138-45d2-bb09-e909f9df0358,tablet
