device_id,device_type
26640846-1932-4ba9-8760-153567fb1c8d,desktop
fa1ac8eb-00d7-466f-8d90-3f5bc1eebcf8,desktop
0b53cf26-83d5-40fa-98be-ec803e6cdff9,desktop
37292d50-80d6-4448-a180-f938829fc759,mobile
eb432a10-3fd8-4696-8ef3-893ac8da06f2,mobile
bb63a2be-ee6f-4c01-90c7-7e0a46e8bdd9,mobile
fcdd543b-db3d-403c-ac76-17010f805f16,mobile
46fa55a2-6dd6-4c93-81af-8a60e63e7ca5,desktop
b6deb5b0-453e-4d14-a8f8-2937948fc1ed,desktop
3958936e-6e94-4a66-8993-6a7bd0e3a3a5,tablet
4b7c6c2c-6916-4388-95a3-b90c0229ef70,tablet
9bf60fa3-33e6-4ac4-92f7-ff31c2013146,tablet
105d986a-3f0b-4b40-b9ef-e7e45a3c68c4,desktop
13d4894e-1e36-4e81-928c-f72b495963fe,mobile
011da665-0f53-4090-92a0-5d080506d84d,mobile
f6439cf4-cbaa-4438-9947-dd00cab364df,mobile
5137c391-d5a1-4560-9c3f-367e2f59af9c,desktop
fd27cc68-ed62-4153-a6a0-7d1ee9ebc38d,tablet
ea7cab1c-a8c1-4d5a-84a3-2477a1450a2c,mobile
7f146f88-bc7c-48d6-a093-d50d6d0c4628,tablet
40b4862f-62e2-474d-8532-3bf86168e247,tablet
52175fbb-6b68-42d6-9ad0-accd2735f7d6,desktop
20505105-b461-4424-ba54-f59593dc66cb,desktop
d9f9eff6-518c-4269-8e0a-120d16115ccd,mobile
89c71fbc-7bee-46c1-885d-eff8ec7cfd69,desktop
05c5369d-1332-49dc-ba5a-e3f3bd01f30f,desktop
4ac1bb32-a08f-404a-a9e8-7020ba770588,desktop
702a255b-04e2-42df-8a56-90e48bbba07d,mobile
253da132-f41c-49ae-bdee-c1cdb6367a10,tablet
246fcc14-a387-4fe7-90e6-c09b8312f526,tablet
999b8f74-37fe-4dab-ae87-87f34947556c,mobile
f36bbe8c-66f3-414c-9f2c-35794559c09e,tablet
7a546eb8-beec-4a03-b579-adb38b066e8a,tablet
1c9e85aa-5e3e-4106-bb6f-be7a89553d5e,mobile
943eb479-5a80-4154-ac41-472da085db1d,tablet
66d9e4ca-f753-4dfa-abe1-cbcca1b49a15,desktop
aa4d05a9-9cd6-48d0-9e88-0deba2b7ec89,mobile
6f503b44-31c0-40be-a9be-f689fcc693c0,mobile
33f2fac1-ec14-42f0-9519-fa19312ce528,desktop
8eb4df3a-8a3f-4c2a-bd3e-a5b718a84855,desktop
c2d98327-1bc7-4099-a421-9d39534d66b8,desktop
f4778f4d-d89c-4ce0-b87f-aaba0ba89ba5,desktop
52329c28-184e-4ff0-9171-18c553b65a38,mobile
8d0b66d3-b82d-4922-8031-eb6de1161515,mobile
fc5171ec-b504-47c2-a705-7a86dda82cd2,mobile
fe2666b4-8cb3-45ae-a7e0-e79b69ccf18f,desktop
0f8ccd8d-6e4a-4dd6-99e2-a0ea0bc63330,desktop
09388b0e-2941-4f56-8405-8ee39e9b4a07,desktop
75d09ab1-503f-4dbb-af77-424dd7dfd2d4,desktop
c43bb240-4e26-43eb-9fce-aba8d24ab600,desktop
326cf4de-1616-4962-b1fd-c3ef29ba6b52,mobile
621dcab7-351d-44e6-aa3c-cc5619f0f474,desktop
0da6d889-56d6-43d2-867d-a429f6b01f72,desktop
4b3811e6-360f-4c35-9655-d8dadb795900,mobile
45a45d86-3341-428b-83ae-fed9c1c448cd,tablet
3ff5bdc2-6e94-4465-ab20-a89326f9a986,tablet
9291ff52-c7ea-4755-904e-e30109afaa5e,desktop
cc2aac80-f521-48d4-bbbb-1d36f4001893,tablet
87ce1aa5-97c0-48cf-90f2-7b8538f85028,tablet
382c76f3-a4ca-4d47-a2d8-328cb1335669,mobile
6971a7b3-90f3-4da0-b31e-53bdbec7e20d,desktop
5c90bb34-1ad2-47d5-bfeb-789b4b14c4a3,mobile
23e78df3-f4e5-45dd-8183-8919ea6e90db,mobile
2dae1290-365d-49d1-8560-57207fb2a3a8,desktop
c3a9084d-9d1f-4c0e-a326-c01c084f5e75,mobile
7e66aa89-27b3-43f8-8878-9b79d091476c,desktop
33713ff8-2096-4806-ae6b-6fa8cddf6808,desktop
8aa7c9c5-6e77-426a-b637-390b99b63e73,tablet
894794b3-8b24-425f-a68c-4a1047495bba,desktop
4f12955f-be90-4edb-8988-3238ce6970d5,desktop
b846f0c8-657b-4cb4-870c-7fb7937a5acb,desktop
352e30e0-5ff9-4f33-b993-eedff1e07863,desktop
3b5e4b13-8351-48e9-ab63-54e6e9b9836b,desktop
cc52002b-c919-4560-bc87-81bfd029fd78,tablet
ae13ad22-b4ca-47a7-830c-d46c31f8dc45,tablet
3e2306ac-f161-4a6d-90d5-d336b13d7326,mobile
9a8a7839-f195-4ce7-8124-fc12221914bd,desktop
724c9d2e-92b4-4ece-bd1e-f5c439491b85,desktop
e3a3d868-0fd5-49f5-a038-039ae63912fc,tablet
2eb51c70-9369-4f2d-880f-ed0a618ff3a4,tablet
f1a2d55a-e398-4ebc-89bb-25ed5df743a2,mobile
8905447f-56cf-4dfb-b94f-625ec79ad5b3,desktop
c064d31f-a444-4bc3-bce7-b6a13d89a1f3,desktop
b50d7423-4fc2-410c-bd88-309049a00ac7,mobile
777ac1cb-a2f9-425f-a9df-779fd936aca5,desktop
2bcd4f5a-7ea0-4a5a-9173-a0017c404315,desktop
95976222-c318-439b-86a2-0d4f987db462,desktop
de3c1b5a-0191-4883-a7b1-de6b594ed126,tablet
41f2cd28-54f8-4d21-88d3-7e5cf55d1836,tablet
a2e82216-d5f3-46d4-b334-63c6d8312f08,tablet
26ade231-9f12-43d6-b045-b3428d305f3b,desktop
412616a9-bea7-45ef-ae7c-5eff97176551,tablet
13d3e033-aecd-4a24-98ab-b6ee7e186d75,mobile
ac1853b5-2f53-4964-a7e6-171eeec35155,desktop
c63a65a1-a1c6-451e-9ad7-6b4fc447015f,desktop
69697f8c-dc61-4b80-8cea-1c5956ebbe25,desktop
2c44b8e6-5f01-4bac-afb2-71052f641d4b,desktop
1415c36f-f25d-4f36-9ba4-ce64a2a3ceac,desktop
0c1de3f2-b8ae-441b-8d61-7d82c11e7bd1,mobile
1d517fc4-0382-43c5-9a69-39278652e277,tablet
c16c5da6-b1ff-43d6-86b6-100231da8395,mobile
ad1e88fa-969c-4393-9681-2a0283d306f5,tablet
24aa1570-6c95-4a5c-b042-a643a8da757d,tablet
c73ee0f6-ae1f-4fe1-b464-af2fc210c814,mobile
852b48cf-064c-479d-997d-000fcec37b4b,tablet
7cab80ee-920a-4921-ba7f-81e16798c618,tablet
38b8167d-d779-4767-a841-f1e8b9d81a87,mobile
ef69ce94-5e24-4a0a-ada2-b269c9a093bc,tablet
642ef13c-a9ac-40a0-994d-c2af7647a245,desktop
1847cc83-8e42-4820-b298-fca5741a4e20,tablet
a4ac2c1f-230b-466e-991d-3b694302c946,mobile
4283b0a0-54b5-4cad-acda-9d7b2b123f32,desktop
078123c8-5775-4d59-aba7-9dc3c8bbea82,desktop
c161ccae-f588-4063-bab5-09d627cf6fb1,tablet
57b32192-d4da-412a-9eb1-4bc689170374,mobile
81e39f27-89db-410a-b325-a0c0155c6904,desktop
55e5d883-4de2-4a7b-8ba3-b9ee8145185e,tablet
5c0425e2-2d9a-432a-b1d5-df14b761a90e,desktop
594a30ca-05e9-4f4a-b0b1-2e4d3e5344e0,mobile
39fa155a-382c-45bf-8f7d-7d6d278350d9,tablet
8442b053-5890-4836-81bf-63fd4eca8f52,desktop
c758b50d-66ab-4ead-95fe-0f820d161c34,mobile
cd27b932-a9f9-47bb-b1ce-59f311feb689,desktop
87590b41-9d18-4049-8a00-c6f784271117,tablet
91e2b296-c713-48ac-9f13-714f6aa781d0,mobile
9836a5b4-f586-473c-8991-760180edcf08,tablet
3d21416f-a1e3-4cc3-aff1-7509b9649f3e,desktop
4517711d-2c1d-4d06-a3b4-4be9952b4af6,desktop
392ac071-b7fd-4820-9996-82e88f7bfb94,mobile
4e599ba2-aae4-4f1b-8fd4-f04c4e0ad422,desktop
1cf0aede-ced5-4baa-a25d-8f0b7e608a2e,tablet
e003776f-c1ce-4e3e-8a6c-cd401b287528,desktop
d74087e9-5d71-43fe-a3b6-329e286b8636,tablet
bc758472-4bf1-4d47-8075-ef1acbe17564,desktop
fda94668-2f5b-4aca-9805-fcd18579cc8a,tablet
19e7dc1d-2bfc-4c08-bb56-e4bebee31526,tablet
b24a0fef-f0fd-495d-83f1-cd550b5d9282,tablet
b78cf4d5-4467-4f09-b656-a377d0a03574,desktop
e40997f9-243d-4e42-9100-f020fbf5aa27,tablet
7abe07ed-0a3b-4692-93a9-c25a951eab2e,mobile
5e90f516-5373-402e-bc3f-c9a2671fbf32,desktop
ee89a8c9-e7b0-4422-ae78-7904100197c2,tablet
8a06fd27-5df3-414e-94a8-2d923b82d2d1,tablet
81a9bf59-945c-4c03-9c1b-1c5a88e83f5d,tablet
7942d027-132d-4bbb-b134-ae306829091f,tablet
bc9b19a6-ea8b-4db5-863f-02064d5e2285,mobile
445e5801-1baf-4cef-98ba-000947bd977e,mobile
b68466aa-408a-4b16-9f74-7d0b86adbb77,mobile
4601def5-7771-4e48-af22-4a9f787cfd7f,tablet
6d6b2ef6-0179-44a8-94d7-8522f19e2610,tablet
e9bd3f3a-bdcd-4b3f-ba93-e3f2952e5490,desktop
3effad0f-0611-49e8-ada8-75c0360ac31d,mobile
5bcfc170-1301-4c15-bf39-dda7e4697802,tablet
29997372-5bb1-4562-96fb-12b39947ffee,tablet
3d7306d2-258b-4b00-9d50-5e45829c3291,mobile
8f345ebb-942a-43d0-b635-bedb1a40c559,tablet
5b2f09b3-2144-420c-9ab4-023661214309,tablet
66bea021-7880-4fb3-84fd-6f3636a304e1,tablet
b5975345-34f8-4b56-89d3-de8062162a26,tablet
2d517a22-026b-4202-9cf4-2cf9f1402cff,desktop
fc0269af-1985-4482-be80-2a10409dae31,desktop
809fe48c-44f6-4d44-8f9e-77e044e64232,desktop
d2877424-8468-4ae5-8fad-9ee8db53ede8,mobile
52f97c28-93b4-403a-836a-5dd7232e5222,mobile
cd4450bd-3c31-4bbb-b149-7c229460934b,mobile
2376edab-eb78-407e-b8f0-25b9dadadc7a,desktop
9d340822-d8cb-4657-915e-00ec0068a2d7,mobile
17ae6a92-72d1-4352-b9fc-292c962a4315,tablet
7fb10e76-7dd6-44eb-8dd1-6790a7ec4386,tablet
14dd1472-234a-427b-8226-e3e9a967b250,tablet
1df2d052-afad-44a9-bb50-8e62e77bcbbb,tablet
14e9889a-b53b-462d-a4fc-4dd16469ee6e,tablet
9a46cae4-0e13-424a-b7e4-0793a9095151,tablet
a03189fe-0545-4a1c-b612-9334037573ea,tablet
5826490a-c3f4-4ba8-bf75-01c936d173ce,mobile
067e79eb-9eec-40a8-9ab4-64eea49c1478,desktop
1f695646-a226-4be6-ae5a-b4a0301adee1,desktop
88dd1644-f469-4b46-bb17-c20fb520d326,desktop
e7d8802d-1122-4a73-b19e-ea7d4e336e1e,desktop
