device_id,device_type
f660febb-1eae-4345-a058-a4269041597e,desktop
3c1e198d-8d04-4bee-90a9-b2a1df8bb2b6,desktop
4ff3a06a-f453-4cf9-8c39-c8a69e0210eb,desktop
8adacdaf-8e85-49b9-a977-a2ae70e7a7e1,mobile
52d331ba-bf48-4b7f-95aa-2d19a70d71ab,mobile
f3927176-1858-4fb1-a300-d7f1001a5b9d,mobile
75082934-856b-45f9-a513-42469b118f27,mobile
cb2ecb8e-34e5-4051-8265-b25a68714998,desktop
8a4f2991-b8e3-43c8-a7f4-3ddd8200161b,desktop
be5ca698-0c9b-45da-8542-01aa40c59398,tablet
aebe0c9c-7df5-4bce-9836-03d0d038be90,tablet
482f7d9f-38d9-4558-90e3-84c66cf6feae,tablet
d38675ba-11f1-48fd-a010-c00cf058b45c,desktop
79c2e119-0bd4-4c43-abe2-48357370e342,mobile
84f34116-136f-42ee-bf62-9eca735f62fe,mobile
7a82b14a-599a-4ec2-b1ea-0e0fa2ebe6c8,mobile
8210c63c-3e8c-4696-9592-80ea96dc5d5c,desktop
ce2eea8f-3773-48d0-873c-458c97f89a46,tablet
f0eb4ef5-b19b-4f17-8540-8398f7ed0d5c,mobile
8048ef20-0f44-4dbe-82e2-ec518c79528d,tablet
8394f2a7-ec43-4dd0-a720-6a22f179b201,tablet
73907889-29b4-47ba-8a1e-cfbf8e29b51d,desktop
0e6d5479-83f0-4780-95a1-21a2301a44ef,desktop
493bd56d-5fdd-4223-ba21-1134d7825ade,mobile
2a00d562-8274-42b1-abd3-bc25732aeb4c,desktop
7803fa27-5fab-4639-901b-21af90e4ab78,desktop
b15ae476-17af-4224-bcd9-4ba59732d61a,desktop
1ae79374-81c1-4045-8f99-b6464cdca14f,mobile
c08c8e9c-2fef-49b0-a77a-80c7381ae35a,tablet
9533d48d-aa16-4d7d-8d78-0b42fa45e517,tablet
25caf4f1-0430-4acd-a9f1-f4676d153456,mobile
e459c9ea-5ad3-44fe-bd5b-0b477aa13f88,tablet
8aed7f49-76a2-4b16-8b2f-dc7c7ad60270,tablet
6514cd88-9f19-41e3-90b2-af4cd3636310,mobile
05aa294e-70c5-42bc-9a08-d14b9323109f,tablet
f5b0a290-b140-4d99-8263-f47fc3e68e03,desktop
8ee7bc1c-b494-4ce7-816d-adc08b8a47ea,mobile
d82e2b32-28b9-4bc9-8f0a-8701ca5ea78e,mobile
8af6ca3e-b3a1-4903-9380-54110d31c184,desktop
d3262fbf-3ad2-4dd0-bd11-f458951f9c32,desktop
98ca8c5f-67d8-4f4e-8e0b-1928de91f9de,desktop
ef0f3bc3-de5d-41fd-bcb4-df7e73ce917f,desktop
a8bf7c05-d529-4444-bd0b-6afeefbb040c,mobile
15a4d42d-3c55-461d-97ac-f7d643a022ab,mobile
79aabfaf-301e-43bf-bfa6-49691aced5e8,mobile
3b8a4286-b0ff-4cd3-beca-524d15395e80,desktop
5d8511bf-5a0d-4234-bf85-5d364d6a9cfd,desktop
b15a5415-4668-4255-b6c9-655e613e0cb7,desktop
ff68b931-179a-4ff2-9e5e-3b8490ac1df4,desktop
b593beea-77bd-45ce-ad8d-ff1318936cc8,desktop
b393e945-4e6d-4d5b-990b-888857d7555f,mobile
a219a59c-9eec-4e39-b921-8855893b2b35,desktop
82d163b1-a42a-4460-b371-0beddf084df0,desktop
ba35641a-2c62-4398-b2f2-2c98acd5fac2,mobile
491373de-1431-4afd-8cab-e6253ececec5,tablet
890a0b14-55e3-4784-a325-09e732ba0d67,tablet
076c8416-4448-4ac1-ae35-d0f1fb3da8a6,desktop
d12c0c54-b957-466b-b22c-a21dd6224312,tablet
fd914c94-3efe-45b8-bd63-9a01978ab7a3,tablet
884ebdad-f0a8-45cb-8fa1-f2bc9f45517e,mobile
1784985e-bb7f-49ca-955b-531dd2d0186d,desktop
a36bdc9e-7c07-46ee-9c29-9e1fbfc3a374,mobile
03265d63-4970-4225-bb88-c82a2cbeb035,mobile
28b94f3f-8389-4d76-bedc-c5c4d718c8ef,desktop
2e0464e0-1206-43c4-b870-f38f307a9026,mobile
cef4f66d-5a03-421b-b71c-af08481c3bfb,desktop
becfff93-a56e-44c5-9e63-498c7e9d2645,desktop
903f1b41-1b93-4ad7-9887-f6fb6d8a0d31,tablet
2a446ffb-56c7-46ca-8927-4edb341011f3,desktop
a172262a-c169-47b6-9d1d-81a83f6964de,desktop
809411c9-7f20-4354-b297-237b913f619f,desktop
ce135ff2-6d65-43d1-9036-3af689120ed9,desktop
3f1cd53d-3627-40b0-be43-ff024b9c5eaf,desktop
36e04bee-19d5-4914-a456-f8492909c937,tablet
26ada599-1c5b-4511-ad00-a69eb214444f,tablet
5f8d7d9c-a652-435e-8429-a65a573c7302,mobile
7e802d15-ef08-4641-939a-f4da4208ace1,desktop
55697e7a-5470-4020-8311-69e0d7386bc8,desktop
7df165f6-e6fa-4309-bf5f-e4240b2acde1,tablet
e4db9508-7184-4acd-a0ad-c44fd93566ed,tablet
5d10711c-51f6-4cd6-b2ea-de52f5f8f014,mobile
4af96492-d5ff-4998-ac81-54e86224ec12,desktop
77fc3c92-a40b-4077-b586-8847f1873f84,desktop
7c4e3d7b-9fa8-4cc4-aba2-0809859d476a,mobile
2969ccc8-ecd2-476d-b40c-0dfc27a1f77d,desktop
10a1ed83-86b1-4863-9ebb-9f1c0f67169c,desktop
41118e40-23d3-4ab3-bce4-f50d3ccd6a4d,desktop
35ab4705-46cf-473a-b665-d0c4901cc7db,tablet
bceccf67-d461-458e-9afe-d211493f3bd8,tablet
7d8c3114-485d-48b5-b501-e18c5eec3ef0,tablet
21678120-cc2d-4c1f-9cc1-b8395dd47da8,desktop
d7c6ca4f-7735-4efb-ad83-b19d0023f8eb,tablet
fb174aec-fe72-4b26-a369-90bac6dfcb11,mobile
75cf4abe-f12a-4501-91f2-034a1c1a481c,desktop
488a608b-cdda-4a1c-acd8-0197a0635080,desktop
f280d420-04c3-41b8-9ece-ef25334a209d,desktop
544fd002-a9e0-4a4f-a033-96b32549ee3b,desktop
6b637922-f06f-47e4-9dd5-780cf6c16a97,desktop
9ac47b60-cf28-49b2-80d1-33882b62edb5,mobile
99a9a656-679b-4d6d-88b7-f0b9b8fb159e,tablet
03cf5271-d47a-4386-9726-0801ad24a20a,mobile
cd61ee7d-c8a1-4c2c-a3e4-0b4a36d0efa6,tablet
738c9344-c2ff-45aa-9811-9bceed4eb340,tablet
46980a6b-340f-4aba-be91-7ad246bab7a9,mobile
ef42b7fb-7775-4437-aff9-d7d535f59169,tablet
4be8bc80-570b-444e-a047-1704f5870f36,tablet
4e489070-823c-40fa-91a6-23368d800d03,mobile
2f7e5b23-5992-4d4a-9f96-dc360607d4f7,tablet
085f005f-d599-449a-9714-22cac8ec5700,desktop
6ec53997-39a9-431f-b883-898e28633304,tablet
d912a980-7e80-4730-b7f4-4614f2bacdb5,mobile
05058ff4-348d-4501-a6c8-3ea948a34d4c,desktop
63727918-ad24-4963-96cd-2b9aa6bcb72d,desktop
a3ae0814-8c3f-4b91-82fd-516720bce43b,tablet
d39c45e2-e889-4cec-ae71-627d214c95ca,mobile
21d648ed-e264-4c04-92dd-e6485d2e1545,desktop
2bf71ed7-6a2d-4957-96b5-3b75cb761dd2,tablet
ad1036bf-6c3d-4450-a0fc-f0561792c23d,desktop
fb0dcec9-0d1b-4f59-b2b7-835e08c19f6e,mobile
6706a5f8-0af6-479b-8286-3a0f618431e9,tablet
4d293004-7f12-4726-bd59-53b945f1e99a,desktop
31e16a54-fbbd-4cbf-96c6-091c90074be0,mobile
2a44817e-a0a6-4e52-9919-2a1bf7bf165f,desktop
ee2875ba-0196-4650-994f-e06f9fe9b602,tablet
8f4fdaa2-d257-4148-900e-0fd9806df33c,mobile
aca1a4ea-c7cd-4e9e-9b92-b91c0d2250f4,tablet
262b5b16-b6de-4273-a2eb-ac03141be17d,desktop
c1b78a91-6bc5-411d-a228-2adc34875f35,desktop
2561851e-747a-4a86-a42f-a519edf2c42d,mobile
5b69c39e-7602-4283-812c-c3067dd84e2b,desktop
c8e80b1e-0ec5-4938-8040-cfc50223a882,tablet
7aa4c70d-6c44-4ec3-9852-784c17c5a243,desktop
9bd4d2a7-7086-4514-b3e2-4e46bd887966,tablet
d5f11f91-537e-4578-9b13-c3462ebb1953,desktop
5aae477a-6a7b-413b-9045-bfb16bf2fa59,tablet
7dfeda20-0da2-41ae-ba4c-22fcf0dc2336,tablet
8ba5967b-94fe-44f5-9038-9488f5de0306,tablet
