device_id,device_type
8f251e46-d724-4610-9a98-4f608c905907,mobile
2b7bef53-21ed-4bef-ab83-afdd71eb07a7,tablet
628b2e14-32b3-47df-90da-305115ebbc79,tablet
4408810f-b192-4fc9-b984-306dcf3059a5,tablet
bbfa4c76-f504-4521-88fc-d81ddba2f51f,mobile
1a23293c-b578-4a86-b469-270360d58d09,mobile
04925578-2142-45be-9d6d-2dfd68113f6d,desktop
0a39c930-9503-40df-b768-787071720df3,mobile
ff3ee335-aa5e-4f25-88f4-1e2f86bbdeeb,tablet
f37cd5b8-f1cb-4c4e-822d-2b5292c6c155,mobile
2b3a13e4-05ba-4b50-a7a3-eb04a1b115c8,desktop
0a399b5b-aa19-446b-b4c8-869772f4a76e,desktop
b977ea76-a423-4671-b1ae-4ae2f48ba273,tablet
4a028be3-128d-4e21-8197-dc238ea11d5a,mobile
3e9a159f-1bb7-4f07-83af-c985815d6f97,desktop
caf88807-7d4b-4f9c-bf0a-026519d032e1,mobile
0d2909f6-a6ea-4236-92be-106d92160c3c,tablet
b4ad9266-0dc6-4002-8e3d-687a2df1378e,mobile
0ea4da97-211c-4e1c-a00d-fd8db2b08351,mobile
ec606375-4f7d-462d-b9aa-bfa68a3047a8,desktop
f1edea1c-b025-46af-a903-2336612b4c8b,tablet
f4f532db-012c-41f7-a88d-f8b87d0b9b6b,desktop
6230716b-cedc-4356-b054-6159498cf091,tablet
e0eb016c-e348-416d-ae2f-47fea790b680,mobile
975e4fe2-f098-41ff-99d8-e86e63917600,mobile
b53f92bc-b1c5-4e9d-84ac-1e9dd8862422,desktop
5efa7235-d9e4-4aa3-adf2-30fb918fddb8,tablet
29e77ec4-c325-49f7-a951-ab902e78c678,mobile
ef9f67d4-2f6d-4058-9cf6-e26c9df4399b,mobile
521c5f6b-60be-4bce-9712-b915da94c65d,desktop
6d3433e1-f57c-4252-a529-ad34ae5e1d1c,mobile
0ecf01e3-5970-4101-8c78-4926d0f6710d,mobile
5820196b-91e1-4c08-9b14-0f1e4add9ba8,tablet
bb940213-b14d-40d4-b37b-e56d6d1df59c,desktop
11b50264-47cb-47c8-a3c3-0e210c3e80f9,tablet
104c885e-94bc-4e5d-9a7b-238b8cc3a0f3,desktop
1ab4ac72-0acd-446e-a9f5-ea96de4ef729,desktop
f1830aec-0ce8-4215-bf66-f3622a9bda9b,mobile
57976423-893c-45b5-a034-458ca08265ad,mobile
dac40e42-2b48-4733-b2cb-ae4eb8d2c5bb,mobile
36399d98-b865-4701-9b17-987b864531d6,tablet
fcb20568-1708-4ba7-946e-f891b714c299,mobile
77ccaa6d-2c4d-4c29-b62b-63138f3b26df,desktop
50e8a643-2845-46ab-8ad9-dfd91494eb5d,desktop
473ea802-3610-4e9d-aef6-9c0148e94aec,tablet
