device_id,device_type
23894b1c-374a-4d41-b6d6-0a56c26c1b7e,mobile
692b0a70-258e-4974-8a31-2400f96889f6,tablet
b563abc3-8b04-44d5-bf13-b946b45ca534,mobile
79e7622b-c5ec-4ae1-a6a0-92bbf8bf26bb,tablet
80522c53-7c83-4589-a9ba-ae25989af2c4,desktop
8e98401c-1a3a-41a6-a475-0416441493bf,tablet
d85a9ef8-f76f-4fef-9577-e588efbb4a9f,mobile
96ab6e4b-9682-4109-a8b0-d45bc9e98ec9,mobile
a8c38427-90d5-4afc-977b-229df411456f,desktop
13aa18ee-64d1-47e2-930c-84b0bbd57911,desktop
2dcca9a0-733b-4127-bb6b-96adcc6211c9,tablet
86559633-8622-489c-878b-73d8ae1b0532,mobile
e8fc4525-96e3-4eb5-b8c3-9ce0c0e68dcc,tablet
fb8b59ac-7069-473d-a24c-1f0fea18bc05,desktop
6bf910a7-8fe0-481a-94a3-03342bd1ef86,tablet
9f5b4a08-073c-4b04-a3f3-ba7a1e1caa5a,desktop
f65de978-7ac7-44cd-839c-0818b03f216e,tablet
7e06b70e-f90a-433e-908c-32ed44a17bbe,mobile
938748fd-69b9-43e6-8e59-30294e19f27b,mobile
b9b783cf-0a13-4754-8d49-11e919ccbe30,tablet
8294483c-8194-4494-8967-2724ac534968,desktop
d70baf83-308c-4279-b0ad-44894455b7ab,mobile
94981c16-ed62-4d2f-a082-b4f73b07e221,desktop
6f09bb09-994b-4580-9b44-2f86887b1d70,desktop
6e9336c0-579c-448e-b72b-a01dbb16bc85,mobile
0d0d7500-116c-4831-8de4-497e7a8dc88c,mobile
beaf8034-3501-4800-86ea-b209bcf91809,mobile
cf863351-40ea-4132-a6c5-07ed3999c212,mobile
69fcc7c1-1293-4155-b4e4-3df0be9164fc,tablet
0ea4d5a5-ae6e-45ce-aabe-c8bcda5662f1,mobile
d0ca7af1-ba4d-42db-81d4-88b54fb3b949,desktop
fc167ded-bdbd-4a75-b8e4-52fd70f8730c,tablet
8a38add8-2780-4744-bd92-ffc31034aa44,mobile
e33fc10f-9a1d-414f-967b-82b3be16166d,mobile
a4e0ad92-bb2d-4fb1-941b-be7720edb4dd,tablet
9508c7d0-9ba9-47bb-ab28-e457c6ad6553,tablet
3620b8a4-1b5e-428b-8c66-628c600c07bb,mobile
475ce18c-eb10-445c-9455-27266fc75170,tablet
42ba08e3-cbf6-4aca-8ec2-8192604c7d89,mobile
f2a2c1eb-1695-40f6-a8b7-0b7af468f2d5,tablet
5bff6f86-4af6-41a2-be5e-17f8f814f411,mobile
ad2c9b59-921e-40ef-8f51-0ecaf42a292c,mobile
4d755e73-09ed-49ed-8caf-afaf815c1238,mobile
1f702971-868d-41e3-ad04-55b2c45685cf,mobile
e537983b-b9f3-47ea-b66b-810f56e2febe,mobile
30a52354-f5b3-4b8c-ae97-1c33df2c1e52,desktop
4e99f43a-a464-42eb-966d-8a2ea86c8dda,tablet
493f5482-6aea-4b9e-a617-b87f1d2c18d4,desktop
5e0a8f06-dc65-4961-b48d-ee044dcc3006,desktop
7b0482c8-9773-4302-8a06-1e5a1ff4293e,desktop
fd8b679a-9653-414a-a05d-0a1c906c3654,desktop
58892c2b-1b79-45db-9463-2dab8453df3e,tablet
7c839100-ca48-49c2-85e9-5f97b9b0b70d,desktop
4aae54e9-8a1f-4975-8d82-021328670059,mobile
e2a0333c-2cb2-48b2-ac3d-f736636831c5,desktop
46cf49d4-ea4f-41fc-accd-5fa9729d5c5f,desktop
70388a0f-9704-4448-afa3-26002cff5bcc,tablet
a1531f83-5457-41d7-89b0-b3302625ad87,desktop
bbfe3595-39e7-4c45-ab3a-329aeb16a0da,desktop
864129cb-b9b1-496f-8c24-e3a7b01dd0a4,tablet
f0ffc526-678c-4aa8-aff1-f7912b774bea,mobile
ca781007-746c-4bde-82fc-abb0f9fbba75,tablet
fa974452-63ec-488f-969f-9f7983746f24,mobile
2e9fa8d0-be98-43fa-8d2c-cdfdc93b5924,mobile
030a78c5-60be-470c-b468-c66c8cef5b1a,mobile
954f03a0-eb7d-4a1c-ba76-69654a1793f6,tablet
25ade052-6250-4f06-9f5c-e0565714abab,tablet
78f19148-3c38-4c7a-b94d-96693187f6fd,tablet
acf671f7-747b-4a20-b4fd-92824103e8f7,tablet
a3b32cb0-5483-4fea-aced-f9a156285f34,desktop
e042f82c-d1b9-432d-ace4-d67cf94ee343,desktop
ff1d0376-67f4-4832-97f5-c1090b327d4f,mobile
c33cf953-9bd4-4d6a-ada8-50a3080deb90,mobile
a399461d-47c8-4404-b561-b693f97ae4a5,desktop
1439fd8d-5ff8-433c-8236-01428801a7b4,tablet
fe08f1f2-1663-4057-9836-fd12f63edea2,desktop
2198909a-8454-4f9c-93b6-799fdc1743f7,desktop
f631874a-81b9-47a8-aa95-a52796fd104d,tablet
2a8b670b-cd96-41df-a7ad-ac2464ca49e1,mobile
7dcbab86-9117-42a2-abff-6d6615b7b7a9,desktop
cfff18ea-e5c0-4303-a580-cba88cdc158e,tablet
2404b0ec-e8b7-4f69-ad45-9a469388ee89,tablet
455834f3-b62a-41a1-8d08-08371d873c53,mobile
a4d7b661-f0a6-4bcf-bec3-6071b9812b26,desktop
441a5ec7-c716-4ea0-8d99-e4ea2ae58ae0,tablet
b6d99f26-2353-49b5-8b00-ce3932bd58bc,mobile
fbab65bf-39c3-4b35-b6be-2448efea2fa7,mobile
7867a0cf-ff1d-459c-b557-1e56bc09db05,tablet
e25d7456-249c-4f67-b13c-48cb7f830304,mobile
b9b976aa-fed7-4f40-8767-175e8efd1b48,mobile
8b75ef29-948a-42e2-b070-aebc9d4fe627,tablet
c53cdbf9-82bb-4978-ac09-9302acdec7c7,tablet
9d07eb36-5868-4f0f-a1e0-e69b9d494dc1,mobile
0455d5d4-8852-4728-9836-94f8d8417b0f,mobile
ea12735b-d7fa-4506-ab2a-3ff8c9369304,desktop
a0385d9c-ef7d-40ab-9b1a-b00130e3fe6a,desktop
0b2a485a-08f9-4e2e-a1d4-6f17fafd5a20,mobile
1bf43826-8cc7-42a8-aeed-31295b61a58b,mobile
78cd6f35-4d92-4699-b539-d9e77ea57fe4,tablet
bfdd9bb5-97d3-4d8b-aa4a-7639add315ae,desktop
d8e22cda-f41a-40d5-9fc7-ab48be72d438,mobile
11f60f6b-3fb6-4e34-b038-cf7e353de0ed,mobile
