device_id,device_type
0226f385-d8cc-445d-b9b6-b3cdfbf5c640,desktop
54b9c728-2c5a-47fb-acb6-f9d863612856,desktop
276dbefc-3d18-4b7f-8c56-5863132b5ea1,desktop
59636bcf-43c8-496f-92bb-cf3684319edb,mobile
b0dbeb26-ce39-474d-8510-bcccaf7bd89f,mobile
e59cb0d3-8a0d-44c7-b72b-0537b48d3980,mobile
2d86f937-1f39-4d33-b25d-cbbc46b4118f,mobile
de69d297-fe57-473f-938a-db4fa1269f8f,desktop
7af02b5e-797e-4753-a30e-9c0eebbdf3fc,desktop
430b4b71-c3d5-44bb-98e8-4796f7c711e2,tablet
75ee690d-e8aa-4301-9d8e-619188cbdf84,tablet
f63f6e94-1ce9-41ec-8bcb-363427c780e8,tablet
3d570e7b-2079-4948-8cd1-00e0dbb9acb4,desktop
4a46e6e6-3272-45c9-9931-ec7e46d632be,mobile
d2661f35-85fa-41dc-92af-dca90b93acf6,mobile
268573ec-52dd-453b-a69c-897cb49e70ae,mobile
202ee4d1-8817-478b-8039-50b66eba43ca,desktop
adcea8f9-2a24-44fc-a84a-05568b104501,tablet
7c35f02d-7986-40e0-923e-a68f117de5d5,mobile
6c0e4459-70e7-48f8-a00a-8d284683160b,tablet
77731733-70f7-4ee1-bb88-28b47e296561,tablet
a55923d1-cdbd-44b0-b061-2931daed5884,desktop
6015143e-6ad6-4185-bbbe-97b24e7175b3,desktop
4f3ce32b-a84b-42f7-93e6-384f3369cdeb,mobile
6631c7c7-6e02-44c7-a138-ed437c284310,desktop
8b85007c-1da0-43c5-a277-fb3b2728daee,desktop
1220eae5-da33-45b3-88b6-e4bbdac7f5d0,desktop
0e2e77c1-e9ee-491d-a6a9-f9c53799ab6b,mobile
573b2c0c-1f5d-4af7-bae3-4347d3b1c3e4,tablet
022a275f-923d-42cd-bd11-e5ebc6725c55,tablet
522b4b16-b500-4f59-8069-a5366b5f1447,mobile
a042845a-ceda-456c-b9a1-f1e51dfa1ebb,tablet
dab6e56b-c960-4bf1-b65a-2fc9d36cf9f8,tablet
991bbf09-f850-4c81-bb5d-02e5f8a20733,mobile
08b83550-9aa2-479c-bbb5-3e213ba5fff1,tablet
ba4ea045-9141-4ca4-b9e4-cd4dbab1888b,desktop
a9f15bfb-bc13-4c75-9ab2-1a1f9367983a,mobile
e7328c02-03fc-4d3f-b4c5-d7a80279f9fc,mobile
b24de675-5590-4459-9107-c50b1058d746,desktop
ef4059e7-6b31-41fd-888b-7a4b9ba539e8,desktop
e638244e-8e8d-404c-bc4f-e32992075961,desktop
190cdad4-3dbc-4668-ae53-91db81e536a3,desktop
