device_id,device_type
58231385-e931-41f1-863a-0940fed26fbf,desktop
fd7a5fdd-45a2-4bda-86fe-e68fcef86c6c,desktop
8d83e72b-e7a9-47ba-8b6e-cb8bc12125f6,desktop
6a420793-724f-47ab-a716-1aedaeb95a2b,mobile
2742832d-4441-4d98-bba5-c3c751a81066,mobile
a665d743-185f-4f3c-bc7b-a28e9d3306a7,mobile
42294629-3579-4acd-a5e4-979feb3307df,mobile
62042045-e50a-4946-bfac-03db74fd2c61,desktop
3828f1d7-9c5c-46ee-822a-70449f2bae7c,desktop
fbdf0f76-e548-49da-8b74-596677b5ab2c,tablet
5443f832-a57a-4a4d-83c3-5755f9868d6a,tablet
e404683c-a623-471b-95f9-4f64094d0286,tablet
4c3f24dc-918a-4fd8-96a4-805f5c52bc67,desktop
20853a1a-0b56-4413-bbc8-23e2302991e4,mobile
1347395c-35d6-43a7-b6bf-0e7e2d2f7a09,mobile
73105a4c-f17b-4e72-bd83-3097d379c8fb,mobile
8d51bf52-bf15-4d95-aa19-dd01b1c15184,desktop
9bb00a1a-333b-454b-bf70-219198a8485e,tablet
d28853f8-d180-4bdf-a1ea-e269a160d683,mobile
274b2040-0a73-4dcd-b021-bde6e0e6f330,tablet
0e4d0e98-e866-4517-a04f-961943592db2,tablet
710e1a64-185b-43e5-82f9-c3a2e4698d30,desktop
4c285233-5ac6-426d-98b2-11ed6ec9482a,desktop
0d1652f9-5fb7-4140-9573-ccb1eaa6ef8e,mobile
7c27a83c-a35c-47dc-8ee3-8c3449f02a22,desktop
f822c1f4-e38c-4df2-8686-8323ef8a281b,desktop
4cad21e0-4fac-4180-abd9-5b16bc6992ac,desktop
ba2ed861-0d0d-4613-a1de-79851e8559b6,mobile
c8c4eff5-8fb1-4755-8ef9-801bb78e8004,tablet
202e9c58-e38a-43db-a727-73317f2076c4,tablet
6bacc70e-fd49-4ccc-a34e-f1630110dd64,mobile
a951b39b-c3db-4b76-8b62-ebfb215b5f77,tablet
61334796-0480-49ad-b8b4-4f105ab196d6,tablet
a92cc2bc-e372-4c14-a871-575414bb1721,mobile
668bf46e-bf17-4f0e-bbf0-fc5aa89557a9,tablet
693738ed-7f63-41f3-8dd5-d32e7a89f618,desktop
eb71d08d-ab35-4356-bad0-ae4e2c3be361,mobile
2d413a41-8161-4c77-9775-5b7fb3031337,mobile
80728734-83dd-437b-99c1-6aaf681e0842,desktop
2542f3a7-686e-4a4f-a797-8b258f1d0b29,desktop
a2153959-2d64-4c42-921e-71d2c4a49bbe,desktop
452a2bf4-3819-443f-a2a4-ea443738884b,desktop
0c069860-3ffc-4521-a78e-5b5c0580b27f,mobile
ee29a7cb-f383-4eb7-b788-34630aaf49f0,mobile
5ff29267-f032-4884-bebd-50cc51f1262f,mobile
dcd46531-f7fb-45a9-b9cb-98c69cfdddfa,desktop
fc8376ce-50d4-46c9-a143-f951e39e9364,desktop
10db225e-90dc-42d2-915a-c3f39664d053,desktop
3a23b018-8eec-4339-b4e4-a9e865b2f46f,desktop
592004b8-6122-4db9-9a72-14aaa88b0ca6,desktop
cfa606d9-1c3f-467b-a9f6-3dcb54c25ddd,mobile
14dc99f2-90b1-4232-8880-451901656e8d,desktop
1e484261-9751-4a12-9f29-37828680a0b8,desktop
8ba7cc99-958c-4cd9-bec2-62edb13cfbae,mobile
8ae94d6d-095d-49eb-ae4c-f7f0137b63be,tablet
9ed5eaba-fd8e-4fcb-a852-9d932635094c,tablet
464e5b34-fc5b-4257-91e3-68f4006701f3,desktop
e3f9b732-630a-4c53-9000-347dd4c2944f,tablet
4238da58-6523-4540-9511-a458c44a2301,tablet
66cb5d76-c2ca-4181-9fe8-9cd361868c74,mobile
eb505bb1-8e4a-447e-90bf-69e458672ac5,desktop
959a0c9c-5094-48fa-b972-fd0bcbbbc001,mobile
6393db7e-cd23-4447-aba8-17f42f418a99,mobile
b1dee94d-fa3f-4ab9-a27a-f806283c6983,desktop
4595f67a-0a8b-4a5b-9a86-8d1cfc5e9eed,mobile
80e21540-272f-4ae2-821b-71a106ef11de,desktop
5ee5216e-34b0-4a71-b341-fda7558fef63,desktop
ab77d420-c320-4c7c-8f17-daf94cd479ea,tablet
9760510a-ee16-4bfc-bbc3-6ecf454b8131,desktop
eacf28a3-4fc8-42a0-bfd0-633681d393a8,desktop
5d85cde4-030d-4777-ac89-87ce134a472b,desktop
4f7c4804-8273-40ee-8309-cf2a39fc0b77,desktop
ea2d0aed-1ff6-4da0-8afc-959d3d959f76,desktop
cb3d5190-64c0-40df-8371-f2799ac7a727,tablet
09d97bae-6d54-4094-90f2-2b0558f1d111,tablet
891aedad-ed93-4ce0-9da3-6073928e5543,mobile
4e7fe929-b6ad-4b51-8bbf-bbd1caf80208,desktop
