device_id,device_type
9b03ce94-85f8-47ed-89dd-fb973e373eba,tablet
d66b6d03-8b62-4f42-92f1-0462b96cc87f,mobile
8060c501-a170-441d-ad35-595f1bd22acd,tablet
ed1f8436-278f-4eb6-9383-7a6c396e3c5f,desktop
7754b987-33e9-44d1-9660-3c824c84c38c,desktop
21017972-0134-430b-9bc2-99dca08e18e4,desktop
17092058-8d59-4ceb-a2b1-d99157b27fce,tablet
79504c8d-2191-4411-b6f8-c98b2b16bc11,tablet
6135a805-d3d5-4f95-b05a-1c192be0fd5b,desktop
91c094fc-c23f-4903-8cd3-fa7d7baae29f,desktop
3babf263-d049-4bb6-af44-93ab317f2897,desktop
0a4be4aa-82b5-4981-b900-d884055ea5d9,mobile
1b9f28c9-5dc8-4fc2-b85b-303490522ec8,desktop
3480c6e2-531d-400e-be21-9bfe368e507e,tablet
951c626d-1e88-4f03-a7cf-a75573932ccf,tablet
31d942b3-f0fa-41ab-bddc-3ea71af33998,desktop
155b7e71-044e-4001-af91-c9311dcbdbcc,tablet
49d727d1-9b6c-4fe2-8e4b-5a85313ae124,desktop
cbf82f98-f60f-4c3a-9936-eacce38e4222,mobile
845c693a-4a05-4d6c-83ec-909406e20d0e,desktop
fee5ee34-0699-4a7f-ace3-676f6ed54f09,mobile
79765203-2d1f-4d11-8e9c-8e8c39afcfbd,mobile
a68dc820-7231-4486-b6e5-a772063224bf,desktop
b7cb3766-f259-4739-8324-9d6b6af9e7e3,desktop
dcc3ec55-d1aa-431d-a817-9fcea0b7327a,mobile
c2c04bb2-a84f-45f2-8964-2898bc74acae,tablet
8d495635-fe77-4ada-a7e7-b57efdf63889,desktop
676de437-5c1d-4494-a028-6ab0de6ad932,tablet
13c49c8f-8012-47b9-9b37-6dce60c9a87c,tablet
fea877d1-be39-4358-9ed5-3e9b76fb1230,tablet
e6baec1f-ea1a-4d5a-b316-d0507a3c827b,desktop
5f534290-f01e-4976-9f5a-d37219e259be,mobile
efce0798-7b39-4899-bd22-3428384ff494,mobile
24a6ac30-6004-477b-8952-9c0b2c0b77eb,tablet
611b7cc2-3a34-406b-8f1f-d98d41e7cf1d,mobile
144ea7f2-4f4b-477b-8e7b-57ba654f664f,desktop
379a69dd-6f5a-43f9-a1a1-ff822c1339fc,desktop
2036ee5c-f5a2-48f2-aceb-f8c3bb4c110e,desktop
059f2d5e-4599-4304-a8d2-d63c984be95d,tablet
ccbdffde-f00c-4bac-82d7-c1674e166e84,tablet
db869921-a696-43a1-a0bd-8c6ea1441937,tablet
83a7cf0c-970d-451f-8ef1-b60c9f9cc73c,desktop
410075a0-d4b4-4019-ba68-0f13b8574433,mobile
c9266ded-fd94-494c-9648-67429fc08603,mobile
e80a2449-c2bd-4810-9cea-99bdadfc664a,tablet
14e3c7e8-7e11-475d-8c57-561a0855833e,desktop
f0279cb2-181d-4557-9f90-c009fe4ba65c,mobile
6b5df362-0e7c-4e05-9927-3e9f9b93e986,mobile
6a87ebd3-5e38-4d6a-a38b-74433efa55f7,desktop
381e68a6-bb00-424d-9570-9881808e0333,mobile
aa9ebd82-ddaa-4edb-ae72-2236dafb31a1,desktop
7015f2a0-876a-49e6-859f-752f5e227d23,desktop
1e398272-2b91-4f35-999a-7f44dfe1ad7e,desktop
f8243aa5-cc25-4e7b-857f-4d473c621444,mobile
5fb61326-88cf-404f-873c-a5b3bfcc10ac,tablet
23a8ee42-957e-4d51-aad4-c4782d49fb7a,desktop
a689e7ce-05ee-4902-8a9b-59c709bea5bb,desktop
c03c28dd-4b8f-465a-8d7d-bd27b42e88ec,desktop
7ddac7ef-92b7-4211-8b43-4f35fd21468b,mobile
b356af2f-8d11-4606-a8da-f31995b25c76,desktop
1c575aa3-b2e7-4702-890c-dfa27e91b844,mobile
296b3ba2-6ce1-48f6-ab1b-1a27def503b0,desktop
017b06af-5765-488a-a988-73a7fd9276e6,desktop
44efd67b-a985-4d28-b514-655368bfa7a0,tablet
9f3e7e70-9bc8-4677-8ee3-a37ed7d65b1a,mobile
416fac5b-d1e2-46b7-8d13-ac67e9a1100d,desktop
08157faa-a98d-4812-a1a2-5536d688bc51,mobile
d9f0a9f0-a21e-4ad2-9b7e-b53b36c759f7,desktop
401c02c4-895c-4322-8e3f-8449e36e3b6b,tablet
869f38d7-b946-44a1-8b63-8f2653ae0dfa,tablet
e752c12b-14f7-4c0c-a568-e9d62fa3b9da,mobile
20840a00-cf65-447d-9f12-0823339831fc,tablet
38dee7d2-b94b-4a6f-9233-a8b34ad50d86,mobile
c2209af3-b492-44f9-af2e-13aadb533470,tablet
fc9e00d2-8197-4d3a-9b57-497706f01dfb,tablet
94e43a05-d068-4a18-ab6e-61830eea0b2c,mobile
1c05df08-cebb-4ccd-bb16-0310bd8fe91c,mobile
96fa8ebb-bc72-417b-9881-ba9f2b54c94a,tablet
dde7b1d7-39af-4370-9ec8-6c05023a03a7,mobile
5499b069-f9bf-448d-8991-94e23940dccc,desktop
0fb42189-04b3-45e4-a379-d01de2e2d732,desktop
fd092fc4-da1c-4861-8d51-a37c0d7d1b29,tablet
eccaf802-5529-4fe6-8b37-effed3b5b52b,tablet
8ae278e8-6459-4905-807d-0590cbe29ec5,mobile
8d2cbad7-0063-4b1a-8e87-4eb90f75c1ae,desktop
671f7ff3-ccc2-4e1e-b974-dff7ff54b668,tablet
1e2a86bb-f733-4dd5-b06c-14e47e0b4606,mobile
41379649-640b-4e8e-93c9-1e260b5bb533,desktop
6b684ada-abe9-4728-9f02-a5e222b03994,mobile
f7e991cb-f2b7-4ad9-90c0-28297afd7030,mobile
3cd3b2b5-a96e-4ad0-b2e3-81c95d0dfcc4,desktop
5610a1bc-62af-4fb7-b407-a9d98d80effb,tablet
e820ecda-15fc-455d-84fe-27695e15f3c1,desktop
709ca05c-54e1-442d-bf61-793960fae1b7,desktop
50fe1c1b-407d-4fb0-8d5e-4c0927903471,desktop
553d1ecf-4b48-4788-9dbb-4ac2d5476fc6,tablet
a40a2da4-025b-48fa-9ab5-ced38862a0c7,desktop
b15871b0-6609-4c94-bfb1-4f31a08267e7,desktop
b9f7c2d6-0621-4309-89de-3bcd4c34332b,desktop
8dd20f63-6ec2-4e32-a227-0f27a604490b,mobile
6a3cdcb4-1c41-457c-9dda-37a7c2418a60,mobile
5c507a75-7adb-4077-a954-c04c8831de37,tablet
5ecab55e-7140-44a3-812a-e21d125fd9a5,tablet
a47124f3-e01e-462a-993a-81959382e759,mobile
4eab61dd-b09f-4ff2-af12-b08f1612968d,mobile
207eb6a9-cfab-477a-90af-0228b5e308fd,mobile
d06c2fb2-c98b-408d-98e1-230634207c91,desktop
23b06c15-0822-40f5-a9d3-3d96b7f45508,mobile
507d077a-10d3-4c0f-aee7-54ab9279cb79,desktop
801244d5-3278-4dd2-b7ab-1e77d8e7a6ff,desktop
79f5a35c-51bd-46c0-af5b-c7760ee67192,tablet
12578ecb-e654-44cc-91f8-f36a858a9996,mobile
c9a25cdb-86b0-4154-9f92-46d857702dcb,tablet
93a2c20c-7b56-49e5-ad1c-d8fd0311a532,mobile
f3e20c83-40f9-448a-a112-c11180c07060,desktop
5bad9a1d-9558-47aa-9be9-317a8e1c74db,mobile
a05dd1c0-24e8-4617-ab77-560a7b49a969,mobile
179c7c25-8bac-46e0-8339-c72779e15819,mobile
5f64b93a-3ca7-447a-9a86-814e940bb066,mobile
506e6f88-7b9a-4198-8595-f85c6f1561c8,mobile
2b0888a9-c381-4caa-8b8a-decbaa47af3f,desktop
c4053b40-27f2-4d4f-b778-a434c2628aa6,tablet
468f854f-64c8-4ec1-91fc-8058775466df,tablet
63c841aa-109d-4cc4-8b56-6e4ecb66d32b,tablet
82cdb1d3-ec9a-4f7f-a147-b3258ce28e96,tablet
3822f6c9-f1f9-49ce-b371-fe2170e0e370,mobile
6e285f77-a9ce-420e-a717-9223cdbe1223,mobile
7c273ea4-1885-45a4-a3dc-290002d323ff,mobile
38d6a347-4330-4cac-a57c-50fd5c9cc255,desktop
2225a70d-401d-431d-9535-d56225b1dc21,tablet
62db38f1-15a9-4413-bc85-6dd268d6193a,tablet
1ff7a9a9-f36d-4763-82d6-caa5a843d61b,tablet
d06312d2-8081-4d6b-98f1-4238093a3356,desktop
af380d63-bfbd-4f26-9202-495a2fe5e3fc,mobile
4f619fb4-6536-4a54-9fc8-996daa496c40,mobile
08b98570-0157-4c3c-9edc-4f7e2e498e07,desktop
92ff9dc9-fc7d-4c5b-b0d2-5a8c1d65fd27,tablet
6a051322-c6b2-42ff-b2b5-a986fc1ec18e,mobile
4ebc659a-e10b-48f7-b1ac-504779795013,desktop
b875a9a2-f9b3-49fa-b170-94528ade26cc,tablet
7853c603-25f8-4f82-b609-76cb07e0d353,mobile
1bbefd1c-2f20-487b-bc9b-8ce5d047d439,tablet
89d77f04-f5c3-4dac-96fd-49ccbda4dfa4,tablet
0db82a9e-e025-4e1b-bbae-eb28e55193b4,desktop
6f88a68b-1c62-41a7-b8ee-12824fe01549,desktop
60f9daa5-459a-4a32-9aaf-f3dad05e3584,desktop
09d10525-c416-4675-82d8-1668c0641658,mobile
f438aa99-023e-4e93-bbee-c1605b8a1a85,desktop
abea2829-952a-418b-8768-052aff7eefc2,desktop
7a15ae41-12f2-4231-80ea-0e2d8c3153db,mobile
9221c7cd-e237-4e58-8618-d24d0fdaae7b,desktop
1dc479bf-aa0b-49e2-b5c7-903969b12ac9,mobile
2586cb55-a34e-448e-b3cd-afa8c0262b92,mobile
7634acac-1971-4a38-8a85-bde5cefdb143,tablet
06373d0b-8fd5-4181-8e34-cf789065d9dc,desktop
7a573eac-2296-4d6f-9068-25d7eca41633,desktop
5bc2838d-779a-418c-867c-34e16d67ceb9,tablet
39553375-384f-4ba5-8e9b-168155373a6f,desktop
cbb69add-173c-4b22-90bc-963ffcbb6756,desktop
bc3ce79e-a522-48a2-94b4-6cfa90da6679,tablet
1da435ad-2abe-4251-95e8-564d0f687206,tablet
2b4f45a4-bcc4-4003-9143-de347202a789,mobile
