device_id,device_type
35fd3429-db10-49ef-9611-ad09780fe7e5,desktop
7ef2cb19-d5dd-45bc-83e5-baaa854ec2d7,desktop
61be27d7-4ea8-4011-8d7b-31cfa304b6d8,desktop
2493faa6-6512-494e-88a2-8e4cd17595c2,mobile
8f8877e5-1c69-40af-90db-2bc41e3cb9db,mobile
d1d39f79-e7c8-4449-89e7-7118dc7513f4,mobile
3cc0e156-aba2-497e-ba74-f9d648065845,mobile
52b445d6-ba44-4e5f-97e0-34e938626b03,desktop
e91dc6f7-14bd-4336-940c-ba88d0f79db5,desktop
20d249dd-d466-4d10-8705-d21dee5eb943,tablet
c118c771-f7ac-4325-94bf-aa4413b2693e,tablet
e9bf3eef-b314-4517-b2a8-78b5cbbe4f6f,tablet
58cbe1a7-42f1-4f49-8a0e-a64c8d247225,desktop
aa8ef3b0-d739-40fc-9aa3-8d2ed1a8fb4d,mobile
68d5f9b3-6247-4d4a-8c4d-8a2d6e6fb12f,mobile
9f88c994-950d-49c7-895d-9badc34ff9d0,mobile
80de0b6e-1ce9-42cc-b1e6-f5f942480d7e,desktop
e33764be-4659-4d99-99dd-6d33f75e71ea,tablet
fcd2a344-d450-4a73-981c-6ac6a2854d01,mobile
5bf8f2ee-e5ec-4c40-83f9-fa5e5926b8ea,tablet
b7d342df-46ba-4b8f-9276-4ae0164fae3d,tablet
3baa18bc-b5f0-4e1b-b295-1e6ec7001998,desktop
388f2ca0-6462-49d9-a1cf-5cbd5c1867a2,desktop
57708e0c-1342-42e0-bf41-7f6a0a991a23,mobile
4c68697b-1c86-476b-83c6-dd111d6924f4,desktop
2b57026b-92ff-4135-9948-89bc6895010e,desktop
7bce5c21-f7b7-4f23-b1a1-59cc165c18fc,desktop
a3a738c2-2e8c-4a51-a356-5f28f3fbf91f,mobile
22454ecd-3ca0-4b5f-bdea-af22aa7e862d,tablet
b0f46204-b431-4978-a390-7cd8a3442cfd,tablet
400bfe3a-4178-4350-adc4-eb8f340d7939,mobile
ae07f7ea-c5fb-4568-b8ed-539cc5c85c82,tablet
0d5a5493-3142-4f70-8c67-96af38e650cf,tablet
8a5d3968-0f61-475c-a7fb-287bc4cbff83,mobile
2b49ff23-3b59-4d3f-b29e-ce3e5860f357,tablet
69f58b84-f37d-4ca1-8898-2082baf51845,desktop
95a3b0ed-4126-4943-9e73-6dc4b3a4494b,mobile
9d86fc24-7ab7-47d5-a51d-928be2d211a5,mobile
4af7906e-e441-42c4-a03d-074ccdf7f23c,desktop
0047a976-fc80-4331-8ae7-69e32e8b6765,desktop
a2bbc8a1-081e-4049-b298-7a73c3930160,desktop
b93074e9-f6c6-4f05-a3b1-e748df8ae66c,desktop
fbcc7409-482b-411d-86ff-6fec29ec67ef,mobile
0ab4eaf6-7659-4313-a16e-a880955ada8b,mobile
835e3547-4142-42a0-94c3-de6f9656ef70,mobile
a1f1a29b-21b2-450a-a6fa-b0f8d3e4643c,desktop
6ceeffc2-bd1c-44a3-ade3-6f994a97a87c,desktop
71754ed5-ba13-4506-8b06-195f5ae8e744,desktop
7b2467de-4ac4-4396-aeb3-80e7d76eb5b4,desktop
f4abc479-d53e-43aa-8a3f-908ae9861e4c,desktop
692336bb-43f1-411d-8139-f7dedb93a87e,mobile
9dff6626-b132-40b3-a643-38556c08c5eb,desktop
a8b1f651-c258-45f7-8f01-536e58693378,desktop
91201553-9bc1-495a-a894-07ce831c3841,mobile
b75c07f9-e0d6-43cf-b227-ce4c6748e93c,tablet
a53ab487-ec1b-4c5f-b266-c11c1060fd02,tablet
2d46ae5e-dfbf-4429-b259-2afbe7e5a0b6,desktop
013704eb-e1e8-4d1d-b684-bfc191311eed,tablet
3d3936da-d384-4a05-a953-06b42b2b57fd,tablet
d90276fb-c286-456b-b655-0a8f4a0338a7,mobile
8aff2dd3-ccd0-4deb-a8c8-fc7d91cea1f5,desktop
2d07bcb8-6872-484c-a01a-a3ef92718a09,mobile
e2ae83d2-9c95-4501-adc2-48287f4fbcf5,mobile
e13e0084-7686-43f2-8959-7739401d0287,desktop
f2605e1f-5fd1-4422-8df4-a7137a769ba7,mobile
0d72eb5f-998b-4559-a795-4652bdbc6ed3,desktop
5cbecac4-6fc0-4911-b04a-b5e45e5515e4,desktop
fb041191-e704-4b5f-9e52-636d957a8b3d,tablet
1db77cac-297d-4de0-b056-80c85fc9ef98,desktop
848295c3-e0d3-40f2-aab2-6173b3dd1e6b,desktop
57f29576-9e08-4222-96c6-065f047ce446,desktop
ec50388f-defe-4e49-983e-564e436c4498,desktop
a211d24c-b205-4bf8-919d-1aa3d3d9c401,desktop
e7a69a3b-748f-4814-ab88-227035834c7e,tablet
fb70d340-936c-40b1-9053-735264eed330,tablet
4d94c45a-859b-42fd-b186-5849e1e207b5,mobile
c460b9e9-ec90-492a-8f20-6319a9ff13ac,desktop
2c4cf119-cdd5-4e08-82bf-0de6a16f3677,desktop
16c64255-77dd-4876-a04b-ba39f1d4b0ab,tablet
976e4178-15ad-4c48-a1cc-c002ee60c526,tablet
e066cf03-ba18-4a36-88eb-b015f83cf26a,mobile
197d906a-cb8a-422c-bbf4-fbc7836e928b,desktop
63adce35-08a1-47d1-bb1f-1d7703c3f640,desktop
693c4339-4441-49c1-bcd0-b76eb2c31f4b,mobile
43ed79fd-1837-4877-b400-4ddac26520fd,desktop
efc923e2-febd-477f-9b6b-87dae89bd97f,desktop
faa681df-79bd-4d50-9425-6346d99fe73a,desktop
50b494dc-b6a1-46a8-b935-d9e3e92bc6b3,tablet
320ec9b0-2a18-4bba-aa36-440e3a9d0bc8,tablet
cfe043cf-5396-438e-92a1-6bfe88eda693,tablet
49e7effc-9e9c-44d8-8005-6ad2c610851e,desktop
fb31c6d4-0868-4619-bbf1-6bb65b75b052,tablet
61a8f2ba-1ead-488f-9bee-bfcc0ac12455,mobile
c0410b3a-bac5-4648-af3e-44afc4506afd,desktop
87f8bdd8-e6e0-461c-892a-66466cb651df,desktop
42bbb281-1fdb-4aa4-bdcc-febd643aa831,desktop
df6ddf09-2076-4f66-972e-55431fd903e1,desktop
ac225519-34b2-4b3b-b3c3-7eaeac485b94,desktop
d0af74fe-2e7d-47ec-9400-6e02965ab8b6,mobile
8ccb6fcc-a334-4bf9-99d3-0ac23a10c936,tablet
