phase,account_node,account_id,is_fraud_account,degree,weighted_degree,connected_device_count,connected_ip_count,connected_merchant_count,shared_device_count,shared_ip_count,proj_degree,proj_weighted_degree,community_id_louvain,community_id_lpa
T2,account:3a886867-19d0-4ff1-8a01-31c8ce6d2f57,3a886867-19d0-4ff1-8a01-31c8ce6d2f57,False,8,18.0,2,3,3,2,2,77,80,44,0
T2,account:41a5aa2a-9089-4ddb-be8a-910d2e44f8ff,41a5aa2a-9089-4ddb-be8a-910d2e44f8ff,False,5,9.0,2,1,2,2,1,64,64,44,0
T2,account:18cf4696-83af-4c34-a74e-4056fb1767b2,18cf4696-83af-4c34-a74e-4056fb1767b2,False,4,6.0,1,2,1,1,1,25,25,67,0
T2,account:e89ac38d-a1c4-4fc3-9b5d-04700ce92a5f,e89ac38d-a1c4-4fc3-9b5d-04700ce92a5f,False,4,12.0,1,1,2,1,1,52,52,39,0
T2,account:48ff5500-eaee-4c53-b7c3-84e261b0f1d0,48ff5500-eaee-4c53-b7c3-84e261b0f1d0,False,9,15.0,4,2,3,4,2,87,88,67,0
T2,account:0bbc253f-ebb6-4b40-9084-edb713b0a28d,0bbc253f-ebb6-4b40-9084-edb713b0a28d,False,3,3.0,1,1,1,1,1,35,35,46,0
T2,account:e404f41f-f696-48fa-a002-18eac634917b,e404f41f-f696-48fa-a002-18eac634917b,False,5,9.0,1,2,2,1,2,47,47,70,0
T2,account:c9dcde66-c44b-447e-9957-3d895e681c9f,c9dcde66-c44b-447e-9957-3d895e681c9f,False,6,15.0,2,1,3,2,0,77,77,53,0
T2,account:29f76a51-cc11-4cf7-845d-de75d329967a,29f76a51-cc11-4cf7-845d-de75d329967a,False,3,3.0,1,1,1,1,1,28,28,40,0
T2,account:7d2c0560-5348-459f-93b3-bf044decd829,7d2c0560-5348-459f-93b3-bf044decd829,False,8,15.0,2,4,2,2,4,78,80,40,0
T2,account:e77d48cb-dfca-41f5-bea8-2fa23a15d1fd,e77d48cb-dfca-41f5-bea8-2fa23a15d1fd,False,6,15.0,1,2,3,1,2,67,68,44,0
T2,account:7f0da0de-5c38-4b8f-afa7-b2dcef9ce01b,7f0da0de-5c38-4b8f-afa7-b2dcef9ce01b,False,3,3.0,1,1,1,1,1,35,35,84,0
T2,account:2044ee57-3f7f-4fa3-a010-825905ddf961,2044ee57-3f7f-4fa3-a010-825905ddf961,False,6,9.0,2,2,2,2,2,56,56,49,0
T2,account:668324df-d4d6-4752-acc4-9c115443c2a4,668324df-d4d6-4752-acc4-9c115443c2a4,False,4,6.0,1,1,2,1,1,48,48,46,0
T2,account:210aebf1-5489-4b28-8e0f-9b14216d5d06,210aebf1-5489-4b28-8e0f-9b14216d5d06,False,5,15.0,1,2,2,1,2,49,49,83,0
T2,account:4ca16dc8-c148-4b0e-b733-8d998689dc41,4ca16dc8-c148-4b0e-b733-8d998689dc41,False,7,12.0,3,1,3,3,1,79,79,60,0
T2,account:f57cdfc1-746b-4d27-b145-1d58c8d8c79d,f57cdfc1-746b-4d27-b145-1d58c8d8c79d,False,7,18.0,2,2,3,2,2,62,62,83,0
