phase,account_node,account_id,is_fraud_account,degree,weighted_degree,connected_device_count,connected_ip_count,connected_merchant_count,shared_device_count,shared_ip_count,proj_degree,proj_weighted_degree,community_id_louvain,community_id_lpa
T2,account:89959efd-3723-4323-a287-621476700861,89959efd-3723-4323-a287-621476700861,False,8,18.0,2,3,3,2,2,77,80,48,0
T2,account:c13cdd44-51bf-4664-a933-b6b175cac407,c13cdd44-51bf-4664-a933-b6b175cac407,False,5,9.0,2,1,2,2,1,64,64,21,0
T2,account:93e3be88-9840-4578-82bf-4081b7ef1f3b,93e3be88-9840-4578-82bf-4081b7ef1f3b,False,4,6.0,1,2,1,1,1,25,25,70,0
T2,account:8b2881c9-bd24-4021-ab2d-e5cced4c3827,8b2881c9-bd24-4021-ab2d-e5cced4c3827,False,4,12.0,1,1,2,1,1,52,52,70,0
T2,account:8108893f-0b2a-49bf-b220-eac4d1fee25e,8108893f-0b2a-49bf-b220-eac4d1fee25e,False,9,15.0,4,2,3,4,2,87,88,70,0
T2,account:601ec785-6be7-4251-82b6-883b9a7204b0,601ec785-6be7-4251-82b6-883b9a7204b0,False,3,3.0,1,1,1,1,1,35,35,29,0
T2,account:e283e3a7-cf4e-4cc2-b03e-4fe871494630,e283e3a7-cf4e-4cc2-b03e-4fe871494630,False,5,9.0,1,2,2,1,2,47,47,71,0
T2,account:fae12549-0c2d-47e8-9c26-7e20b231d700,fae12549-0c2d-47e8-9c26-7e20b231d700,False,6,15.0,2,1,3,2,0,77,77,48,0
T2,account:ec6dabac-1827-4fe3-9833-2afc96c30dff,ec6dabac-1827-4fe3-9833-2afc96c30dff,False,3,3.0,1,1,1,1,1,28,28,8,0
T2,account:38887a37-1969-4914-b9f0-155e74efd5d8,38887a37-1969-4914-b9f0-155e74efd5d8,False,8,15.0,2,4,2,2,4,78,80,8,0
T2,account:ccdbb11b-bc5c-4e7a-bc17-0dd02bbf2f31,ccdbb11b-bc5c-4e7a-bc17-0dd02bbf2f31,False,6,15.0,1,2,3,1,2,67,68,48,0
T2,account:158883c4-b08d-46bc-881c-5ccfcdde14b5,158883c4-b08d-46bc-881c-5ccfcdde14b5,False,3,3.0,1,1,1,1,1,35,35,84,0
T2,account:71aa12af-a5cc-4543-9049-7de43b96930c,71aa12af-a5cc-4543-9049-7de43b96930c,False,6,9.0,2,2,2,2,2,56,56,30,0
T2,account:07f090f6-09ea-4f74-adeb-d96609fad7f6,07f090f6-09ea-4f74-adeb-d96609fad7f6,False,4,6.0,1,1,2,1,1,48,48,71,0
T2,account:c9408320-dcfc-4d74-9551-9b51a0f06d81,c9408320-dcfc-4d74-9551-9b51a0f06d81,False,5,15.0,1,2,2,1,2,49,49,5,0
T2,account:cd79e2ce-80e4-44aa-a1a6-76b2a72182ab,cd79e2ce-80e4-44aa-a1a6-76b2a72182ab,False,7,12.0,3,1,3,3,1,79,79,63,0
T2,account:340f5620-8684-45d6-b6be-f0180be0ab33,340f5620-8684-45d6-b6be-f0180be0ab33,False,7,18.0,2,2,3,2,2,62,62,15,0
T2,account:bcbfc0ee-dc08-4f6e-a020-57f00625d736,bcbfc0ee-dc08-4f6e-a020-57f00625d736,False,3,3.0,1,1,1,1,1,27,27,84,0
T2,account:88f135d1-4ea0-40af-9c97-4f82c34ce710,88f135d1-4ea0-40af-9c97-4f82c34ce710,False,3,3.0,1,1,1,1,0,25,25,50,0
T2,account:d1f6babb-06eb-4a7f-8bee-9dc1e1579dd4,d1f6babb-06eb-4a7f-8bee-9dc1e1579dd4,False,4,12.0,1,2,1,1,2,35,35,3,0
T2,account:06cd3ff3-21b6-4b99-931f-05f6e6ffeb7c,06cd3ff3-21b6-4b99-931f-05f6e6ffeb7c,False,5,6.0,1,2,2,1,1,54,54,29,0
T2,account:0eec06ee-4dd5-49af-85f3-a4616addd07a,0eec06ee-4dd5-49af-85f3-a4616addd07a,False,5,15.0,1,1,3,1,1,62,63,84,0
T2,account:23f7eb5f-a020-4abb-b79a-2a6b090cb619,23f7eb5f-a020-4abb-b79a-2a6b090cb619,False,8,9.0,3,2,3,3,2,96,97,70,0
T2,account:6029bb58-4535-45f5-813d-6f3e6c2ab5ea,6029bb58-4535-45f5-813d-6f3e6c2ab5ea,False,4,21.0,1,2,1,1,2,41,41,2,0
T2,account:60f16c5d-2d49-4425-8920-2dc280269a25,60f16c5d-2d49-4425-8920-2dc280269a25,False,6,12.0,1,2,3,1,2,72,76,3,0
T2,account:67cb4e46-b1a1-4044-a47f-3f978b77ef4b,67cb4e46-b1a1-4044-a47f-3f978b77ef4b,False,8,18.0,2,3,3,2,3,81,81,12,0
T2,account:922bcf7b-7636-417e-b7f7-3244977cbebd,922bcf7b-7636-417e-b7f7-3244977cbebd,False,6,6.0,2,2,2,2,2,44,44,63,0
T2,account:564bbd6b-f6d5-4ae6-9f4e-826578688b6c,564bbd6b-f6d5-4ae6-9f4e-826578688b6c,False,5,6.0,2,1,2,2,1,57,57,48,0
T2,account:c9fd7147-2aee-4a23-9491-0ed28e6bf6d6,c9fd7147-2aee-4a23-9491-0ed28e6bf6d6,False,3,6.0,1,1,1,1,1,25,25,44,0
T2,account:3468975c-fb7a-4828-91ba-077e31a0daad,3468975c-fb7a-4828-91ba-077e31a0daad,False,4,6.0,1,1,2,1,1,52,52,39,0
T2,account:c47a9a60-8bb2-4d4a-919b-44ec2f24061d,c47a9a60-8bb2-4d4a-919b-44ec2f24061d,False,6,12.0,1,2,3,1,2,64,64,70,0
T2,account:9b81b00e-0938-4963-9ba4-5005756930f1,9b81b00e-0938-4963-9ba4-5005756930f1,False,3,3.0,1,1,1,1,1,36,36,9,0
T2,account:7ccc06e0-3a11-4115-90ca-3d63bc0eed47,7ccc06e0-3a11-4115-90ca-3d63bc0eed47,False,6,18.0,2,1,3,2,1,74,75,30,0
T2,account:e01a9db2-ece8-400c-85c8-b4bda4e77ea2,e01a9db2-ece8-400c-85c8-b4bda4e77ea2,False,8,12.0,3,2,3,3,2,69,69,84,0
T2,account:7d605133-501d-494f-a453-a70935806917,7d605133-501d-494f-a453-a70935806917,False,5,9.0,1,2,2,1,2,60,60,63,0
T2,account:656bc55e-2609-4625-bf5d-d550744f466c,656bc55e-2609-4625-bf5d-d550744f466c,False,5,6.0,2,1,2,2,1,51,51,51,0
T2,account:7c8b9533-a7b2-41cb-a8eb-5829a6ba67fd,7c8b9533-a7b2-41cb-a8eb-5829a6ba67fd,False,3,3.0,1,1,1,1,1,20,20,30,0
T2,account:7f3d9a68-17bb-4d7a-80e9-96d926b33662,7f3d9a68-17bb-4d7a-80e9-96d926b33662,False,4,6.0,1,2,1,1,2,34,36,70,0
T2,account:0e3db75d-893d-45a6-a037-d58dc905cac8,0e3db75d-893d-45a6-a037-d58dc905cac8,False,4,21.0,2,1,1,2,1,34,34,84,0
T2,account:99c4e682-775d-4b90-8d6d-1169318a6234,99c4e682-775d-4b90-8d6d-1169318a6234,False,5,6.0,1,2,2,1,2,48,48,12,0
T2,account:27f43c00-2bb6-474c-901e-25bfc559664a,27f43c00-2bb6-474c-901e-25bfc559664a,False,7,12.0,2,2,3,2,2,61,62,31,0
T2,account:09a0c902-4b95-4fd0-bcd4-67d1cff73c11,09a0c902-4b95-4fd0-bcd4-67d1cff73c11,False,3,3.0,1,1,1,1,1,31,32,5,0
T2,account:34d0d137-3032-40fb-a368-a9829f514044,34d0d137-3032-40fb-a368-a9829f514044,False,8,15.0,3,3,2,3,3,57,58,68,0
T2,account:d5c49f50-34fd-4e7b-87ca-9dfef79dc03b,d5c49f50-34fd-4e7b-87ca-9dfef79dc03b,False,0,0.0,0,0,0,0,0,0,0,0,1
T2,account:00fedacb-f984-436d-9801-46ad77b91ff0,00fedacb-f984-436d-9801-46ad77b91ff0,False,0,0.0,0,0,0,0,0,0,0,1,2
T2,account:573242f0-f9b3-4fe0-af67-bf5fd5ee2bf0,573242f0-f9b3-4fe0-af67-bf5fd5ee2bf0,False,3,3.0,1,1,1,1,1,24,24,2,0
T2,account:355bdefb-c728-48e6-8a9e-76cf33a01667,355bdefb-c728-48e6-8a9e-76cf33a01667,False,5,6.0,2,2,1,2,2,39,39,30,0
T2,account:05f8aaf7-e225-402f-a792-03b14e6c074d,05f8aaf7-e225-402f-a792-03b14e6c074d,False,3,12.0,1,1,1,1,1,25,25,31,0
T2,account:012e622f-3476-4aca-9c86-570cdbd6a5bc,012e622f-3476-4aca-9c86-570cdbd6a5bc,False,7,15.0,2,2,3,2,2,79,81,15,0
T2,account:09d1588a-b12a-420f-97fe-8aa7def6629a,09d1588a-b12a-420f-97fe-8aa7def6629a,False,6,12.0,1,3,2,1,3,73,74,21,0
T2,account:dade616c-0b86-4bca-9082-c037d685778d,dade616c-0b86-4bca-9082-c037d685778d,False,6,12.0,2,2,2,2,2,52,53,84,0
T2,account:5c3f0942-43d8-404d-bf5e-38db2e8d6dd8,5c3f0942-43d8-404d-bf5e-38db2e8d6dd8,False,4,6.0,1,2,1,1,2,39,39,48,0
T2,account:71c84e0d-7c4a-478e-8463-c46efdb16685,71c84e0d-7c4a-478e-8463-c46efdb16685,False,5,15.0,2,1,2,2,1,50,52,3,0
T2,account:fc27def3-9a89-4cd5-b3fe-d867debbc003,fc27def3-9a89-4cd5-b3fe-d867debbc003,False,5,9.0,1,2,2,1,2,67,67,2,0
