account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id
c9b3d8d4-8bcc-40cf-b884-7a38127a4b55,3.0,0.3333333333333333,3.0,9455.61,3151.8700000000003,2213.7711014465795,85,0,1.0,3.0,10.0,1.0,1.0,1.0,2.0,1.5,3.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3151.8700000000003,4928.51,0.5212260234929317,117.31666666666666,12.0,0.3333333333333333,1.0,1.0,18.0,2.0,89.0,4,9.0,1,2,1,1,2,29,29,154,0.0976,0.0,0.2188,0.1476,T3,False,none
73712997-f00f-4a70-932f-3ef56ab0655c,0.0,0.0,0.0,0.0,0.0,0.0,109,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T3,False,none
3b8632ff-f096-443d-a2bd-7410ac630a54,3.0,0.3333333333333333,3.0,8671.05,2890.35,2129.079125255799,56,1,1.0,3.0,8.0,1.0,1.0,1.0,2.0,1.5,3.0,1.0,0.5,0.6666666666666666,0.3333333333333333,2890.35,4376.11,0.504680517353723,107.16111111111111,8.0,0.3333333333333333,2.0,0.6666666666666666,21.0,0.0,67.33333333333333,5,9.0,1,2,2,1,1,46,46,109,0.1368,0.0183,0.1493,0.1163,T3,False,none
20d8023d-3a9f-45a8-be32-d0f9c8f9a7de,3.0,0.3333333333333333,3.0,13150.32,4383.44,883.5343640176085,91,0,1.0,3.0,11.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,0.3333333333333333,4383.44,4961.22,0.37726990673991206,104.11,7.0,0.3333333333333333,3.0,0.3333333333333333,26.0,0.0,54.333333333333336,5,9.0,1,1,3,1,1,77,78,95,0.2056,0.0211,0.1855,0.0916,T3,False,none
da5a3617-08be-4e8d-876a-65c0b1db76c1,3.0,0.3333333333333333,2.0,6098.85,2032.95,947.4267555331126,91,0,2.0,1.5,11.0,2.0,1.0,0.6666666666666666,1.0,3.0,4.0,1.0,1.0,1.0,0.3333333333333333,2032.95,2963.84,0.485967026570583,192.88222222222223,20.0,0.0,1.0,1.0,27.0,2.0,31.0,4,9.0,2,1,1,2,1,44,44,76,0.314,0.0,0.1651,0.0794,T3,False,none
3e521ea3-9140-4e04-b8e7-f86a4cabc9f2,4.0,0.4444444444444444,4.0,11795.56,2948.89,1735.1607930678933,73,0,2.0,2.0,12.0,2.0,1.0,0.75,1.0,4.0,6.0,1.0,1.0,1.0,0.4444444444444444,2948.89,4980.05,0.42219699615787637,158.0525,9.0,0.5,3.0,0.5,24.0,2.0,65.25,6,12.0,2,1,3,2,1,82,84,142,0.1353,0.0,0.2384,0.1531,T3,False,none
68c4d13e-bbfb-47af-940d-3de51be889bb,6.0,0.6666666666666666,6.0,9753.16,1625.5266666666666,998.8886179082565,79,0,3.0,2.0,7.0,3.0,1.0,0.6666666666666666,2.0,3.0,6.0,2.0,1.0,0.8333333333333334,0.6666666666666666,1625.5266666666666,3137.38,0.3216783073383396,160.65805555555556,7.0,0.5,4.0,0.3333333333333333,25.0,0.0,61.666666666666664,9,18.0,3,2,4,3,2,89,91,70,0.2344,0.0,0.1531,0.08,T3,False,none
18fbd8e9-ade9-4dca-8dad-4151ecf42511,4.0,0.4444444444444444,3.0,11155.81,2788.9525,854.3126024422598,91,0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,0.4444444444444444,2788.9525,3884.17,0.3481746282878608,226.43583333333333,1.0,0.25,3.0,0.5,25.0,1.0,54.75,5,12.0,1,1,3,1,1,69,70,121,0.1702,0.0,0.2569,0.0989,T3,False,none
d5d87391-755e-404e-9562-9ee2ed6e8bd4,7.0,0.7777777777777778,5.0,15169.57,2167.0814285714287,1898.4334460060181,67,1,2.0,3.5,11.0,2.0,1.0,0.8571428571428571,3.0,2.3333333333333335,5.0,3.0,1.0,0.7142857142857143,0.7777777777777778,2167.0814285714287,4978.91,0.32821695011790053,185.94722222222222,21.0,0.2857142857142857,4.0,0.5714285714285714,27.0,2.0,40.714285714285715,9,21.0,2,3,4,2,3,108,109,81,0.2836,0.0123,0.1579,0.082,T3,False,none
6459543b-a5aa-4584-ba60-46239d0e88ae,5.0,0.5555555555555556,4.0,17290.54,3458.108,800.4493541255434,47,0,1.0,5.0,3.0,1.0,1.0,1.0,2.0,2.5,4.0,2.0,1.0,0.6,0.5555555555555556,3458.108,4653.94,0.2691610556986652,107.08333333333333,0.0,0.6,2.0,0.8,19.0,2.0,35.2,5,15.0,1,2,2,1,2,40,41,142,0.1353,0.0,0.2384,0.1531,T3,False,none
c1c66ad6-6e8f-42fd-aca6-2502f19a2a2a,5.0,0.5555555555555556,5.0,13253.54,2650.708,1259.6905227951825,30,0,1.0,5.0,9.0,1.0,1.0,1.0,3.0,1.6666666666666667,5.0,3.0,1.0,0.6,0.5555555555555556,2650.708,4309.38,0.3251493563229145,176.60555555555555,2.0,0.0,3.0,0.6,19.0,2.0,89.0,7,15.0,1,3,3,1,3,70,70,168,0.1287,0.0179,0.2632,0.1787,T3,False,none
4cd60f90-27df-4362-8a57-496a2836d972,4.0,0.4444444444444444,3.0,10723.94,2680.985,1442.2533525586502,60,0,1.0,4.0,6.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,0.4444444444444444,2680.985,4367.99,0.4073120513542597,225.79305555555555,3.0,0.25,2.0,0.75,21.0,0.0,45.0,4,12.0,1,1,2,1,1,45,45,109,0.1368,0.0183,0.1493,0.1163,T3,False,none
