account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id
3ae7b852-5f42-4663-b462-43fc9ced6252,3.0,0.3333333333333333,3.0,7541.99,2513.9966666666664,1549.2102211879874,64,0,3.0,1.0,16.0,3.0,1.0,0.3333333333333333,3.0,1.0,12.0,3.0,1.0,0.3333333333333333,0.3333333333333333,2513.9966666666664,4293.57,0.569288742095919,186.6302777777778,14.0,1.0,3.0,0.3333333333333333,36.0,0.0,79.66666666666667,9,9.0,3,3,3,3,3,152,157,211,0.177,0.0,0.5326,0.3347,T3,False,none
f8b2a232-8bd3-42c1-9c2c-89187da19ac2,4.0,0.4444444444444444,3.0,10586.88,2646.72,433.3622473943327,62,0,4.0,1.0,23.0,4.0,1.0,0.25,4.0,1.0,10.0,4.0,1.0,0.25,0.4444444444444444,2646.72,3039.75,0.2871242519042438,138.19305555555556,1.0,0.25,4.0,0.25,42.0,3.0,73.75,12,12.0,4,4,4,4,4,214,230,184,0.1869,0.0,0.515,0.2894,T3,False,none
c13f302e-897e-4d37-8cb9-2e1c80ee5a8e,4.0,0.4444444444444444,3.0,6809.21,1702.3025,1414.9078349342524,24,1,4.0,1.0,18.0,4.0,1.0,0.25,4.0,1.0,10.0,4.0,1.0,0.25,0.4444444444444444,1702.3025,3626.38,0.5325698575899407,106.07888888888888,0.0,0.5,4.0,0.25,37.0,0.0,73.0,12,12.0,4,4,4,4,4,212,223,184,0.1869,0.0,0.515,0.2894,T3,False,none
70e58a05-03f0-4b6f-af00-cb0ab4cdc3b2,4.0,0.4444444444444444,3.0,5315.57,1328.8925,1368.6685899655672,63,1,4.0,1.0,17.0,4.0,1.0,0.25,4.0,1.0,14.0,4.0,1.0,0.25,0.4444444444444444,1328.8925,3364.84,0.6330158383766934,72.58555555555556,7.0,0.25,4.0,0.25,34.0,3.0,58.75,12,12.0,4,4,4,4,4,198,213,184,0.1869,0.0,0.515,0.2894,T3,False,none
9b2e08f8-1a95-444e-928d-6868ef4579bc,4.0,0.4444444444444444,4.0,11735.33,2933.8325,1119.0534592048468,94,1,4.0,1.0,15.0,4.0,1.0,0.25,4.0,1.0,10.0,4.0,1.0,0.25,0.4444444444444444,2933.8325,4134.87,0.35234373468833,158.3411111111111,2.0,0.25,4.0,0.25,37.0,0.0,54.0,12,12.0,4,4,4,4,4,200,209,132,0.333,0.0,0.4822,0.2439,T3,False,none
7ff45ed5-493a-4d67-9226-a45e88e10569,6.0,0.6666666666666666,4.0,9919.31,1653.2183333333332,969.9359269852141,31,1,6.0,1.0,18.0,6.0,1.0,0.16666666666666666,6.0,1.0,10.0,6.0,1.0,0.16666666666666666,0.6666666666666666,1653.2183333333332,2797.93,0.2820690148810754,238.39416666666668,2.0,0.16666666666666666,6.0,0.16666666666666666,42.0,0.0,62.666666666666664,18,18.0,6,6,6,6,6,305,324,211,0.177,0.0,0.5326,0.3347,T3,False,none
7882eaac-a8ab-4333-8659-d4c75eba5e04,2.0,0.2222222222222222,2.0,4645.46,2322.73,1180.373349834704,82,1,2.0,1.0,14.0,2.0,1.0,0.5,2.0,1.0,13.0,2.0,1.0,0.5,0.2222222222222222,2322.73,3157.38,0.6796700434402622,54.78,14.0,0.0,2.0,0.5,37.0,1.0,49.5,6,6.0,2,2,2,2,2,101,102,132,0.333,0.0,0.4822,0.2439,T3,False,none
13bcbd3c-c62b-4505-97aa-6dd387fa3c4b,4.0,0.4444444444444444,3.0,10767.539999999999,2691.8849999999998,1539.281756155556,90,0,4.0,1.0,18.0,4.0,1.0,0.25,4.0,1.0,12.0,4.0,1.0,0.25,0.4444444444444444,2691.8849999999998,4273.48,0.39688545387340096,69.09444444444445,10.0,0.0,4.0,0.25,43.0,3.0,97.0,12,12.0,4,4,4,4,4,194,207,211,0.177,0.0,0.5326,0.3347,T3,False,none
53b8fb7b-55d4-4641-bbda-b1b5e753352a,1.0,0.1111111111111111,1.0,3008.02,3008.02,0.0,80,1,1.0,1.0,15.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,0.1111111111111111,3008.02,3008.02,1.0,0.0,19.0,1.0,1.0,1.0,31.0,0.0,46.0,3,3.0,1,1,1,1,1,52,52,184,0.1869,0.0,0.515,0.2894,T3,False,none
8bd09811-8be4-48e0-aad4-dc3a7721051c,4.0,0.4444444444444444,4.0,11667.98,2916.995,1856.1239920238806,38,0,4.0,1.0,18.0,4.0,1.0,0.25,4.0,1.0,12.0,4.0,1.0,0.25,0.4444444444444444,2916.995,4544.3,0.38946758564892986,224.85222222222222,0.0,0.25,4.0,0.25,51.0,3.0,42.75,12,12.0,4,4,4,4,4,203,215,211,0.177,0.0,0.5326,0.3347,T3,False,none
87272fa6-01f2-4402-af7d-671cfc8f5517,2.0,0.2222222222222222,2.0,5403.17,2701.585,1868.268039776413,46,0,2.0,1.0,19.0,2.0,1.0,0.5,2.0,1.0,8.0,2.0,1.0,0.5,0.2222222222222222,2701.585,4022.65,0.744498137204641,167.5361111111111,15.0,0.0,2.0,0.5,27.0,2.0,55.0,6,6.0,2,2,2,2,2,84,85,85,0.3322,0.0,0.2727,0.1885,T3,False,none
