account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id
3a886867-19d0-4ff1-8a01-31c8ce6d2f57,3.0,0.3333333333333333,3.0,9455.61,3151.8700000000003,2213.771101446579,47,0,1.0,3.0,10.0,1.0,1.0,1.0,2.0,1.5,3.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3151.8700000000003,4928.51,0.5212260234929317,117.31666666666666,12.0,0.3333333333333333,1.0,1.0,18.0,2.0,82.0,4,9.0,1,2,1,1,2,29,29,167,0.1202,0.0,0.2961,0.1372,T3,False,none
41a5aa2a-9089-4ddb-be8a-910d2e44f8ff,0.0,0.0,0.0,0.0,0.0,0.0,38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T3,False,none
18cf4696-83af-4c34-a74e-4056fb1767b2,3.0,0.3333333333333333,3.0,8671.05,2890.35,2129.0791252557997,32,1,1.0,3.0,8.0,1.0,1.0,1.0,2.0,1.5,3.0,1.0,0.5,0.6666666666666666,0.3333333333333333,2890.35,4376.11,0.504680517353723,107.16111111111111,8.0,0.3333333333333333,2.0,0.6666666666666666,21.0,0.0,78.0,5,9.0,1,2,2,1,1,46,46,167,0.1202,0.0,0.2961,0.1372,T3,False,none
e89ac38d-a1c4-4fc3-9b5d-04700ce92a5f,3.0,0.3333333333333333,3.0,13150.32,4383.44,883.5343640176083,54,0,1.0,3.0,11.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,0.3333333333333333,4383.44,4961.22,0.37726990673991206,104.11,7.0,0.3333333333333333,3.0,0.3333333333333333,24.0,0.0,78.66666666666667,5,9.0,1,1,3,1,1,75,76,127,0.1562,0.0,0.2632,0.1029,T3,False,none
48ff5500-eaee-4c53-b7c3-84e261b0f1d0,3.0,0.3333333333333333,2.0,6098.85,2032.95,947.4267555331126,97,0,2.0,1.5,11.0,2.0,1.0,0.6666666666666666,1.0,3.0,4.0,1.0,1.0,1.0,0.3333333333333333,2032.95,2963.84,0.485967026570583,192.88222222222223,20.0,0.0,1.0,1.0,27.0,2.0,99.0,4,9.0,2,1,1,2,1,44,44,56,0.3234,0.0,0.1585,0.03,T3,False,none
0bbc253f-ebb6-4b40-9084-edb713b0a28d,4.0,0.4444444444444444,4.0,11795.56,2948.89,1735.160793067893,32,0,2.0,2.0,12.0,2.0,1.0,0.75,1.0,4.0,6.0,1.0,1.0,1.0,0.4444444444444444,2948.89,4980.05,0.42219699615787637,158.0525,9.0,0.5,3.0,0.5,24.0,2.0,73.0,6,12.0,2,1,3,2,1,82,84,151,0.1242,0.0,0.2542,0.1531,T3,False,none
e404f41f-f696-48fa-a002-18eac634917b,6.0,0.6666666666666666,6.0,9753.16,1625.5266666666666,998.8886179082565,50,0,3.0,2.0,7.0,3.0,1.0,0.6666666666666666,2.0,3.0,6.0,2.0,1.0,0.8333333333333334,0.6666666666666666,1625.5266666666666,3137.38,0.3216783073383396,160.65805555555556,7.0,0.5,4.0,0.3333333333333333,25.0,0.0,61.5,9,18.0,3,2,4,3,2,89,91,70,0.234,0.0,0.1702,0.0891,T3,False,none
c9dcde66-c44b-447e-9957-3d895e681c9f,4.0,0.4444444444444444,3.0,11155.81,2788.9525,854.31260244226,87,0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,0.4444444444444444,2788.9525,3884.17,0.3481746282878608,226.43583333333333,1.0,0.25,3.0,0.5,25.0,1.0,59.0,5,12.0,1,1,3,1,1,69,70,106,0.1987,0.0,0.2015,0.1083,T3,False,none
29f76a51-cc11-4cf7-845d-de75d329967a,7.0,0.7777777777777778,5.0,15169.57,2167.0814285714287,1898.4334460060181,37,1,2.0,3.5,11.0,2.0,1.0,0.8571428571428571,3.0,2.3333333333333335,5.0,3.0,1.0,0.7142857142857143,0.7777777777777778,2167.0814285714287,4978.91,0.32821695011790053,185.94722222222222,20.0,0.2857142857142857,4.0,0.5714285714285714,27.0,2.0,80.85714285714286,9,21.0,2,3,4,2,3,108,109,68,0.3586,0.0,0.1212,0.0693,T3,False,none
7d2c0560-5348-459f-93b3-bf044decd829,5.0,0.5555555555555556,4.0,17290.54,3458.108,800.4493541255434,97,0,1.0,5.0,3.0,1.0,1.0,1.0,2.0,2.5,4.0,2.0,1.0,0.6,0.5555555555555556,3458.108,4653.94,0.2691610556986652,107.08333333333333,0.0,0.6,2.0,0.8,19.0,2.0,75.0,5,15.0,1,2,2,1,2,40,41,151,0.1242,0.0,0.2542,0.1531,T3,False,none
