account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id
ce224f6f-1354-40be-8e28-2ccd2b4e9ce4,3.0,0.3333333333333333,3.0,9455.61,3151.8700000000003,2213.771101446579,107,0,1.0,3.0,10.0,1.0,1.0,1.0,2.0,1.5,3.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3151.8700000000003,4928.51,0.5212260234929317,117.31666666666666,12.0,0.3333333333333333,1.0,1.0,18.0,2.0,109.0,4,9.0,1,2,1,1,2,29,29,120,0.1305,0.0,0.2133,0.1078,T3,False,none
e4deb4e3-ca24-48f3-a319-6ac65f2e9fb6,0.0,0.0,0.0,0.0,0.0,0.0,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T3,False,none
50ade2af-05d3-432c-bd3d-c3311370be54,3.0,0.3333333333333333,3.0,8671.05,2890.35,2129.0791252557997,67,1,1.0,3.0,8.0,1.0,1.0,1.0,2.0,1.5,3.0,1.0,0.5,0.6666666666666666,0.3333333333333333,2890.35,4376.11,0.504680517353723,107.16111111111111,8.0,0.3333333333333333,2.0,0.6666666666666666,21.0,0.0,49.0,5,9.0,1,2,2,1,1,46,46,122,0.1513,0.0,0.1849,0.0695,T3,False,none
ade0cc09-0bfa-4a8f-bced-98b3cd10e365,3.0,0.3333333333333333,3.0,13150.32,4383.44,883.5343640176083,94,0,1.0,3.0,11.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,0.3333333333333333,4383.44,4961.22,0.37726990673991206,104.11,7.0,0.3333333333333333,3.0,0.3333333333333333,24.0,0.0,67.33333333333333,5,9.0,1,1,3,1,1,75,76,126,0.157,0.0,0.2566,0.0977,T3,False,none
f5ddf9b6-5b0c-4099-b413-e8e5ae6a99a6,3.0,0.3333333333333333,2.0,6098.85,2032.95,947.4267555331126,37,0,2.0,1.5,11.0,2.0,1.0,0.6666666666666666,1.0,3.0,4.0,1.0,1.0,1.0,0.3333333333333333,2032.95,2963.84,0.485967026570583,192.88222222222223,20.0,0.0,1.0,1.0,27.0,2.0,104.0,4,9.0,2,1,1,2,1,44,44,87,0.2681,0.0,0.175,0.1071,T3,False,none
e7edde97-cd48-47f8-a796-7fd39efd583d,4.0,0.4444444444444444,4.0,11795.56,2948.89,1735.160793067893,78,0,2.0,2.0,12.0,2.0,1.0,0.75,1.0,4.0,6.0,1.0,1.0,1.0,0.4444444444444444,2948.89,4980.05,0.42219699615787637,158.0525,9.0,0.5,3.0,0.5,24.0,2.0,66.75,6,12.0,2,1,3,2,1,82,84,154,0.1225,0.0,0.2652,0.1509,T3,False,none
3f383ed8-4874-4bc7-9c4e-c4128f4cdb25,6.0,0.6666666666666666,6.0,9753.16,1625.5266666666666,998.8886179082565,57,0,3.0,2.0,7.0,3.0,1.0,0.6666666666666666,2.0,3.0,6.0,2.0,1.0,0.8333333333333334,0.6666666666666666,1625.5266666666666,3137.38,0.3216783073383396,160.65805555555556,7.0,0.5,4.0,0.3333333333333333,25.0,0.0,77.66666666666667,9,18.0,3,2,4,3,2,89,91,71,0.231,0.0,0.1789,0.099,T3,False,none
63666769-33e1-4f16-8f62-3995225df491,4.0,0.4444444444444444,3.0,11155.81,2788.9525,854.31260244226,99,0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,0.4444444444444444,2788.9525,3884.17,0.3481746282878608,226.43583333333333,1.0,0.25,3.0,0.5,25.0,1.0,29.75,5,12.0,1,1,3,1,1,69,70,115,0.1814,0.0,0.16,0.1205,T3,False,none
29911c7e-4816-4e64-ae8c-29da256ed2e9,7.0,0.7777777777777778,5.0,15169.57,2167.0814285714287,1898.4334460060181,99,1,2.0,3.5,11.0,2.0,1.0,0.8571428571428571,3.0,2.3333333333333335,5.0,3.0,1.0,0.7142857142857143,0.7777777777777778,2167.0814285714287,4978.91,0.32821695011790053,185.94722222222222,20.0,0.2857142857142857,4.0,0.5714285714285714,27.0,2.0,93.71428571428571,9,21.0,2,3,4,2,3,108,109,78,0.296,0.0,0.1441,0.0678,T3,False,none
9eb28602-fae1-4dc2-89ff-98516ca7217c,5.0,0.5555555555555556,4.0,17290.54,3458.108,800.4493541255434,64,0,1.0,5.0,3.0,1.0,1.0,1.0,2.0,2.5,4.0,2.0,1.0,0.6,0.5555555555555556,3458.108,4653.94,0.2691610556986652,107.08333333333333,0.0,0.6,2.0,0.8,19.0,2.0,95.8,5,15.0,1,2,2,1,2,40,41,154,0.1225,0.0,0.2652,0.1509,T3,False,none
f8df8a4f-1c64-44de-b5a3-c6200ec64e3a,5.0,0.5555555555555556,5.0,13253.54,2650.708,1259.6905227951822,105,0,1.0,5.0,8.0,1.0,1.0,1.0,3.0,1.6666666666666667,5.0,3.0,1.0,0.6,0.5555555555555556,2650.708,4309.38,0.3251493563229145,176.60555555555555,2.0,0.0,3.0,0.6,19.0,2.0,46.2,7,15.0,1,3,3,1,3,69,69,87,0.2681,0.0,0.175,0.1071,T3,False,none
47c7be99-b167-490c-b5b9-f239104b9916,4.0,0.4444444444444444,3.0,10723.94,2680.985,1442.2533525586502,67,0,1.0,4.0,6.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,0.4444444444444444,2680.985,4367.99,0.4073120513542597,225.79305555555555,3.0,0.25,2.0,0.75,21.0,0.0,31.25,4,12.0,1,1,2,1,1,45,45,122,0.1513,0.0,0.1849,0.0695,T3,False,none
6d12d71d-37be-4281-bc75-da3b5c65649e,2.0,0.2222222222222222,2.0,4214.06,2107.03,515.5374120274881,74,0,2.0,1.0,7.0,2.0,1.0,0.5,2.0,1.0,5.0,2.0,1.0,0.5,0.2222222222222222,2107.03,2471.57,0.5865056501331257,74.32333333333334,1.0,0.0,2.0,0.5,25.0,2.0,24.5,6,6.0,2,2,2,2,2,63,63,78,0.296,0.0,0.1441,0.0678,T3,False,none
5e01dbfa-c2c3-40c8-992e-fd57771f37a9,3.0,0.3333333333333333,3.0,6627.17,2209.056666666667,1691.9690931672878,63,0,2.0,1.5,9.0,2.0,1.0,0.6666666666666666,1.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,2209.056666666667,4038.36,0.6093641780729935,128.23722222222221,0.0,0.3333333333333333,3.0,0.3333333333333333,16.0,0.0,52.333333333333336,6,9.0,2,1,3,2,1,55,55,71,0.231,0.0,0.1789,0.099,T3,False,none
aff0b7e6-3c78-4d82-a3fd-4aa31c5196c2,6.0,0.6666666666666666,4.0,15049.71,2508.285,1430.4061952851014,91,0,2.0,3.0,5.0,2.0,1.0,0.8333333333333334,1.0,6.0,3.0,1.0,1.0,1.0,0.6666666666666666,2508.285,3882.97,0.2580096227767844,234.14027777777778,1.0,0.3333333333333333,3.0,0.5,27.0,0.0,54.833333333333336,6,18.0,2,1,3,2,1,69,69,149,0.1215,0.0,0.2216,0.1336,T3,False,none
e9922c05-5f28-465b-bdd1-0fbd2f4a77aa,2.0,0.2222222222222222,2.0,7542.54,3771.27,639.2386723282624,82,0,2.0,1.0,7.0,2.0,1.0,0.5,1.0,2.0,6.0,1.0,1.0,1.0,0.2222222222222222,3771.27,4223.28,0.5599280878855133,159.14944444444444,9.0,1.0,2.0,0.5,22.0,2.0,64.5,5,6.0,2,1,2,2,1,55,55,99,0.1462,0.0,0.1653,0.1203,T3,False,none
