account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,device_drift_score,network_drift_score,merchant_drift_score,graph_drift_score,community_drift_score,account_drift_score,transaction_drift_score,behavioral_drift_score,relational_drift_score,account_genome_drift,relational_anomaly_score,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
8348728c-c352-48e9-ac05-3b328dc0d4eb,3.0,0.3333333333333333,3.0,9455.61,3151.8700000000003,2213.7711014465795,66,0,1.0,3.0,10.0,1.0,1.0,1.0,2.0,1.5,3.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3151.8700000000003,4928.51,0.5212260234929317,117.31666666666666,12.0,0.3333333333333333,1.0,1.0,18.0,2.0,67.0,4,9.0,1,2,1,1,2,29,29,154,0.0976,0.0,0.2188,0.1476,T3,False,none,0.591098,0.539038,0.818898,0.666314,1.296353,0.565702,0.43763,0.530267,0.77129,0.658813,0.376109,1.5,18.0,0.25,6.333333,14.5,0.33333,2.694444
e6418113-e262-4623-8899-4d5d0a63f854,0.0,0.0,0.0,0.0,0.0,0.0,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T3,False,none,2.767811,2.428211,2.316448,2.075966,2.319605,1.565022,1.7835,1.981502,2.254734,2.127226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
faa47f68-9838-4a2b-8425-870030ded3d6,3.0,0.3333333333333333,3.0,8671.05,2890.35,2129.079125255799,98,1,1.0,3.0,8.0,1.0,1.0,1.0,2.0,1.5,3.0,1.0,0.5,0.6666666666666666,0.3333333333333333,2890.35,4376.11,0.504680517353723,107.16111111111111,8.0,0.3333333333333333,2.0,0.6666666666666666,21.0,0.0,46.333333333333336,5,9.0,1,2,2,1,1,46,46,97,0.2332,0.0103,0.163,0.0897,T3,False,none,0.472232,0.774565,0.301445,0.351423,0.122348,0.658356,0.245656,0.467611,0.408617,0.436148,0.086009,0.75,14.0,0.083333,7.5,23.0,0.499993,2.777778
07507501-af0a-4ce8-9fea-72527c998507,3.0,0.3333333333333333,3.0,13150.32,4383.44,883.5343640176085,30,0,1.0,3.0,11.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,0.3333333333333333,4383.44,4961.22,0.37726990673991206,104.11,7.0,0.3333333333333333,3.0,0.3333333333333333,26.0,0.0,72.33333333333333,5,9.0,1,1,3,1,1,77,78,104,0.1617,0.0096,0.2362,0.12,T3,False,none,0.650531,0.550371,1.06899,0.696925,0.698679,0.7092,0.578179,0.648764,0.738092,0.696406,0.397648,1.0,8.666667,0.083333,9.0,38.5,0.99997,3.361111
a6bbd422-bb0f-4c45-8483-203ec084506a,3.0,0.3333333333333333,2.0,6098.85,2032.95,947.4267555331126,56,0,2.0,1.5,11.0,2.0,1.0,0.6666666666666666,1.0,3.0,4.0,1.0,1.0,1.0,0.3333333333333333,2032.95,2963.84,0.485967026570583,192.88222222222223,20.0,0.0,1.0,1.0,27.0,2.0,40.0,4,9.0,2,1,1,2,1,44,44,101,0.2022,0.0,0.1797,0.1549,T3,False,none,0.677235,0.577315,0.833046,0.56302,0.56701,0.385911,0.767369,0.596299,0.623514,0.610814,0.380559,0.666667,27.0,0.4,9.333333,14.666667,0.33333,3.466667
c91d28bd-209f-4535-9a64-2283a8d33724,4.0,0.4444444444444444,4.0,11795.56,2948.89,1735.1607930678933,53,0,2.0,2.0,12.0,2.0,1.0,0.75,1.0,4.0,6.0,1.0,1.0,1.0,0.4444444444444444,2948.89,4980.05,0.42219699615787637,158.0525,10.0,0.0,3.0,0.5,24.0,2.0,86.5,6,12.0,2,1,3,2,1,82,84,142,0.1353,0.0,0.2384,0.1531,T3,False,none,0.62771,0.751513,0.895142,0.836299,1.23576,0.569829,0.643855,0.611042,0.893939,0.76192,0.551991,0.666667,12.0,0.166667,8.333333,27.333333,0.888871,3.055556
51bacc26-f75d-4fdc-8b7b-4cb6dd749c38,6.0,0.6666666666666666,6.0,9753.16,1625.5266666666666,998.8886179082565,60,0,3.0,2.0,7.0,3.0,1.0,0.6666666666666666,2.0,3.0,6.0,2.0,1.0,0.8333333333333334,0.6666666666666666,1625.5266666666666,3137.38,0.3216783073383396,160.65805555555556,8.0,0.3333333333333333,4.0,0.3333333333333333,25.0,0.0,88.0,9,18.0,3,2,4,3,2,89,91,70,0.2344,0.0,0.1531,0.08,T3,False,none,0.889003,0.480049,1.36723,1.578205,0.295677,0.912852,0.60336,0.802874,1.045958,0.932519,0.809124,0.75,8.333333,0.111111,8.666667,22.25,1.99994,3.175926
da47c54c-c2cb-4fc6-813e-b3cf5066754d,4.0,0.4444444444444444,3.0,11155.81,2788.9525,854.3126024422598,103,0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,0.4444444444444444,2788.9525,3884.17,0.3481746282878608,226.43583333333333,1.0,0.0,3.0,0.5,25.0,1.0,68.5,5,12.0,1,1,3,1,1,69,70,99,0.2154,0.0,0.1628,0.1088,T3,False,none,0.807887,0.778458,0.695091,0.634649,0.210021,0.63439,0.743573,0.720355,0.612422,0.662791,0.317383,1.0,12.5,0.1,8.666667,34.5,0.888871,3.255556
1733d6b4-6cab-4f9a-b78a-deced6f788f3,7.0,0.7777777777777778,5.0,15169.57,2167.0814285714287,1898.4334460060181,67,1,2.0,3.5,11.0,2.0,1.0,0.8571428571428571,3.0,2.3333333333333335,5.0,3.0,1.0,0.7142857142857143,0.7777777777777778,2167.0814285714287,4978.91,0.32821695011790053,185.94722222222222,22.0,0.2857142857142857,4.0,0.5714285714285714,27.0,2.0,47.714285714285715,9,21.0,2,3,4,2,3,108,109,97,0.2332,0.0103,0.163,0.0897,T3,False,none,0.629486,0.747701,0.848712,1.793821,0.122348,1.162068,1.067063,0.978234,1.056814,1.020143,1.11144,1.333333,15.428571,0.126984,9.666667,36.0,1.361087,3.708995
f4886ed7-7751-4f45-a810-83931af1af8b,5.0,0.5555555555555556,4.0,17290.54,3458.108,800.4493541255434,96,0,1.0,5.0,3.0,1.0,1.0,1.0,2.0,2.5,4.0,2.0,1.0,0.6,0.5555555555555556,3458.108,4653.94,0.2691610556986652,107.08333333333333,1.0,0.2,2.0,0.8,19.0,2.0,50.0,5,15.0,1,2,2,1,2,40,41,142,0.1353,0.0,0.2384,0.1531,T3,False,none,0.915794,0.444481,0.316541,0.472064,1.23576,1.045924,0.719812,0.90004,0.56005,0.718712,0.327552,1.5,15.2,0.133333,6.666667,20.0,0.694436,2.766667
