account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
c7ee8005-7124-4160-b143-2a256cff3078,3.0,0.3333333333333333,3.0,9455.61,3151.8700000000003,2213.7711014465795,104,0,1.0,3.0,10.0,1.0,1.0,1.0,2.0,1.5,3.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3151.8700000000003,4928.51,0.5212260234929317,117.31666666666666,12.0,0.3333333333333333,1.0,1.0,18.0,2.0,69.0,4,9.0,1,2,1,1,2,29,29,185,0.0866,0.0108,0.2718,0.1602,T3,False,none,1.5,18.0,0.25,6.333333,14.5,0.33333,2.694444
b8be4d23-db52-4eb3-9a46-21190d673547,0.0,0.0,0.0,0.0,0.0,0.0,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T3,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3b09b254-2b70-4f7a-ac69-c21564782837,3.0,0.3333333333333333,3.0,8671.05,2890.35,2129.079125255799,90,1,1.0,3.0,8.0,1.0,1.0,1.0,2.0,1.5,3.0,1.0,0.5,0.6666666666666666,0.3333333333333333,2890.35,4376.11,0.504680517353723,107.16111111111111,8.0,0.3333333333333333,2.0,0.6666666666666666,21.0,0.0,40.333333333333336,5,9.0,1,2,2,1,1,46,46,149,0.1374,0.0067,0.2118,0.1292,T3,False,none,0.75,14.0,0.083333,7.5,23.0,0.499993,2.777778
32733dd8-fac5-4107-bc35-e6ecc83828a5,3.0,0.3333333333333333,3.0,13150.32,4383.44,883.5343640176085,99,0,1.0,3.0,11.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,0.3333333333333333,4383.44,4961.22,0.37726990673991206,104.11,7.0,0.3333333333333333,3.0,0.3333333333333333,26.0,0.0,66.66666666666667,5,9.0,1,1,3,1,1,77,78,125,0.1515,0.016,0.2092,0.1279,T3,False,none,1.0,8.666667,0.083333,9.0,38.5,0.99997,3.361111
5ff382b9-8470-46f2-a01b-ee0a6978af9c,3.0,0.3333333333333333,2.0,6098.85,2032.95,947.4267555331126,100,0,2.0,1.5,11.0,2.0,1.0,0.6666666666666666,1.0,3.0,4.0,1.0,1.0,1.0,0.3333333333333333,2032.95,2963.84,0.485967026570583,192.88222222222223,20.0,0.0,1.0,1.0,27.0,2.0,27.0,4,9.0,2,1,1,2,1,44,44,89,0.2523,0.0,0.1667,0.1056,T3,False,none,0.666667,27.0,0.4,9.333333,14.666667,0.33333,3.466667
098a0eac-6fc0-4efa-b050-7f5a850f01af,4.0,0.4444444444444444,4.0,11795.56,2948.89,1735.1607930678933,31,0,2.0,2.0,12.0,2.0,1.0,0.75,1.0,4.0,6.0,1.0,1.0,1.0,0.4444444444444444,2948.89,4980.05,0.42219699615787637,158.0525,9.0,0.0,3.0,0.5,24.0,2.0,65.0,6,12.0,2,1,3,2,1,82,84,154,0.1225,0.0,0.2652,0.1509,T3,False,none,0.666667,12.0,0.166667,8.333333,27.333333,0.888871,3.055556
cd0005d0-0e60-4406-8bee-6ae57d016367,6.0,0.6666666666666666,6.0,9753.16,1625.5266666666666,998.8886179082565,30,0,3.0,2.0,7.0,3.0,1.0,0.6666666666666666,2.0,3.0,6.0,2.0,1.0,0.8333333333333334,0.6666666666666666,1625.5266666666666,3137.38,0.3216783073383396,160.65805555555556,8.0,0.3333333333333333,4.0,0.3333333333333333,25.0,0.0,90.5,9,18.0,3,2,4,3,2,89,91,57,0.2976,0.0,0.1098,0.0988,T3,False,none,0.75,8.333333,0.111111,8.666667,22.25,1.99994,3.175926
846dc7e6-0780-4556-8e0a-d78be1eb65cf,4.0,0.4444444444444444,3.0,11155.81,2788.9525,854.3126024422598,50,0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,0.4444444444444444,2788.9525,3884.17,0.3481746282878608,226.43583333333333,1.0,0.0,3.0,0.5,25.0,1.0,31.75,5,12.0,1,1,3,1,1,69,70,106,0.1969,0.0,0.2,0.1062,T3,False,none,1.0,12.5,0.1,8.666667,34.5,0.888871,3.255556
84c91dbf-a1db-495e-ba51-f547e86e17be,7.0,0.7777777777777778,5.0,15169.57,2167.0814285714287,1898.4334460060181,77,1,2.0,3.5,11.0,2.0,1.0,0.8571428571428571,3.0,2.3333333333333335,5.0,3.0,1.0,0.7142857142857143,0.7777777777777778,2167.0814285714287,4978.91,0.32821695011790053,185.94722222222222,21.0,0.2857142857142857,4.0,0.5714285714285714,27.0,2.0,70.42857142857143,9,21.0,2,3,4,2,3,108,109,121,0.1789,0.0083,0.2434,0.1287,T3,False,none,1.333333,15.428571,0.126984,9.666667,36.0,1.361087,3.708995
ae22fce3-53c8-463d-b273-6e3db1742f62,5.0,0.5555555555555556,4.0,17290.54,3458.108,800.4493541255434,80,0,1.0,5.0,3.0,1.0,1.0,1.0,2.0,2.5,4.0,2.0,1.0,0.6,0.5555555555555556,3458.108,4653.94,0.2691610556986652,107.08333333333333,1.0,0.2,2.0,0.8,19.0,2.0,67.6,5,15.0,1,2,2,1,2,40,41,154,0.1225,0.0,0.2652,0.1509,T3,False,none,1.5,15.2,0.133333,6.666667,20.0,0.694436,2.766667
3c8f01fc-9b35-4e1c-a63d-92926d56d3ab,5.0,0.5555555555555556,5.0,13253.54,2650.708,1259.6905227951825,45,0,1.0,5.0,9.0,1.0,1.0,1.0,3.0,1.6666666666666667,5.0,3.0,1.0,0.6,0.5555555555555556,2650.708,4309.38,0.3251493563229145,176.60555555555555,2.0,0.2,3.0,0.6,19.0,2.0,31.8,7,15.0,1,3,3,1,3,70,70,89,0.2523,0.0,0.1667,0.1056,T3,False,none,2.0,11.4,0.1,6.666667,35.0,0.92591,2.922222
5b808fcd-b85a-45fb-91c2-434d81a9f184,4.0,0.4444444444444444,3.0,10723.94,2680.985,1442.2533525586502,106,0,1.0,4.0,6.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,0.4444444444444444,2680.985,4367.99,0.4073120513542597,225.79305555555555,5.0,0.0,2.0,0.75,21.0,0.0,57.75,4,12.0,1,1,2,1,1,45,45,149,0.1374,0.0067,0.2118,0.1292,T3,False,none,1.0,15.75,0.15,7.333333,22.5,0.592585,2.827778
5c1d6c75-a891-4fe8-a8a9-23c0af5f1f35,2.0,0.2222222222222222,2.0,4214.06,2107.03,515.5374120274881,91,0,2.0,1.0,7.0,2.0,1.0,0.5,2.0,1.0,5.0,2.0,1.0,0.5,0.2222222222222222,2107.03,2471.57,0.5865056501331257,74.32333333333334,1.0,0.5,2.0,0.5,25.0,2.0,67.5,6,6.0,2,2,2,2,2,63,63,121,0.1789,0.0083,0.2434,0.1287,T3,False,none,1.0,12.5,0.25,8.666667,21.0,0.444436,3.305556
e56312f7-0399-4f3a-8eac-11504ec3af74,3.0,0.3333333333333333,3.0,6627.17,2209.056666666667,1691.9690931672874,35,0,2.0,1.5,9.0,2.0,1.0,0.6666666666666666,1.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,2209.056666666667,4038.36,0.6093641780729935,128.23722222222221,0.0,0.0,3.0,0.3333333333333333,16.0,0.0,61.666666666666664,6,9.0,2,1,3,2,1,55,55,57,0.2976,0.0,0.1098,0.0988,T3,False,none,0.666667,5.333333,0.133333,5.666667,18.333333,0.99997,2.155556
36e2f49c-813a-40ce-b470-8d4735050eec,6.0,0.6666666666666666,4.0,15049.71,2508.285,1430.4061952851014,37,0,2.0,3.0,5.0,2.0,1.0,0.8333333333333334,1.0,6.0,3.0,1.0,1.0,1.0,0.6666666666666666,2508.285,3882.97,0.2580096227767844,234.14027777777778,2.0,0.0,3.0,0.5,27.0,0.0,83.0,6,18.0,2,1,3,2,1,69,69,92,0.2054,0.0,0.1417,0.0942,T3,False,none,0.666667,13.5,0.125,9.333333,23.0,1.333307,3.375
99923b2e-85d9-4fb8-b982-eab6d2bfd373,2.0,0.2222222222222222,2.0,7542.54,3771.27,639.2386723282624,76,0,2.0,1.0,7.0,2.0,1.0,0.5,1.0,2.0,6.0,1.0,1.0,1.0,0.2222222222222222,3771.27,4223.28,0.5599280878855133,159.14944444444444,9.0,0.0,2.0,0.5,22.0,2.0,74.5,5,6.0,2,1,2,2,1,55,55,125,0.1515,0.016,0.2092,0.1279,T3,False,none,0.666667,11.0,0.25,7.666667,18.333333,0.444436,2.861111
713f91f9-626d-406b-83dd-26e255faf869,3.0,0.3333333333333333,2.0,6332.87,2110.9566666666665,1735.724568079087,30,1,1.0,3.0,8.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.3333333333333333,2110.9566666666665,3767.06,0.5948424647908452,104.36333333333333,7.0,0.3333333333333333,2.0,0.6666666666666666,16.0,1.0,47.666666666666664,4,9.0,1,1,2,1,0,33,34,154,0.1225,0.0,0.2652,0.1509,T3,False,none,0.0,10.666667,0.0,5.666667,16.5,0.499993,1.888889
e55f64cf-ba06-4e0e-9324-f70b8c43dcb6,2.0,0.2222222222222222,2.0,8108.24,4054.12,210.2369881823841,91,0,1.0,2.0,8.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,1.0,0.5,0.2222222222222222,4054.12,4202.78,0.5183344350931891,73.15083333333334,5.0,0.0,2.0,0.5,23.0,2.0,55.0,5,6.0,1,2,2,1,2,50,50,185,0.0866,0.0108,0.2718,0.1602,T3,False,none,1.5,11.5,0.166667,8.0,25.0,0.444436,3.222222
b99b070e-5b14-4161-adf8-4e696ce63783,4.0,0.4444444444444444,4.0,13773.0,3443.25,983.2084012388558,59,1,1.0,4.0,8.0,1.0,1.0,1.0,3.0,1.3333333333333333,5.0,3.0,1.0,0.5,0.4444444444444444,3443.25,4374.41,0.3176076381325782,141.4261111111111,10.0,0.25,2.0,0.5,22.0,0.0,57.5,6,12.0,1,3,2,1,3,53,54,125,0.1515,0.016,0.2092,0.1279,T3,False,none,2.0,11.0,0.1,8.0,26.5,0.888871,3.366667
