account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,device_drift_score,network_drift_score,merchant_drift_score,graph_drift_score,community_drift_score,account_drift_score,transaction_drift_score,behavioral_drift_score,relational_drift_score,account_genome_drift,relational_anomaly_score,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
89959efd-3723-4323-a287-621476700861,3.0,0.3333333333333333,3.0,9455.61,3151.8700000000003,2213.7711014465795,93,0,1.0,3.0,10.0,1.0,1.0,1.0,2.0,1.5,3.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3151.8700000000003,4928.51,0.5212260234929317,117.31666666666666,12.0,0.3333333333333333,1.0,1.0,18.0,2.0,109.0,4,9.0,1,2,1,1,2,29,29,150,0.0982,0.0,0.2204,0.145,T3,False,none,0.591098,0.539038,1.204686,0.666314,1.437667,0.711941,0.438988,0.58643,0.875215,0.740449,0.398403,1.5,18.0,0.25,6.333333,14.5,0.33333,2.694444
c13cdd44-51bf-4664-a933-b6b175cac407,0.0,0.0,0.0,0.0,0.0,0.0,49,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T3,False,none,2.767811,2.428211,2.316027,2.075966,2.482535,1.512023,1.783605,1.961347,2.281802,2.132256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93e3be88-9840-4578-82bf-4081b7ef1f3b,3.0,0.3333333333333333,3.0,8671.05,2890.35,2129.079125255799,80,1,1.0,3.0,8.0,1.0,1.0,1.0,2.0,1.5,3.0,1.0,0.5,0.6666666666666666,0.3333333333333333,2890.35,4376.11,0.504680517353723,107.16111111111111,8.0,0.3333333333333333,2.0,0.6666666666666666,21.0,0.0,53.666666666666664,5,9.0,1,2,2,1,1,46,46,97,0.23,0.0103,0.1556,0.089,T3,False,none,0.472232,0.774565,0.322472,0.351423,0.124442,0.568882,0.24658,0.433834,0.413347,0.422907,0.083808,0.75,14.0,0.083333,7.5,23.0,0.499993,2.777778
8b2881c9-bd24-4021-ab2d-e5cced4c3827,3.0,0.3333333333333333,3.0,13150.32,4383.44,883.5343640176085,34,0,1.0,3.0,11.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,0.3333333333333333,4383.44,4961.22,0.37726990673991206,104.11,7.0,0.3333333333333333,3.0,0.3333333333333333,26.0,0.0,75.66666666666667,5,9.0,1,1,3,1,1,77,78,127,0.1436,0.0079,0.2566,0.1429,T3,False,none,0.650531,0.550371,1.115653,0.696925,1.283999,0.68881,0.578995,0.641268,0.845367,0.750121,0.476744,1.0,8.666667,0.083333,9.0,38.5,0.99997,3.361111
8108893f-0b2a-49bf-b220-eac4d1fee25e,3.0,0.3333333333333333,2.0,6098.85,2032.95,947.4267555331126,83,0,2.0,1.5,11.0,2.0,1.0,0.6666666666666666,1.0,3.0,4.0,1.0,1.0,1.0,0.3333333333333333,2032.95,2963.84,0.485967026570583,192.88222222222223,20.0,0.0,1.0,1.0,27.0,2.0,32.0,4,9.0,2,1,1,2,1,44,44,79,0.2947,0.0,0.1622,0.0853,T3,False,none,0.677235,0.577315,0.893701,0.56302,0.348685,0.531354,0.769942,0.652564,0.599763,0.624403,0.303629,0.666667,27.0,0.4,9.333333,14.666667,0.33333,3.466667
601ec785-6be7-4251-82b6-883b9a7204b0,4.0,0.4444444444444444,4.0,11795.56,2948.89,1735.1607930678933,72,0,2.0,2.0,12.0,2.0,1.0,0.75,1.0,4.0,6.0,1.0,1.0,1.0,0.4444444444444444,2948.89,4980.05,0.42219699615787637,158.0525,9.0,0.0,3.0,0.5,24.0,2.0,65.5,6,12.0,2,1,3,2,1,82,84,154,0.1225,0.0,0.2652,0.1509,T3,False,none,0.62771,0.751513,0.730917,0.836299,1.637163,0.664438,0.622237,0.639877,0.926625,0.79281,0.577629,0.666667,12.0,0.166667,8.333333,27.333333,0.888871,3.055556
e283e3a7-cf4e-4cc2-b03e-4fe871494630,6.0,0.6666666666666666,6.0,9753.16,1625.5266666666666,998.8886179082565,65,0,3.0,2.0,7.0,3.0,1.0,0.6666666666666666,2.0,3.0,6.0,2.0,1.0,0.8333333333333334,0.6666666666666666,1625.5266666666666,3137.38,0.3216783073383396,160.65805555555556,8.0,0.3333333333333333,4.0,0.3333333333333333,25.0,0.0,62.166666666666664,9,18.0,3,2,4,3,2,89,91,127,0.1582,0.0,0.1938,0.1202,T3,False,none,0.889003,0.480049,1.160808,1.578205,0.81967,0.941463,0.604284,0.814081,1.090286,0.96139,0.878574,0.75,8.333333,0.111111,8.666667,22.25,1.99994,3.175926
fae12549-0c2d-47e8-9c26-7e20b231d700,4.0,0.4444444444444444,3.0,11155.81,2788.9525,854.3126024422598,88,0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,0.4444444444444444,2788.9525,3884.17,0.3481746282878608,226.43583333333333,1.0,0.0,3.0,0.5,25.0,1.0,63.5,5,12.0,1,1,3,1,1,69,70,106,0.1969,0.0,0.2,0.1062,T3,False,none,0.807887,0.778458,0.667503,0.634649,0.485765,0.561404,0.743569,0.692549,0.652632,0.67126,0.315603,1.0,12.5,0.1,8.666667,34.5,0.888871,3.255556
ec6dabac-1827-4fe3-9833-2afc96c30dff,7.0,0.7777777777777778,5.0,15169.57,2167.0814285714287,1898.4334460060181,34,1,2.0,3.5,11.0,2.0,1.0,0.8571428571428571,3.0,2.3333333333333335,5.0,3.0,1.0,0.7142857142857143,0.7777777777777778,2167.0814285714287,4978.91,0.32821695011790053,185.94722222222222,21.0,0.2857142857142857,4.0,0.5714285714285714,27.0,2.0,52.0,9,21.0,2,3,4,2,3,108,109,97,0.23,0.0103,0.1556,0.089,T3,False,none,0.629486,0.747701,0.866901,1.793821,0.124442,1.196194,1.046608,0.984415,1.060953,1.025235,1.109239,1.333333,15.428571,0.126984,9.666667,36.0,1.361087,3.708995
38887a37-1969-4914-b9f0-155e74efd5d8,5.0,0.5555555555555556,4.0,17290.54,3458.108,800.4493541255434,84,0,1.0,5.0,3.0,1.0,1.0,1.0,2.0,2.5,4.0,2.0,1.0,0.6,0.5555555555555556,3458.108,4653.94,0.2691610556986652,107.08333333333333,1.0,0.2,2.0,0.8,19.0,2.0,34.4,5,15.0,1,2,2,1,2,40,41,154,0.1225,0.0,0.2652,0.1509,T3,False,none,0.915794,0.444481,0.433693,0.472064,1.637163,0.988109,0.719711,0.877982,0.651357,0.757116,0.353189,1.5,15.2,0.133333,6.666667,20.0,0.694436,2.766667
