phase,community_id,size,fraud_account_count,fraud_ratio,density,unique_devices,unique_ips,unique_merchants,shared_device_count,shared_ip_count,shared_device_ratio,shared_ip_ratio,avg_proj_degree
T2,83,140,0,0.0,0.136,159,198,96,33,30,0.2075,0.1515,50.29
T2,25,136,0,0.0,0.1417,159,194,90,36,16,0.2264,0.0825,51.99
T2,10,135,0,0.0,0.1485,159,206,87,36,20,0.2264,0.0971,54.3
T2,2,122,0,0.0,0.16,151,175,70,25,18,0.1656,0.1029,50.43
T2,3,121,0,0.0,0.174,153,181,80,31,19,0.2026,0.105,55.38
T2,71,107,0,0.0,0.1585,147,159,81,23,16,0.1565,0.1006,54.95
T2,28,102,0,0.0,0.1743,133,157,75,28,16,0.2105,0.1019,52.89
T2,59,93,0,0.0,0.1751,108,123,66,20,14,0.1852,0.1138,46.95
T2,41,89,0,0.0,0.1788,116,133,62,17,12,0.1466,0.0902,50.39
T2,49,87,0,0.0,0.2179,114,149,60,18,10,0.1579,0.0671,52.13
T2,40,81,0,0.0,0.1852,99,119,53,10,16,0.101,0.1345,45.93
T2,78,81,0,0.0,0.2506,119,125,73,15,17,0.1261,0.136,57.86
T2,42,76,0,0.0,0.2751,102,116,70,11,8,0.1078,0.069,56.61
T2,67,70,0,0.0,0.2882,89,107,55,13,11,0.1461,0.1028,55.81
T2,7,70,0,0.0,0.2663,91,108,62,13,8,0.1429,0.0741,52.77
T2,31,69,10,0.1449,0.341,80,101,65,11,12,0.1375,0.1188,58.71
T2,26,65,0,0.0,0.3053,80,91,51,9,4,0.1125,0.044,49.97
T2,68,63,0,0.0,0.3671,90,110,58,11,5,0.1222,0.0455,61.44
T2,72,57,0,0.0,0.3108,79,83,50,6,5,0.0759,0.0602,50.19
T2,11,48,0,0.0,0.2642,60,71,33,7,4,0.1167,0.0563,43.94
T2,37,47,0,0.0,0.2701,64,77,37,6,6,0.0938,0.0779,46.26
T2,60,41,0,0.0,0.5707,65,68,47,7,2,0.1077,0.0294,63.68
T2,64,39,0,0.0,0.4022,53,65,41,6,1,0.1132,0.0154,56.28
T2,17,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,15,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,14,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,13,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,16,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,8,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,9,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,5,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,6,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,4,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,0,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,1,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,12,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,19,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,18,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,33,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,34,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,30,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,39,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,36,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,32,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,35,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
