phase,community_id,size,fraud_account_count,fraud_ratio,density,unique_devices,unique_ips,unique_merchants,shared_device_count,shared_ip_count,shared_device_ratio,shared_ip_ratio,avg_proj_degree
T2,46,186,0,0.0,0.1171,201,262,120,55,46,0.2736,0.1756,54.31
T2,44,117,0,0.0,0.1874,138,176,86,29,19,0.2101,0.108,54.64
T2,40,115,0,0.0,0.1513,142,170,76,30,27,0.2113,0.1588,52.89
T2,70,105,0,0.0,0.1813,133,158,65,25,11,0.188,0.0696,51.39
T2,71,103,0,0.0,0.1748,132,160,76,26,16,0.197,0.1,52.24
T2,33,102,0,0.0,0.165,133,156,67,23,14,0.1729,0.0897,49.4
T2,67,94,0,0.0,0.2,112,143,69,19,12,0.1696,0.0839,54.46
T2,49,93,0,0.0,0.1685,114,146,48,25,16,0.2193,0.1096,46.62
T2,3,93,0,0.0,0.2433,127,141,73,22,11,0.1732,0.078,57.88
T2,80,85,0,0.0,0.195,123,123,72,16,19,0.1301,0.1545,56.05
T2,39,84,0,0.0,0.255,123,131,81,17,10,0.1382,0.0763,59.98
T2,26,79,0,0.0,0.1938,97,118,54,9,13,0.0928,0.1102,46.34
T2,84,75,0,0.0,0.2627,99,115,62,8,6,0.0808,0.0522,54.28
T2,77,71,0,0.0,0.204,87,108,51,17,7,0.1954,0.0648,49.56
T2,10,70,0,0.0,0.1756,80,105,46,11,7,0.1375,0.0667,41.74
T2,2,66,10,0.1515,0.365,78,98,64,10,10,0.1282,0.102,60.24
T2,60,63,0,0.0,0.3016,79,88,54,9,6,0.1139,0.0682,50.81
T2,24,59,0,0.0,0.2572,78,84,42,9,4,0.1154,0.0476,48.19
T2,36,54,0,0.0,0.3662,68,79,42,9,1,0.1324,0.0127,51.15
T2,61,52,0,0.0,0.408,72,80,52,10,3,0.1389,0.0375,58.27
T2,7,49,0,0.0,0.3912,69,76,48,6,4,0.087,0.0526,52.9
T2,83,47,0,0.0,0.4006,67,69,46,3,3,0.0448,0.0435,51.94
T2,35,39,0,0.0,0.3509,54,62,34,4,5,0.0741,0.0806,48.31
T2,53,38,0,0.0,0.6216,59,62,47,1,1,0.0169,0.0161,64.5
T2,20,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,16,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,15,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,14,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
