phase,community_id,size,fraud_account_count,fraud_ratio,density,unique_devices,unique_ips,unique_merchants,shared_device_count,shared_ip_count,shared_device_ratio,shared_ip_ratio,avg_proj_degree
T2,73,211,0,0.0,0.1668,352,493,163,210,154,0.5966,0.3124,163.35
T2,74,210,0,0.0,0.1869,380,510,173,210,164,0.5526,0.3216,173.68
T2,44,160,0,0.0,0.1969,317,382,151,123,104,0.388,0.2723,157.57
T2,11,157,0,0.0,0.2333,327,397,147,130,107,0.3976,0.2695,169.35
T2,17,136,0,0.0,0.2576,281,359,151,122,90,0.4342,0.2507,174.29
T2,23,124,10,0.0806,0.2408,271,325,147,97,79,0.3579,0.2431,173.08
T2,50,119,0,0.0,0.2635,261,330,139,103,64,0.3946,0.1939,166.16
T2,39,119,0,0.0,0.3255,278,355,154,111,63,0.3993,0.1775,182.58
T2,64,119,0,0.0,0.2253,244,314,136,95,57,0.3893,0.1815,160.48
T2,16,112,0,0.0,0.2905,263,332,137,94,59,0.3574,0.1777,176.63
T2,55,83,0,0.0,0.4146,213,260,128,70,38,0.3286,0.1462,182.8
T2,3,80,0,0.0,0.3873,216,248,111,57,38,0.2639,0.1532,177.56
T2,22,80,0,0.0,0.4259,214,249,124,56,32,0.2617,0.1285,180.45
T2,58,80,0,0.0,0.4937,207,251,134,59,31,0.285,0.1235,184.59
T2,71,75,0,0.0,0.4631,204,228,113,56,37,0.2745,0.1623,181.15
T2,35,69,0,0.0,0.4288,176,209,107,46,27,0.2614,0.1292,170.58
T2,1,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,0,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,14,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,15,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,12,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,13,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,10,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,7,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,8,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,9,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,5,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,4,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,2,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,6,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,26,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,21,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,18,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,19,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,33,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,32,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,31,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,36,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,37,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,38,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,40,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,34,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,41,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,27,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,28,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,29,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
