phase,community_id,size,fraud_account_count,fraud_ratio,density,unique_devices,unique_ips,unique_merchants,shared_device_count,shared_ip_count,shared_device_ratio,shared_ip_ratio,avg_proj_degree
T2,48,143,0,0.0,0.1473,180,223,112,36,28,0.2,0.1256,55.99
T2,70,126,0,0.0,0.1559,141,189,81,33,20,0.234,0.1058,52.98
T2,63,123,0,0.0,0.1578,146,173,96,29,19,0.1986,0.1098,51.52
T2,30,108,1,0.0093,0.1736,133,158,62,22,17,0.1654,0.1076,48.58
T2,8,107,0,0.0,0.1545,141,160,72,22,14,0.156,0.0875,49.09
T2,79,105,1,0.0095,0.1853,141,170,79,24,18,0.1702,0.1059,54.0
T2,15,104,0,0.0,0.16,131,165,73,29,11,0.2214,0.0667,53.0
T2,84,101,1,0.0099,0.1293,127,137,61,23,14,0.1811,0.1022,46.39
T2,44,94,0,0.0,0.1601,114,127,59,17,21,0.1491,0.1654,47.21
T2,12,82,0,0.0,0.2201,108,124,65,13,14,0.1204,0.1129,54.8
T2,29,76,0,0.0,0.1884,94,116,52,10,5,0.1064,0.0431,47.36
T2,9,75,0,0.0,0.2173,103,113,52,13,10,0.1262,0.0885,48.92
T2,2,75,0,0.0,0.3157,111,115,63,10,4,0.0901,0.0348,59.96
T2,5,66,0,0.0,0.2746,89,100,55,10,3,0.1124,0.03,50.88
T2,50,64,0,0.0,0.307,85,99,59,7,4,0.0824,0.0404,54.34
T2,31,63,0,0.0,0.321,88,90,56,7,7,0.0795,0.0778,55.57
T2,3,62,0,0.0,0.2544,77,88,41,8,8,0.1039,0.0909,45.69
T2,71,61,3,0.0492,0.4011,86,105,55,12,6,0.1395,0.0571,61.3
T2,21,61,0,0.0,0.4311,80,99,61,16,8,0.2,0.0808,62.28
T2,20,59,0,0.0,0.2537,73,90,38,10,1,0.137,0.0111,46.59
T2,68,53,2,0.0377,0.4586,76,90,56,9,3,0.1184,0.0333,62.79
T2,51,52,0,0.0,0.3107,75,88,46,5,3,0.0667,0.0341,53.85
