phase,community_id,size,fraud_account_count,fraud_ratio,density,unique_devices,unique_ips,unique_merchants,shared_device_count,shared_ip_count,shared_device_ratio,shared_ip_ratio,avg_proj_degree
T2,22,133,2,0.015,0.1685,157,201,93,38,20,0.242,0.0995,56.77
T2,65,120,0,0.0,0.1532,148,170,78,26,24,0.1757,0.1412,50.94
T2,69,116,1,0.0086,0.1649,144,169,77,23,15,0.1597,0.0888,52.22
T2,10,114,0,0.0,0.1396,137,157,67,22,22,0.1606,0.1401,49.05
T2,26,111,2,0.018,0.1666,140,165,77,26,19,0.1857,0.1152,50.77
T2,18,109,0,0.0,0.1797,136,161,78,27,11,0.1985,0.0683,54.6
T2,42,103,0,0.0,0.138,127,150,59,19,19,0.1496,0.1267,44.88
T2,73,99,0,0.0,0.2214,121,153,79,22,16,0.1818,0.1046,56.21
T2,31,91,0,0.0,0.1866,122,136,65,23,15,0.1885,0.1103,51.48
T2,27,90,1,0.0111,0.2065,114,152,58,22,12,0.193,0.0789,51.32
T2,3,90,0,0.0,0.2449,125,133,69,20,9,0.16,0.0677,56.76
T2,4,89,0,0.0,0.1793,104,120,55,19,15,0.1827,0.125,45.63
T2,82,80,1,0.0125,0.2171,94,134,67,17,6,0.1809,0.0448,51.39
T2,81,76,0,0.0,0.2582,107,122,61,15,10,0.1402,0.082,54.57
T2,46,75,0,0.0,0.2032,101,117,62,13,8,0.1287,0.0684,50.29
T2,41,73,0,0.0,0.2873,107,114,70,12,12,0.1121,0.1053,58.41
T2,0,69,0,0.0,0.2545,93,105,59,8,6,0.086,0.0571,50.54
T2,78,66,0,0.0,0.3217,94,98,61,13,8,0.1383,0.0816,58.71
T2,63,66,0,0.0,0.2406,82,105,43,8,4,0.0976,0.0381,47.61
T2,37,66,0,0.0,0.2862,92,104,66,16,7,0.1739,0.0673,56.79
T2,66,52,3,0.0577,0.5271,78,92,52,8,5,0.1026,0.0543,66.08
T2,38,51,0,0.0,0.3718,61,72,45,8,3,0.1311,0.0417,50.94
T2,16,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,12,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,13,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,15,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,14,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T2,5,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
