phase,community_id,size,fraud_account_count,fraud_ratio,density,unique_devices,unique_ips,unique_merchants,shared_device_count,shared_ip_count,shared_device_ratio,shared_ip_ratio,avg_proj_degree
T3,84,198,0,0.0,0.0889,221,261,104,55,45,0.2489,0.1724,47.79
T3,12,154,0,0.0,0.1225,181,212,91,48,32,0.2652,0.1509,52.04
T3,70,134,3,0.0224,0.1691,155,191,91,35,33,0.2258,0.1728,55.93
T3,47,129,0,0.0,0.1169,165,182,80,31,20,0.1879,0.1099,47.98
T3,17,121,1,0.0083,0.1789,152,171,87,37,22,0.2434,0.1287,56.12
T3,78,121,0,0.0,0.174,149,177,84,30,21,0.2013,0.1186,54.05
T3,53,110,0,0.0,0.1791,137,161,83,28,22,0.2044,0.1366,54.4
T3,33,110,1,0.0091,0.1928,131,159,88,24,15,0.1832,0.0943,57.64
T3,71,108,0,0.0,0.1587,132,169,79,31,12,0.2348,0.071,52.11
T3,72,96,0,0.0,0.2355,120,157,88,22,13,0.1833,0.0828,58.51
T3,56,95,2,0.0211,0.2056,124,131,68,23,12,0.1855,0.0916,55.23
T3,60,89,0,0.0,0.2321,131,139,70,13,12,0.0992,0.0863,57.22
T3,45,89,0,0.0,0.2523,120,142,81,20,15,0.1667,0.1056,61.83
T3,54,84,0,0.0,0.204,119,121,66,13,15,0.1092,0.124,53.63
T3,46,67,0,0.0,0.2469,81,99,48,13,11,0.1605,0.1111,47.54
T3,40,67,0,0.0,0.2687,97,100,66,14,7,0.1443,0.07,55.21
T3,1,50,2,0.04,0.2482,66,77,36,6,7,0.0909,0.0909,45.5
T3,2,43,0,0.0,0.4131,61,61,35,5,2,0.082,0.0328,52.19
T3,34,40,0,0.0,0.459,65,64,40,4,3,0.0615,0.0469,56.6
T3,27,30,1,0.0333,0.8828,41,46,37,1,1,0.0244,0.0217,63.43
T3,0,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,20,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,19,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,18,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,16,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,14,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,15,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,13,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,11,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,6,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,10,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,9,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,8,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,5,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,7,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,3,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,4,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,36,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,35,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,31,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,32,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,41,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,37,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,38,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,21,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,28,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,26,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,29,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,30,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,24,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,25,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,23,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,22,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,52,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,51,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,50,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,49,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,48,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,42,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,43,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,44,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,39,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,61,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,63,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,62,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,55,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,57,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,58,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,59,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,68,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,67,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,66,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
