phase,community_id,size,fraud_account_count,fraud_ratio,density,unique_devices,unique_ips,unique_merchants,shared_device_count,shared_ip_count,shared_device_ratio,shared_ip_ratio,avg_proj_degree
T3,1,185,2,0.0108,0.0866,206,256,97,56,41,0.2718,0.1602,47.63
T3,70,166,3,0.0181,0.1318,183,226,100,49,41,0.2678,0.1814,54.16
T3,11,154,0,0.0,0.1225,181,212,91,48,32,0.2652,0.1509,52.04
T3,34,149,1,0.0067,0.1374,170,209,95,36,27,0.2118,0.1292,54.23
T3,54,125,2,0.016,0.1515,153,172,78,32,22,0.2092,0.1279,52.79
T3,38,121,1,0.0083,0.1789,152,171,87,37,22,0.2434,0.1287,56.12
T3,20,110,0,0.0,0.1791,137,161,83,28,22,0.2044,0.1366,54.4
T3,78,106,0,0.0,0.1969,135,160,75,27,17,0.2,0.1062,54.21
T3,71,101,0,0.0,0.2156,123,162,88,24,15,0.1951,0.0926,56.83
T3,64,94,0,0.0,0.1698,121,126,59,11,14,0.0909,0.1111,47.04
T3,13,92,0,0.0,0.2054,120,138,69,17,13,0.1417,0.0942,52.34
T3,52,91,0,0.0,0.1834,123,128,67,20,18,0.1626,0.1406,52.44
T3,35,89,0,0.0,0.2321,131,139,70,13,12,0.0992,0.0863,57.22
T3,46,89,0,0.0,0.2523,120,142,81,20,15,0.1667,0.1056,61.83
T3,72,84,0,0.0,0.2189,110,122,63,18,8,0.1636,0.0656,52.93
T3,21,63,0,0.0,0.2801,98,102,55,12,4,0.1224,0.0392,54.03
T3,57,57,0,0.0,0.2976,82,81,62,9,8,0.1098,0.0988,56.28
T3,28,30,1,0.0333,0.8828,41,46,37,1,1,0.0244,0.0217,63.43
T3,60,29,0,0.0,0.697,41,49,32,3,1,0.0732,0.0204,57.03
T3,0,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,19,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,18,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,17,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,16,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,15,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,14,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,12,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,10,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,5,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,9,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,8,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,7,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,4,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,6,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,2,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,3,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,32,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,33,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,37,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,36,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,40,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,41,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,42,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,24,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,27,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,26,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,25,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
