phase,community_id,size,fraud_account_count,fraud_ratio,density,unique_devices,unique_ips,unique_merchants,shared_device_count,shared_ip_count,shared_device_ratio,shared_ip_ratio,avg_proj_degree
T3,64,175,0,0.0,0.1073,203,226,100,44,37,0.2167,0.1637,50.26
T3,70,168,3,0.0179,0.1287,190,235,98,50,42,0.2632,0.1787,54.24
T3,45,154,0,0.0,0.0976,192,210,84,42,31,0.2188,0.1476,47.21
T3,11,142,0,0.0,0.1353,172,196,89,41,30,0.2384,0.1531,52.33
T3,58,126,0,0.0,0.1501,145,175,85,32,21,0.2207,0.12,53.84
T3,78,121,0,0.0,0.1702,144,182,81,37,18,0.2569,0.0989,53.8
T3,59,119,0,0.0,0.1782,156,185,90,32,18,0.2051,0.0973,57.5
T3,71,109,2,0.0183,0.1368,134,172,73,20,20,0.1493,0.1163,48.11
T3,23,104,0,0.0,0.216,138,161,82,21,24,0.1522,0.1491,59.43
T3,53,95,2,0.0211,0.2056,124,131,68,23,12,0.1855,0.0916,55.23
T3,38,86,0,0.0,0.1918,116,123,74,22,11,0.1897,0.0894,52.9
T3,16,81,1,0.0123,0.2836,114,122,74,18,10,0.1579,0.082,59.8
T3,43,76,0,0.0,0.314,109,126,76,18,10,0.1651,0.0794,63.79
T3,56,70,0,0.0,0.2344,98,100,68,15,8,0.1531,0.08,54.5
T3,44,63,0,0.0,0.2908,80,96,51,11,8,0.1375,0.0833,50.05
T3,72,61,1,0.0164,0.2989,71,97,53,10,5,0.1408,0.0515,51.16
T3,51,59,0,0.0,0.3355,77,90,51,8,4,0.1039,0.0444,53.71
T3,1,55,0,0.0,0.3104,76,78,44,8,5,0.1053,0.0641,51.62
T3,84,41,0,0.0,0.4573,66,66,41,4,3,0.0606,0.0455,56.54
T3,27,30,1,0.0333,0.8828,41,46,37,1,1,0.0244,0.0217,63.43
T3,0,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,20,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,19,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,18,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,17,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,15,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,14,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,13,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,12,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,6,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,10,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,9,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,8,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,5,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,7,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,3,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,4,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,2,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,35,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,36,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,33,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,32,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,39,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,34,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,22,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,29,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,30,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,31,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,21,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,24,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,25,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,26,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,28,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,52,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,50,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,49,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,48,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,46,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,47,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,42,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,41,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,37,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,40,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,62,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,61,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,60,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,55,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,57,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
