phase,community_id,size,fraud_account_count,fraud_ratio,density,unique_devices,unique_ips,unique_merchants,shared_device_count,shared_ip_count,shared_device_ratio,shared_ip_ratio,avg_proj_degree
T3,12,154,0,0.0,0.1225,181,212,91,48,32,0.2652,0.1509,51.89
T3,14,149,0,0.0,0.1215,176,217,85,39,29,0.2216,0.1336,48.69
T3,69,129,10,0.0775,0.2046,160,186,94,30,31,0.1875,0.1667,61.22
T3,63,127,0,0.0,0.1249,156,170,72,25,19,0.1603,0.1118,46.25
T3,54,126,0,0.0,0.157,152,174,84,39,17,0.2566,0.0977,54.35
T3,70,122,0,0.0,0.1513,146,187,82,27,13,0.1849,0.0695,52.07
T3,46,120,0,0.0,0.1305,150,167,79,32,18,0.2133,0.1078,49.48
T3,21,116,0,0.0,0.1651,146,168,84,30,23,0.2055,0.1369,53.29
T3,78,115,0,0.0,0.1814,150,166,81,24,20,0.16,0.1205,54.23
T3,71,99,0,0.0,0.2263,122,159,90,24,14,0.1967,0.0881,57.7
T3,1,99,0,0.0,0.1462,121,133,58,20,16,0.1653,0.1203,46.63
T3,52,88,0,0.0,0.1915,118,125,69,14,14,0.1186,0.112,52.98
T3,45,87,0,0.0,0.2681,120,140,82,21,15,0.175,0.1071,62.85
T3,58,80,0,0.0,0.2639,116,129,66,12,10,0.1034,0.0775,58.34
T3,37,78,0,0.0,0.296,111,118,71,16,8,0.1441,0.0678,59.83
T3,72,71,0,0.0,0.231,95,101,69,17,10,0.1789,0.099,54.72
T3,22,68,0,0.0,0.2621,98,101,67,14,7,0.1429,0.0693,54.53
T3,29,59,0,0.0,0.3472,78,86,52,9,5,0.1154,0.0581,54.69
T3,4,48,0,0.0,0.4131,62,75,55,6,5,0.0968,0.0667,62.19
T3,3,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,19,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,18,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,17,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,16,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,15,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,13,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,10,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,11,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,7,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,6,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,9,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,8,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,5,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,0,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,2,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,24,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,35,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,34,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,33,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,36,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,40,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,41,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,38,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,20,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,27,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,28,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,30,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,31,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,32,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,25,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,26,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,23,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,51,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,50,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,49,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,48,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,47,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,44,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,42,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,43,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,39,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,59,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,61,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,60,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,55,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,56,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,57,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,53,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,67,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,66,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,65,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,64,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,62,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,68,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,74,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
