phase,community_id,size,fraud_account_count,fraud_ratio,density,unique_devices,unique_ips,unique_merchants,shared_device_count,shared_ip_count,shared_device_ratio,shared_ip_ratio,avg_proj_degree
T3,3,211,0,0.0,0.177,353,481,157,188,161,0.5326,0.3347,161.44
T3,2,184,0,0.0,0.186,322,447,151,157,130,0.4876,0.2908,164.77
T3,56,184,0,0.0,0.1869,334,432,149,172,125,0.515,0.2894,161.28
T3,41,159,0,0.0,0.1844,306,387,136,127,97,0.415,0.2506,157.69
T3,71,151,0,0.0,0.2374,308,368,151,129,102,0.4188,0.2772,167.73
T3,10,132,0,0.0,0.333,309,410,163,149,100,0.4822,0.2439,199.44
T3,59,124,0,0.0,0.2284,276,332,122,99,63,0.3587,0.1898,160.59
T3,48,115,0,0.0,0.3234,267,326,144,110,81,0.412,0.2485,185.34
T3,20,106,0,0.0,0.2791,252,296,128,80,65,0.3175,0.2196,173.23
T3,55,89,0,0.0,0.4489,247,281,139,72,48,0.2915,0.1708,196.34
T3,29,87,0,0.0,0.3937,224,264,132,66,40,0.2946,0.1515,180.09
T3,58,85,0,0.0,0.3322,220,244,122,60,46,0.2727,0.1885,174.09
T3,52,76,0,0.0,0.4098,189,221,102,46,27,0.2434,0.1222,165.53
T3,75,73,1,0.0137,0.5894,203,229,126,51,32,0.2512,0.1397,189.84
T3,4,55,0,0.0,0.4296,151,164,95,29,23,0.1921,0.1402,168.45
T3,31,40,9,0.225,0.8846,141,150,94,24,14,0.1702,0.0933,219.28
T3,54,36,0,0.0,0.954,121,129,86,18,14,0.1488,0.1085,204.75
T3,69,31,0,0.0,1.0,84,90,59,12,6,0.1429,0.0667,159.1
T3,13,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,12,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,15,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,14,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,8,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,7,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,1,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,6,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,5,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,0,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,11,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,9,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,19,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,21,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,30,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,32,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,34,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,33,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
