phase,community_id,size,fraud_account_count,fraud_ratio,density,unique_devices,unique_ips,unique_merchants,shared_device_count,shared_ip_count,shared_device_ratio,shared_ip_ratio,avg_proj_degree
T3,68,158,3,0.019,0.1404,175,214,99,46,38,0.2629,0.1776,55.06
T3,11,154,0,0.0,0.1225,181,212,91,48,32,0.2652,0.1509,52.04
T3,1,150,0,0.0,0.0982,186,200,85,41,29,0.2204,0.145,46.73
T3,59,134,2,0.0149,0.1341,155,206,91,26,19,0.1677,0.0922,51.4
T3,33,131,1,0.0076,0.1461,151,191,86,33,21,0.2185,0.1099,52.97
T3,76,127,0,0.0,0.1582,160,183,97,31,22,0.1938,0.1202,55.94
T3,52,127,1,0.0079,0.1436,152,182,84,39,26,0.2566,0.1429,53.42
T3,57,117,0,0.0,0.1665,153,176,82,26,21,0.1699,0.1193,53.64
T3,13,115,1,0.0087,0.1815,146,165,87,24,16,0.1644,0.097,54.08
T3,77,106,0,0.0,0.1969,135,160,75,27,17,0.2,0.1062,54.21
T3,36,97,1,0.0103,0.23,135,146,82,21,13,0.1556,0.089,57.95
T3,69,96,0,0.0,0.2355,120,157,88,22,13,0.1833,0.0828,58.51
T3,56,94,0,0.0,0.1698,121,126,59,11,14,0.0909,0.1111,47.04
T3,70,84,0,0.0,0.2189,110,122,63,18,8,0.1636,0.0656,52.93
T3,44,79,0,0.0,0.2947,111,129,76,18,11,0.1622,0.0853,62.63
T3,50,73,0,0.0,0.234,103,101,60,14,13,0.1359,0.1287,53.95
T3,20,63,0,0.0,0.2801,98,102,55,12,4,0.1224,0.0392,54.03
T3,27,30,1,0.0333,0.8828,41,46,37,1,1,0.0244,0.0217,63.43
T3,2,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,18,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,17,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,16,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,15,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,14,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,12,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,9,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,10,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,6,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,5,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,8,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,7,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,4,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,3,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,0,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,23,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,34,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,32,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,31,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,35,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,39,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,40,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,37,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,19,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,26,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,25,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,29,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,28,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,30,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,24,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,21,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,22,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,49,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,48,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,47,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
T3,46,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
